
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.632556,0.1525,-0.0592,-0.0577,0.0732,0.0961,0.0471,42.1875,7.2375,16.5938,
2.633575,-0.2595,0.0789,0.1463,0.0732,0.0961,0.0471,42.1875,7.2375,16.5938,
2.634839,-0.2595,0.0789,0.1463,0.0289,0.0063,0.0180,42.1875,7.2375,16.5938,
2.676926,-0.2595,0.0789,0.1463,0.0289,0.0063,0.0180,42.2625,7.1063,16.4062,
2.693290,-0.2595,0.0789,0.1463,0.0328,-0.1403,0.0237,42.2625,7.1063,16.4062,
2.694569,-0.2595,0.0789,0.1463,0.0328,-0.1403,0.0237,42.2625,7.1063,16.4062,
2.695255,0.0537,-0.0715,-0.1086,0.0328,-0.1403,0.0237,42.2625,7.1063,16.4062,
2.736874,0.0537,-0.0715,-0.1086,0.0328,-0.1403,0.0237,42.4500,7.1250,16.3125,
2.755132,0.0537,-0.0715,-0.1086,0.0328,-0.1403,0.0237,42.4500,7.1250,16.3125,
2.756295,0.0537,-0.0715,-0.1086,0.1925,-0.0764,0.0578,42.4500,7.1250,16.3125,
2.757234,0.1739,-0.1295,-0.2981,0.1925,-0.0764,0.0578,42.4500,7.1250,16.3125,
2.796321,0.1739,-0.1295,-0.2981,0.1925,-0.0764,0.0578,42.6938,6.9750,16.3125,
2.817343,0.1739,-0.1295,-0.2981,0.3334,-0.0360,0.0944,42.6938,6.9750,16.3125,
2.819079,0.0695,-0.0608,-0.1169,0.3334,-0.0360,0.0944,42.6938,6.9750,16.3125,
2.820334,0.0695,-0.0608,-0.1169,0.3334,-0.0360,0.0944,42.6938,6.9750,16.3125,
2.856620,0.0695,-0.0608,-0.1169,0.3334,-0.0360,0.0944,42.6938,6.8625,16.2000,
2.878442,0.0695,-0.0608,-0.1169,0.5117,-0.0377,0.1356,42.6938,6.8625,16.2000,
2.880849,0.0695,-0.0608,-0.1169,0.5117,-0.0377,0.1356,42.6938,6.8625,16.2000,
2.897968,0.4223,0.0254,0.0586,0.5117,-0.0377,0.1356,42.6938,6.8625,16.2000,
2.916662,0.4223,0.0254,0.0586,0.5117,-0.0377,0.1356,42.7313,6.6750,15.9750,
2.937841,0.4223,0.0254,0.0586,0.8365,-0.1378,0.1948,42.7313,6.6750,15.9750,
2.939473,0.4223,0.0254,0.0586,0.8365,-0.1378,0.1948,42.7313,6.6750,15.9750,
2.958403,-0.0681,0.2772,-0.0509,0.8365,-0.1378,0.1948,42.7313,6.6750,15.9750,
2.979449,-0.0681,0.2772,-0.0509,0.8365,-0.1378,0.1948,42.8250,6.7125,15.5813,
2.998763,-0.0681,0.2772,-0.0509,0.8365,-0.1378,0.1948,42.8250,6.7125,15.5813,
2.999557,-0.0681,0.2772,-0.0509,1.4674,-0.1868,0.2400,42.8250,6.7125,15.5813,
3.019315,1.2203,-0.9831,1.2992,1.4674,-0.1868,0.2400,42.8250,6.7125,15.5813,
3.035859,1.2203,-0.9831,1.2992,1.4674,-0.1868,0.2400,42.9938,6.9188,14.9438,
3.059270,1.2203,-0.9831,1.2992,1.4674,-0.1868,0.2400,42.9938,6.9188,14.9438,
3.060352,1.2203,-0.9831,1.2992,2.6058,-0.3200,0.2186,42.9938,6.9188,14.9438,
3.096861,1.2203,-0.9831,1.2992,2.6058,-0.3200,0.2186,43.2375,7.4063,13.8750,
3.102030,2.0720,0.3583,-1.2602,2.6058,-0.3200,0.2186,43.2375,7.4063,13.8750,
3.121039,2.0720,0.3583,-1.2602,2.7602,0.6770,0.4430,43.2375,7.4063,13.8750,
3.121959,2.0720,0.3583,-1.2602,2.7602,0.6770,0.4430,43.2375,7.4063,13.8750,
3.156727,2.0720,0.3583,-1.2602,2.7602,0.6770,0.4430,43.4250,7.9500,12.6000,
3.162238,0.0993,-0.4463,-2.4443,2.7602,0.6770,0.4430,43.4250,7.9500,12.6000,
3.181319,0.0993,-0.4463,-2.4443,2.8163,1.3713,0.6708,43.4250,7.9500,12.6000,
3.182835,0.0993,-0.4463,-2.4443,2.8163,1.3713,0.6708,43.4250,7.9500,12.6000,
3.216015,0.0993,-0.4463,-2.4443,2.8163,1.3713,0.6708,43.6500,8.3625,11.6625,
3.222509,-1.8868,-0.6329,-1.5951,2.8163,1.3713,0.6708,43.6500,8.3625,11.6625,
3.242560,-1.8868,-0.6329,-1.5951,2.1936,1.5466,1.1807,43.6500,8.3625,11.6625,
3.245231,-1.8868,-0.6329,-1.5951,2.1936,1.5466,1.1807,43.6500,8.3625,11.6625,
3.276218,-1.8868,-0.6329,-1.5951,2.1936,1.5466,1.1807,43.8188,8.8313,10.7812,
3.284113,-1.9495,1.1095,0.4508,2.1936,1.5466,1.1807,43.8188,8.8313,10.7812,
3.303168,-1.9495,1.1095,0.4508,2.1759,0.5051,1.8739,43.8188,8.8313,10.7812,
3.305180,-1.9495,1.1095,0.4508,2.1759,0.5051,1.8739,43.8188,8.8313,10.7812,
3.336497,-1.9495,1.1095,0.4508,2.1759,0.5051,1.8739,44.3625,8.3063,7.9688,
3.364090,-1.9495,1.1095,0.4508,2.1759,0.5051,1.8739,44.3625,8.3063,7.9688,
3.365115,-6.4974,-3.2192,3.7112,2.1759,0.5051,1.8739,44.3625,8.3063,7.9688,
3.366291,-6.4974,-3.2192,3.7112,2.6204,-1.8027,3.1481,44.3625,8.3063,7.9688,
3.396688,-6.4974,-3.2192,3.7112,2.6204,-1.8027,3.1481,44.8500,7.1250,6.2438,
3.425908,-6.4974,-3.2192,3.7112,1.9111,-2.1127,0.7951,44.8500,7.1250,6.2438,
3.427612,-6.4974,-3.2192,3.7112,1.9111,-2.1127,0.7951,44.8500,7.1250,6.2438,
3.428180,7.2050,-1.2500,-3.2340,1.9111,-2.1127,0.7951,44.8500,7.1250,6.2438,
3.456877,7.2050,-1.2500,-3.2340,1.9111,-2.1127,0.7951,48.2250,13.8375,9.2250,
3.486043,7.2050,-1.2500,-3.2340,-0.8405,2.7391,2.3564,48.2250,13.8375,9.2250,
3.487966,7.2050,-1.2500,-3.2340,-0.8405,2.7391,2.3564,48.2250,13.8375,9.2250,
3.488792,-10.5020,-9.1195,1.8454,-0.8405,2.7391,2.3564,48.2250,13.8375,9.2250,
3.516080,-10.5020,-9.1195,1.8454,-0.8405,2.7391,2.3564,48.2063,10.9500,8.9062,
3.548519,-10.5020,-9.1195,1.8454,-0.8405,2.7391,2.3564,48.2063,10.9500,8.9062,
3.550518,-10.5020,-9.1195,1.8454,4.3127,6.4691,5.4974,48.2063,10.9500,8.9062,
3.551216,-1.1908,-1.5084,7.9084,4.3127,6.4691,5.4974,48.2063,10.9500,8.9062,
3.576321,-1.1908,-1.5084,7.9084,4.3127,6.4691,5.4974,44.1188,-2.0813,7.7625,
3.607626,-1.1908,-1.5084,7.9084,3.2953,4.4215,3.6785,44.1188,-2.0813,7.7625,
3.609648,-1.1908,-1.5084,7.9084,3.2953,4.4215,3.6785,44.1188,-2.0813,7.7625,
3.628964,1.4430,-4.3103,4.7870,3.2953,4.4215,3.6785,44.1188,-2.0813,7.7625,
3.636315,1.4430,-4.3103,4.7870,3.2953,4.4215,3.6785,38.8313,-12.1313,6.1125,
3.668916,1.4430,-4.3103,4.7870,1.0093,1.0947,0.8364,38.8313,-12.1313,6.1125,
3.672156,1.4430,-4.3103,4.7870,1.0093,1.0947,0.8364,38.8313,-12.1313,6.1125,
3.689396,4.5375,0.7594,-0.2523,1.0093,1.0947,0.8364,38.8313,-12.1313,6.1125,
3.696385,4.5375,0.7594,-0.2523,1.0093,1.0947,0.8364,35.3625,-15.8625,9.7688,
3.728167,4.5375,0.7594,-0.2523,0.2682,0.2189,-0.3657,35.3625,-15.8625,9.7688,
3.731150,4.5375,0.7594,-0.2523,0.2682,0.2189,-0.3657,35.3625,-15.8625,9.7688,
3.749383,4.1110,1.2624,-3.5825,0.2682,0.2189,-0.3657,35.3625,-15.8625,9.7688,
3.755908,4.1110,1.2624,-3.5825,0.2682,0.2189,-0.3657,31.5563,-19.3313,13.3875,
3.791530,4.1110,1.2624,-3.5825,0.2682,0.2189,-0.3657,31.5563,-19.3313,13.3875,
3.792998,4.1110,1.2624,-3.5825,0.7212,3.4682,0.1469,31.5563,-19.3313,13.3875,
3.816220,4.1110,1.2624,-3.5825,0.7212,3.4682,0.1469,26.6063,-21.9188,17.7188,
3.831110,2.5913,-0.3296,-0.4627,0.7212,3.4682,0.1469,26.6063,-21.9188,17.7188,
3.850985,2.5913,-0.3296,-0.4627,0.7212,3.4682,0.1469,26.6063,-21.9188,17.7188,
3.852205,2.5913,-0.3296,-0.4627,0.1968,4.1136,1.7508,26.6063,-21.9188,17.7188,
3.876695,2.5913,-0.3296,-0.4627,0.1968,4.1136,1.7508,20.0813,-23.5312,22.8000,
3.892152,3.6645,-1.9501,1.7066,0.1968,4.1136,1.7508,20.0813,-23.5312,22.8000,
3.912110,3.6645,-1.9501,1.7066,-0.6946,1.6500,2.3887,20.0813,-23.5312,22.8000,
3.914149,3.6645,-1.9501,1.7066,-0.6946,1.6500,2.3887,20.0813,-23.5312,22.8000,
3.938431,3.6645,-1.9501,1.7066,-0.6946,1.6500,2.3887,12.4125,-20.4750,31.8563,
3.952736,3.0496,-3.3581,2.5775,-0.6946,1.6500,2.3887,12.4125,-20.4750,31.8563,
3.973159,3.0496,-3.3581,2.5775,-0.6946,1.6500,2.3887,12.4125,-20.4750,31.8563,
3.974370,3.0496,-3.3581,2.5775,-0.8537,1.2076,2.9014,12.4125,-20.4750,31.8563,
3.996747,3.0496,-3.3581,2.5775,-0.8537,1.2076,2.9014,5.0625,-20.5875,35.5500,
4.013942,1.7347,-6.3064,2.5112,-0.8537,1.2076,2.9014,5.0625,-20.5875,35.5500,
4.033945,1.7347,-6.3064,2.5112,-0.8537,1.2076,2.9014,5.0625,-20.5875,35.5500,
4.035402,1.7347,-6.3064,2.5112,-1.0557,2.3600,3.3589,5.0625,-20.5875,35.5500,
4.056051,1.7347,-6.3064,2.5112,-1.0557,2.3600,3.3589,-1.5188,-19.4438,36.5250,
4.095341,1.7347,-6.3064,2.5112,-1.0557,2.3600,3.3589,-1.5188,-19.4438,36.5250,
4.096934,1.7347,-6.3064,2.5112,-1.4554,2.7725,3.3849,-1.5188,-19.4438,36.5250,
4.098170,0.4317,-7.8508,1.8248,-1.4554,2.7725,3.3849,-1.5188,-19.4438,36.5250,
