
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
3.507354,0.8271,4.1511,-3.6359,2.6497,-0.4134,-0.6794,42.1500,7.0500,16.9500,
3.535079,0.8271,4.1511,-3.6359,2.6497,-0.4134,-0.6794,41.5500,10.2750,15.3750,
3.559593,0.8271,4.1511,-3.6359,2.6497,-0.4134,-0.6794,41.5500,10.2750,15.3750,
3.562784,-0.7131,-16.8760,6.5476,2.6497,-0.4134,-0.6794,41.5500,10.2750,15.3750,
3.565011,-0.7131,-16.8760,6.5476,4.9708,-0.1626,-0.6790,41.5500,10.2750,15.3750,
3.604313,-0.7131,-16.8760,6.5476,4.9708,-0.1626,-0.6790,40.5750,14.5500,13.0500,
3.610884,-0.7131,-16.8760,6.5476,4.9708,-0.1626,-0.6790,40.5750,14.5500,13.0500,
3.613755,-4.4821,-25.0682,20.0958,4.9708,-0.1626,-0.6790,40.5750,14.5500,13.0500,
3.635702,-4.4821,-25.0682,20.0958,6.2067,-0.2665,0.1355,40.5750,14.5500,13.0500,
3.657200,-4.4821,-25.0682,20.0958,6.2067,-0.2665,0.1355,40.5750,14.5500,13.0500,
3.659912,3.1688,12.9470,-19.0460,6.2067,-0.2665,0.1355,40.5750,14.5500,13.0500,
3.674476,3.1688,12.9470,-19.0460,6.2067,-0.2665,0.1355,40.2750,16.0500,6.6750,
3.696522,3.1688,12.9470,-19.0460,3.8465,0.0733,-0.3777,40.2750,16.0500,6.6750,
3.705651,3.1688,12.9470,-19.0460,3.8465,0.0733,-0.3777,40.2750,16.0500,6.6750,
3.707403,-3.3487,13.5053,-3.0779,3.8465,0.0733,-0.3777,40.2750,16.0500,6.6750,
3.743935,-3.3487,13.5053,-3.0779,3.8465,0.0733,-0.3777,39.8250,17.5500,1.3500,
3.754518,-3.3487,13.5053,-3.0779,3.8465,0.0733,-0.3777,39.8250,17.5500,1.3500,
3.757097,2.2713,-5.4708,2.4525,3.8465,0.0733,-0.3777,39.8250,17.5500,1.3500,
3.765677,2.2713,-5.4708,2.4525,2.6331,-0.5727,-0.1968,39.8250,17.5500,1.3500,
3.809460,2.2713,-5.4708,2.4525,2.6331,-0.5727,-0.1968,39.8250,17.5500,1.3500,
