
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.558612,-0.0950,2.5344,-0.3143,-0.4980,0.2193,0.0159,42.3750,5.1000,10.9500,
1.572186,-0.0950,2.5344,-0.3143,-0.2950,0.1209,-0.0898,42.3750,5.1000,10.9500,
1.577858,-0.0950,2.5344,-0.3143,-0.2950,0.1209,-0.0898,42.3750,5.1000,10.9500,
1.579083,-0.1075,2.9151,-0.2523,-0.2950,0.1209,-0.0898,42.3750,5.1000,10.9500,
1.597608,-0.1075,2.9151,-0.2523,-0.2950,0.1209,-0.0898,42.3750,5.1000,10.9500,
1.599454,-0.1579,3.0992,-0.3490,-0.2950,0.1209,-0.0898,42.3750,5.1000,10.9500,
1.600993,-0.1579,3.0992,-0.3490,-0.2950,0.1209,-0.0898,43.5000,4.5750,12.2250,
1.616736,-0.1579,3.0992,-0.3490,-0.2950,0.1209,-0.0898,43.5000,4.5750,12.2250,
1.618514,-0.0878,2.9582,-0.4006,-0.2950,0.1209,-0.0898,43.5000,4.5750,12.2250,
1.642912,-0.0878,2.9582,-0.4006,0.0386,0.0267,-0.1778,43.5000,4.5750,12.2250,
1.644788,-0.0878,2.9582,-0.4006,0.0386,0.0267,-0.1778,43.5000,4.5750,12.2250,
1.646203,-0.0664,2.6114,-0.4569,0.0386,0.0267,-0.1778,43.5000,4.5750,12.2250,
1.654572,-0.0664,2.6114,-0.4569,0.0386,0.0267,-0.1778,43.5000,4.5750,12.2250,
1.656048,-0.0861,2.5260,-0.3663,0.0386,0.0267,-0.1778,43.5000,4.5750,12.2250,
1.665344,-0.0861,2.5260,-0.3663,0.0386,0.0267,-0.1778,43.5000,4.9500,12.3000,
1.674126,-0.0861,2.5260,-0.3663,0.0386,0.0267,-0.1778,43.5000,4.9500,12.3000,
1.675793,-0.0475,2.6418,-0.2387,0.0386,0.0267,-0.1778,43.5000,4.9500,12.3000,
1.694012,-0.0475,2.6418,-0.2387,0.0386,0.0267,-0.1778,43.5000,4.9500,12.3000,
1.696219,-0.0675,2.5828,-0.4254,0.0386,0.0267,-0.1778,43.5000,4.9500,12.3000,
1.708696,-0.0675,2.5828,-0.4254,0.2723,-0.1063,-0.2963,43.5000,4.9500,12.3000,
1.713903,-0.0675,2.5828,-0.4254,0.2723,-0.1063,-0.2963,43.5000,4.9500,12.3000,
1.715636,-0.0539,2.3945,-0.4926,0.2723,-0.1063,-0.2963,43.5000,4.9500,12.3000,
1.733851,-0.0539,2.3945,-0.4926,0.2723,-0.1063,-0.2963,43.5000,4.9500,12.3000,
1.736494,-0.0664,2.2931,-0.3691,0.2723,-0.1063,-0.2963,43.5000,4.9500,12.3000,
1.738782,-0.0664,2.2931,-0.3691,0.2723,-0.1063,-0.2963,43.3500,5.9250,13.0500,
1.752832,-0.0664,2.2931,-0.3691,0.2723,-0.1063,-0.2963,43.3500,5.9250,13.0500,
1.755480,-0.1989,2.0905,-0.4158,0.2723,-0.1063,-0.2963,43.3500,5.9250,13.0500,
1.771826,-0.1989,2.0905,-0.4158,0.2723,-0.1063,-0.2963,43.3500,5.9250,13.0500,
1.772506,-0.1664,1.9474,-0.4028,0.2723,-0.1063,-0.2963,43.3500,5.9250,13.0500,
1.777913,-0.1664,1.9474,-0.4028,0.4453,-0.1950,-0.3518,43.3500,5.9250,13.0500,
1.791497,-0.1664,1.9474,-0.4028,0.4453,-0.1950,-0.3518,43.3500,5.9250,13.0500,
1.792285,-0.0018,1.6909,-0.7485,0.4453,-0.1950,-0.3518,43.3500,5.9250,13.0500,
1.806898,-0.0018,1.6909,-0.7485,0.4453,-0.1950,-0.3518,43.2000,7.0500,12.4500,
1.816289,-0.0018,1.6909,-0.7485,0.4453,-0.1950,-0.3518,43.2000,7.0500,12.4500,
1.817118,0.3325,1.5674,-1.5557,0.4453,-0.1950,-0.3518,43.2000,7.0500,12.4500,
1.834503,0.3325,1.5674,-1.5557,0.4453,-0.1950,-0.3518,43.2000,7.0500,12.4500,
1.835197,0.3145,1.6357,-2.2751,0.4453,-0.1950,-0.3518,43.2000,7.0500,12.4500,
1.851094,0.3145,1.6357,-2.2751,0.7179,-0.2063,-0.3343,43.2000,7.0500,12.4500,
1.858114,0.3145,1.6357,-2.2751,0.7179,-0.2063,-0.3343,43.2000,7.0500,12.4500,
1.859169,0.2144,1.2667,-2.5761,0.7179,-0.2063,-0.3343,43.2000,7.0500,12.4500,
1.875107,0.2144,1.2667,-2.5761,0.7179,-0.2063,-0.3343,43.2000,7.0500,12.4500,
1.876330,-0.0043,0.7541,-2.3088,0.7179,-0.2063,-0.3343,43.2000,7.0500,12.4500,
1.877680,-0.0043,0.7541,-2.3088,0.7179,-0.2063,-0.3343,43.5000,8.7750,11.8500,
1.895974,-0.0043,0.7541,-2.3088,0.7179,-0.2063,-0.3343,43.5000,8.7750,11.8500,
1.897646,0.2794,0.2020,-1.8981,0.7179,-0.2063,-0.3343,43.5000,8.7750,11.8500,
1.915477,0.2794,0.2020,-1.8981,0.7179,-0.2063,-0.3343,43.5000,8.7750,11.8500,
1.916798,0.6038,-0.2682,-1.9876,0.7179,-0.2063,-0.3343,43.5000,8.7750,11.8500,
1.922639,0.6038,-0.2682,-1.9876,1.1232,-0.0344,-0.3482,43.5000,8.7750,11.8500,
1.929125,0.6038,-0.2682,-1.9876,1.1232,-0.0344,-0.3482,43.5000,8.7750,11.8500,
1.931283,0.5102,-0.1973,-2.0328,1.1232,-0.0344,-0.3482,43.5000,8.7750,11.8500,
1.946027,0.5102,-0.1973,-2.0328,1.1232,-0.0344,-0.3482,42.4500,10.5000,11.7000,
1.951477,0.5102,-0.1973,-2.0328,1.1232,-0.0344,-0.3482,42.4500,10.5000,11.7000,
1.953334,-0.3404,-0.0180,-2.7186,1.1232,-0.0344,-0.3482,42.4500,10.5000,11.7000,
1.973007,-0.3404,-0.0180,-2.7186,1.1232,-0.0344,-0.3482,42.4500,10.5000,11.7000,
1.975664,-1.2737,0.2536,-3.1278,1.1232,-0.0344,-0.3482,42.4500,10.5000,11.7000,
1.988900,-1.2737,0.2536,-3.1278,1.7079,-0.4453,-0.2692,42.4500,10.5000,11.7000,
1.993816,-1.2737,0.2536,-3.1278,1.7079,-0.4453,-0.2692,42.4500,10.5000,11.7000,
1.995501,-1.6652,0.2165,-3.2057,1.7079,-0.4453,-0.2692,42.4500,10.5000,11.7000,
