
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.115719,-0.0804,-0.3635,0.3976,-0.2345,0.1204,0.0101,-43.3466,14.9328,8.7474,
2.167585,-0.0804,-0.3635,0.3976,-0.2345,0.1204,0.0101,-43.3466,14.9328,8.7474,
2.170396,-0.0804,-0.3635,0.3976,-0.2345,0.1204,0.0101,-43.3466,14.9328,8.7474,
2.173429,-0.0804,-0.3635,0.3976,-0.2345,0.1204,0.0101,-43.3466,14.9328,8.7474,
2.175090,-0.0804,-0.3635,0.3976,-0.2345,0.1204,0.0101,-43.3466,14.9328,8.7474,
2.176712,-0.0804,-0.3635,0.3976,-0.2345,0.1204,0.0101,-43.4076,14.7742,8.5278,
2.178094,-0.0804,-0.3635,0.3976,-0.2715,0.0007,-0.0011,-43.4076,14.7742,8.5278,
2.186293,-0.0883,0.1314,0.5857,-0.2715,0.0007,-0.0011,-43.4076,14.7742,8.5278,
2.235040,-0.0883,0.1314,0.5857,-0.2715,0.0007,-0.0011,-43.4686,14.5790,8.2838,
2.238279,-0.0883,0.1314,0.5857,-0.2715,0.0007,-0.0011,-43.4686,14.5790,8.2838,
2.239698,-0.0883,0.1314,0.5857,-0.2715,0.0007,-0.0011,-43.4686,14.5790,8.2838,
2.240993,-0.0883,0.1314,0.5857,-0.2715,0.0007,-0.0011,-43.4686,14.5790,8.2838,
2.242239,-0.0883,0.1314,0.5857,-0.2671,-0.0551,-0.0591,-43.4686,14.5790,8.2838,
2.256368,0.0094,1.0467,1.0382,-0.2671,-0.0551,-0.0591,-43.4686,14.5790,8.2838,
2.293369,0.0094,1.0467,1.0382,-0.2671,-0.0551,-0.0591,-43.5662,14.3472,8.0032,
2.301540,0.0094,1.0467,1.0382,-0.2671,-0.0551,-0.0591,-43.5662,14.3472,8.0032,
2.302954,0.0094,1.0467,1.0382,-0.2671,-0.0551,-0.0591,-43.5662,14.3472,8.0032,
2.304098,0.0094,1.0467,1.0382,-0.2671,-0.0551,-0.0591,-43.5662,14.3472,8.0032,
2.311049,0.0094,1.0467,1.0382,-0.3284,0.0981,-0.1087,-43.5662,14.3472,8.0032,
2.323205,0.2204,0.9981,1.0390,-0.3284,0.0981,-0.1087,-43.5662,14.3472,8.0032,
2.351585,0.2204,0.9981,1.0390,-0.3284,0.0981,-0.1087,-43.7370,14.1764,7.5396,
2.367003,0.2204,0.9981,1.0390,-0.3284,0.0981,-0.1087,-43.7370,14.1764,7.5396,
2.370217,0.2204,0.9981,1.0390,-0.3284,0.0981,-0.1087,-43.7370,14.1764,7.5396,
2.373214,0.2204,0.9981,1.0390,-0.3284,0.0981,-0.1087,-43.7370,14.1764,7.5396,
2.375672,0.2204,0.9981,1.0390,-0.3284,0.0981,-0.1087,-43.7370,14.1764,7.5396,
2.383187,0.2204,0.9981,1.0390,-0.3932,0.4301,0.0411,-43.7370,14.1764,7.5396,
2.392361,0.5552,2.0330,0.9685,-0.3932,0.4301,0.0411,-43.7370,14.1764,7.5396,
2.410655,0.5552,2.0330,0.9685,-0.3932,0.4301,0.0411,-43.8834,13.9690,7.0150,
2.433690,0.5552,2.0330,0.9685,-0.3932,0.4301,0.0411,-43.8834,13.9690,7.0150,
