
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.415147,-0.0619,-0.4762,0.7368,0.0056,-0.0353,0.0055,-49.5564,-4.8312,12.0170,
2.433084,-0.0619,-0.4762,0.7368,0.0056,-0.0353,0.0055,-49.5564,-4.8312,12.0170,
2.436849,-0.0619,-0.4762,0.7368,0.0056,-0.0353,0.0055,-49.5564,-4.8312,12.0170,
2.439603,-0.0619,-0.4762,0.7368,0.0056,-0.0353,0.0055,-49.5564,-4.8312,12.0170,
2.455251,-0.0619,-0.4762,0.7368,-0.0807,-0.0582,0.0077,-49.5564,-4.8312,12.0170,
2.470217,-0.0251,-0.2585,0.6851,-0.0807,-0.0582,0.0077,-49.5564,-4.8312,12.0170,
2.477604,-0.0251,-0.2585,0.6851,-0.0807,-0.0582,0.0077,-49.4710,-4.6848,11.8584,
2.500020,-0.0251,-0.2585,0.6851,-0.0807,-0.0582,0.0077,-49.4710,-4.6848,11.8584,
2.503898,-0.0251,-0.2585,0.6851,-0.0807,-0.0582,0.0077,-49.4710,-4.6848,11.8584,
2.507640,-0.0251,-0.2585,0.6851,-0.0807,-0.0582,0.0077,-49.4710,-4.6848,11.8584,
2.511036,-0.0251,-0.2585,0.6851,-0.0807,-0.0582,0.0077,-49.4710,-4.6848,11.8584,
2.525275,-0.0251,-0.2585,0.6851,-0.0314,0.0020,0.0024,-49.4710,-4.6848,11.8584,
2.535031,-0.0251,-0.2585,0.6851,-0.0314,0.0020,0.0024,-49.4222,-4.4530,11.7364,
2.538454,0.0231,-0.1154,0.3226,-0.0314,0.0020,0.0024,-49.4222,-4.4530,11.7364,
2.566906,0.0231,-0.1154,0.3226,-0.0314,0.0020,0.0024,-49.4222,-4.4530,11.7364,
2.569594,0.0231,-0.1154,0.3226,-0.0314,0.0020,0.0024,-49.4222,-4.4530,11.7364,
2.572022,0.0231,-0.1154,0.3226,-0.0314,0.0020,0.0024,-49.4222,-4.4530,11.7364,
2.595052,0.0231,-0.1154,0.3226,-0.0314,0.0020,0.0024,-49.3856,-4.3432,11.7730,
2.598209,0.0231,-0.1154,0.3226,0.0164,-0.0121,-0.0011,-49.3856,-4.3432,11.7730,
2.610129,-0.0432,-0.1562,0.5232,0.0164,-0.0121,-0.0011,-49.3856,-4.3432,11.7730,
2.634496,-0.0432,-0.1562,0.5232,0.0164,-0.0121,-0.0011,-49.3856,-4.3432,11.7730,
2.636137,-0.0432,-0.1562,0.5232,0.0164,-0.0121,-0.0011,-49.3856,-4.3432,11.7730,
2.637198,-0.0432,-0.1562,0.5232,0.0164,-0.0121,-0.0011,-49.3856,-4.3432,11.7730,
2.654509,-0.0432,-0.1562,0.5232,0.0164,-0.0121,-0.0011,-49.3368,-4.3066,11.8950,
2.666848,-0.0432,-0.1562,0.5232,0.0435,-0.0154,0.0000,-49.3368,-4.3066,11.8950,
