
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.406819,0.0222,-0.2190,-0.1435,0.0082,-0.0181,-0.0088,-42.4875,15.1688,-2.0438,
1.411148,0.0222,-0.2190,-0.1435,0.0082,-0.0181,-0.0088,-42.9750,15.4125,-2.5500,
1.433220,0.0083,-0.1775,-0.1000,0.0082,-0.0181,-0.0088,-42.9750,15.4125,-2.5500,
1.448426,-0.0095,-0.1735,-0.0488,0.0082,-0.0181,-0.0088,-42.9750,15.4125,-2.5500,
1.452119,-0.0095,-0.1735,-0.0488,0.0082,-0.0181,-0.0088,-42.9750,15.4125,-2.5500,
1.457830,-0.0095,-0.1735,-0.0488,0.0278,-0.0120,-0.0015,-42.9750,15.4125,-2.5500,
1.464192,-0.0233,-0.2022,-0.0794,0.0278,-0.0120,-0.0015,-42.9750,15.4125,-2.5500,
1.469718,-0.0233,-0.2022,-0.0794,0.0278,-0.0120,-0.0015,-43.3688,14.9813,-1.8000,
1.483865,0.0345,-0.1903,-0.1502,0.0278,-0.0120,-0.0015,-43.3688,14.9813,-1.8000,
1.502876,0.0268,-0.1796,-0.1869,0.0278,-0.0120,-0.0015,-43.3688,14.9813,-1.8000,
1.512898,0.0268,-0.1796,-0.1869,0.0278,-0.0120,-0.0015,-43.3688,14.9813,-1.8000,
1.521007,0.0268,-0.1796,-0.1869,0.0010,-0.0034,-0.0003,-43.3688,14.9813,-1.8000,
1.522237,-0.0022,-0.1697,-0.1781,0.0010,-0.0034,-0.0003,-43.3688,14.9813,-1.8000,
1.530875,-0.0022,-0.1697,-0.1781,0.0010,-0.0034,-0.0003,-43.1813,15.4688,-1.7063,
1.541102,-0.1347,-0.2390,-0.1546,0.0010,-0.0034,-0.0003,-43.1813,15.4688,-1.7063,
1.560418,-0.1604,-0.2363,-0.1078,0.0010,-0.0034,-0.0003,-43.1813,15.4688,-1.7063,
1.574313,-0.1604,-0.2363,-0.1078,0.0010,-0.0034,-0.0003,-43.1813,15.4688,-1.7063,
1.580521,-0.0558,-0.2106,-0.0993,0.0010,-0.0034,-0.0003,-43.1813,15.4688,-1.7063,
1.583894,-0.0558,-0.2106,-0.0993,0.0082,-0.0096,-0.0052,-43.1813,15.4688,-1.7063,
1.589391,-0.0558,-0.2106,-0.0993,0.0082,-0.0096,-0.0052,-43.3688,15.2813,-2.0063,
1.598661,0.0254,-0.1553,-0.1167,0.0082,-0.0096,-0.0052,-43.3688,15.2813,-2.0063,
1.617295,-0.0244,-0.2263,-0.0734,0.0082,-0.0096,-0.0052,-43.3688,15.2813,-2.0063,
1.636119,-0.0244,-0.2263,-0.0734,0.0082,-0.0096,-0.0052,-43.3688,15.2813,-2.0063,
1.638730,-0.0257,-0.2334,-0.1191,0.0082,-0.0096,-0.0052,-43.3688,15.2813,-2.0063,
1.646295,-0.0257,-0.2334,-0.1191,-0.0040,-0.0157,-0.0040,-43.3688,15.2813,-2.0063,
1.651037,-0.0257,-0.2334,-0.1191,-0.0040,-0.0157,-0.0040,-43.1813,15.6000,-2.5312,
1.657659,0.0408,-0.2653,-0.0907,-0.0040,-0.0157,-0.0040,-43.1813,15.6000,-2.5312,
1.674919,0.0219,-0.2823,-0.0180,-0.0040,-0.0157,-0.0040,-43.1813,15.6000,-2.5312,
1.694216,-0.0344,-0.2553,-0.0077,-0.0040,-0.0157,-0.0040,-43.1813,15.6000,-2.5312,
1.698047,-0.0344,-0.2553,-0.0077,-0.0040,-0.0157,-0.0040,-43.1813,15.6000,-2.5312,
1.706900,-0.0344,-0.2553,-0.0077,0.0192,-0.0157,-0.0052,-43.1813,15.6000,-2.5312,
1.712530,-0.0344,-0.2553,-0.0077,0.0192,-0.0157,-0.0052,-43.2750,15.3563,-1.5000,
1.713531,-0.0601,-0.2039,-0.0538,0.0192,-0.0157,-0.0052,-43.2750,15.3563,-1.5000,
1.732033,-0.0320,-0.2053,-0.0925,0.0192,-0.0157,-0.0052,-43.2750,15.3563,-1.5000,
1.750792,-0.0206,-0.2025,-0.0962,0.0192,-0.0157,-0.0052,-43.2750,15.3563,-1.5000,
1.759512,-0.0206,-0.2025,-0.0962,0.0192,-0.0157,-0.0052,-43.2750,15.3563,-1.5000,
1.769295,-0.0206,-0.2025,-0.0962,-0.0015,-0.0181,0.0008,-43.2750,15.3563,-1.5000,
1.770463,-0.0217,-0.2387,-0.0718,-0.0015,-0.0181,0.0008,-43.2750,15.3563,-1.5000,
1.771357,-0.0217,-0.2387,-0.0718,-0.0015,-0.0181,0.0008,-43.6688,15.3938,-2.0063,
1.789113,0.0027,-0.2534,-0.0183,-0.0015,-0.0181,0.0008,-43.6688,15.3938,-2.0063,
1.808877,0.0233,-0.2317,-0.0065,-0.0015,-0.0181,0.0008,-43.6688,15.3938,-2.0063,
1.822833,0.0233,-0.2317,-0.0065,-0.0015,-0.0181,0.0008,-43.6688,15.3938,-2.0063,
1.827687,0.0383,-0.2626,-0.0548,-0.0015,-0.0181,0.0008,-43.6688,15.3938,-2.0063,
1.830661,0.0383,-0.2626,-0.0548,-0.0015,-0.0181,0.0008,-43.1625,15.0938,-2.1188,
1.833315,0.0383,-0.2626,-0.0548,0.0021,0.0111,0.0008,-43.1625,15.0938,-2.1188,
1.846926,0.0437,-0.2531,-0.0400,0.0021,0.0111,0.0008,-43.1625,15.0938,-2.1188,
1.866637,-0.0050,-0.2387,0.0031,0.0021,0.0111,0.0008,-43.1625,15.0938,-2.1188,
1.884765,-0.0050,-0.2387,0.0031,0.0021,0.0111,0.0008,-43.1625,15.0938,-2.1188,
1.887332,-0.0410,-0.2385,-0.0455,0.0021,0.0111,0.0008,-43.1625,15.0938,-2.1188,
1.893300,-0.0410,-0.2385,-0.0455,0.0021,0.0111,0.0008,-43.1813,15.1875,-2.0250,
