
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.630758,-0.0386,-0.0071,0.5286,-0.2245,0.2025,0.0161,-44.6398,21.5696,-3.7820,
1.639008,-0.0386,-0.0071,0.5286,-0.2245,0.2025,0.0161,-44.6032,21.5208,-4.0138,
1.641665,-0.0386,-0.0071,0.5286,-0.2245,0.2025,0.0161,-44.6032,21.5208,-4.0138,
1.643074,-0.0386,-0.0071,0.5286,-0.2245,0.2025,0.0161,-44.6032,21.5208,-4.0138,
1.645179,-0.0386,-0.0071,0.5286,-0.2245,0.2025,0.0161,-44.6032,21.5208,-4.0138,
1.690795,-0.0386,-0.0071,0.5286,-0.3961,0.1534,0.0261,-44.6032,21.5208,-4.0138,
1.698697,-0.0386,-0.0071,0.5286,-0.3961,0.1534,0.0261,-44.5910,21.4842,-4.1968,
1.700324,-0.1972,0.1118,0.7136,-0.3961,0.1534,0.0261,-44.5910,21.4842,-4.1968,
1.705817,-0.1972,0.1118,0.7136,-0.3961,0.1534,0.0261,-44.5910,21.4842,-4.1968,
1.706938,-0.1972,0.1118,0.7136,-0.3961,0.1534,0.0261,-44.5910,21.4842,-4.1968,
1.707891,-0.1972,0.1118,0.7136,-0.3961,0.1534,0.0261,-44.5910,21.4842,-4.1968,
1.758692,-0.1972,0.1118,0.7136,-0.3961,0.1534,0.0261,-44.5666,21.4842,-4.3188,
1.763224,-0.1972,0.1118,0.7136,-0.5903,0.1531,0.0177,-44.5666,21.4842,-4.3188,
1.769528,-0.1397,0.1551,0.1062,-0.5903,0.1531,0.0177,-44.5666,21.4842,-4.3188,
1.772946,-0.1397,0.1551,0.1062,-0.5903,0.1531,0.0177,-44.5666,21.4842,-4.3188,
1.775001,-0.1397,0.1551,0.1062,-0.5903,0.1531,0.0177,-44.5666,21.4842,-4.3188,
1.777371,-0.1397,0.1551,0.1062,-0.5903,0.1531,0.0177,-44.5666,21.4842,-4.3188,
1.778375,-0.1397,0.1551,0.1062,-0.5903,0.1531,0.0177,-44.5666,21.4842,-4.3188,
1.818180,-0.1397,0.1551,0.1062,-0.5903,0.1531,0.0177,-44.5056,21.4232,-4.4530,
1.827329,-0.1397,0.1551,0.1062,-0.7610,0.1405,0.0337,-44.5056,21.4232,-4.4530,
1.837434,-0.1397,0.1551,0.1062,-0.7610,0.1405,0.0337,-44.5056,21.4232,-4.4530,
1.839471,-0.1397,0.1551,0.1062,-0.7610,0.1405,0.0337,-44.5056,21.4232,-4.4530,
1.841223,-0.1397,0.1551,0.1062,-0.7610,0.1405,0.0337,-44.5056,21.4232,-4.4530,
1.842842,-0.1978,0.0540,0.1690,-0.7610,0.1405,0.0337,-44.5056,21.4232,-4.4530,
1.878495,-0.1978,0.0540,0.1690,-0.7610,0.1405,0.0337,-44.4934,21.4476,-4.5384,
1.897870,-0.1978,0.0540,0.1690,-0.6985,0.1332,0.0312,-44.4934,21.4476,-4.5384,
1.903957,-0.1978,0.0540,0.1690,-0.6985,0.1332,0.0312,-44.4934,21.4476,-4.5384,
