
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.567955,-0.0338,0.1594,0.1105,-0.1033,0.0461,-0.0344,-43.7004,14.0300,-2.8792,
1.569628,-0.0338,0.1594,0.1105,-0.1033,0.0461,-0.0344,-43.7004,14.0300,-2.8792,
1.571053,-0.0338,0.1594,0.1105,-0.1033,0.0461,-0.0344,-43.7004,14.0300,-2.8792,
1.572451,-0.0338,0.1594,0.1105,-0.1033,0.0461,-0.0344,-43.7004,14.0300,-2.8792,
1.574507,-0.0338,0.1594,0.1105,-0.1033,0.0461,-0.0344,-43.7004,14.0300,-2.8792,
1.607450,-0.0338,0.1594,0.1105,-0.1033,0.0461,-0.0344,-43.7126,13.9446,-2.7816,
1.621552,-0.0338,0.1594,0.1105,-0.1758,0.1502,-0.0505,-43.7126,13.9446,-2.7816,
1.632249,-0.0338,0.1594,0.1105,-0.1758,0.1502,-0.0505,-43.7126,13.9446,-2.7816,
1.635193,-0.0338,0.1594,0.1105,-0.1758,0.1502,-0.0505,-43.7126,13.9446,-2.7816,
1.637782,-0.0338,0.1594,0.1105,-0.1758,0.1502,-0.0505,-43.7126,13.9446,-2.7816,
1.641027,0.1982,0.0262,0.3082,-0.1758,0.1502,-0.0505,-43.7126,13.9446,-2.7816,
1.672850,0.1982,0.0262,0.3082,-0.1758,0.1502,-0.0505,-43.7614,13.9080,-2.7938,
1.692250,0.1982,0.0262,0.3082,-0.1968,0.1619,0.0178,-43.7614,13.9080,-2.7938,
1.697422,0.1982,0.0262,0.3082,-0.1968,0.1619,0.0178,-43.7614,13.9080,-2.7938,
1.699536,0.1982,0.0262,0.3082,-0.1968,0.1619,0.0178,-43.7614,13.9080,-2.7938,
1.700947,0.1982,0.0262,0.3082,-0.1968,0.1619,0.0178,-43.7614,13.9080,-2.7938,
1.701931,0.0633,0.0348,0.1169,-0.1968,0.1619,0.0178,-43.7614,13.9080,-2.7938,
1.734117,0.0633,0.0348,0.1169,-0.1968,0.1619,0.0178,-43.7736,13.8836,-2.8670,
1.761329,0.0633,0.0348,0.1169,-0.1824,0.2111,0.0134,-43.7736,13.8836,-2.8670,
1.765385,0.0633,0.0348,0.1169,-0.1824,0.2111,0.0134,-43.7736,13.8836,-2.8670,
1.767861,0.0633,0.0348,0.1169,-0.1824,0.2111,0.0134,-43.7736,13.8836,-2.8670,
1.769802,0.0633,0.0348,0.1169,-0.1824,0.2111,0.0134,-43.7736,13.8836,-2.8670,
1.771497,0.0633,0.0348,0.1169,-0.1824,0.2111,0.0134,-43.7736,13.8836,-2.8670,
1.772568,-0.1249,-0.1084,-0.0651,-0.1824,0.2111,0.0134,-43.7736,13.8836,-2.8670,
