
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.794054,-0.0273,0.1458,0.3570,-0.1423,-0.0172,0.1402,-35.3438,14.9063,26.9438,
2.808084,-0.0273,0.1458,0.3570,-0.1423,-0.0172,0.1402,-35.4188,14.9250,26.7188,
2.812903,-0.0273,0.1458,0.3570,-0.1633,-0.0478,0.1675,-35.4188,14.9250,26.7188,
2.854205,-0.0273,0.1458,0.3570,-0.1633,-0.0478,0.1675,-35.4188,14.9250,26.7188,
2.855063,-0.1462,0.0608,0.1329,-0.1633,-0.0478,0.1675,-35.4188,14.9250,26.7188,
2.867987,-0.1462,0.0608,0.1329,-0.1633,-0.0478,0.1675,-35.4188,14.9625,26.4375,
2.875200,-0.1462,0.0608,0.1329,-0.2016,0.0080,0.1626,-35.4188,14.9625,26.4375,
2.914620,-0.1462,0.0608,0.1329,-0.2016,0.0080,0.1626,-35.4188,14.9625,26.4375,
2.915340,0.0379,-0.1075,0.0670,-0.2016,0.0080,0.1626,-35.4188,14.9625,26.4375,
2.931223,0.0379,-0.1075,0.0670,-0.2016,0.0080,0.1626,-35.1938,14.8500,26.6063,
2.934190,0.0379,-0.1075,0.0670,-0.3959,0.1475,0.1366,-35.1938,14.8500,26.6063,
2.975786,0.0379,-0.1075,0.0670,-0.3959,0.1475,0.1366,-35.1938,14.8500,26.6063,
2.988939,0.0379,-0.1075,0.0670,-0.3959,0.1475,0.1366,-35.1938,14.9063,26.8313,
2.996807,0.0379,-0.1075,0.0670,-0.5161,0.0935,0.1257,-35.1938,14.9063,26.8313,
2.997661,-0.0168,0.0799,0.0126,-0.5161,0.0935,0.1257,-35.1938,14.9063,26.8313,
3.034662,-0.0168,0.0799,0.0126,-0.5161,0.0935,0.1257,-35.1938,14.9063,26.8313,
3.049668,-0.0168,0.0799,0.0126,-0.5161,0.0935,0.1257,-35.3250,14.6813,26.8688,
3.058789,-0.0168,0.0799,0.0126,-0.6780,-0.1770,0.1270,-35.3250,14.6813,26.8688,
