
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.263993,1.6209,-0.5017,-0.1847,-0.0399,0.0469,0.1827,-28.0200,24.9600,18.9000,
1.279227,1.6209,-0.5017,-0.1847,-0.0431,0.1603,0.1236,-28.0200,24.9600,18.9000,
1.283715,1.6209,-0.5017,-0.1847,-0.0431,0.1603,0.1236,-28.0200,24.9600,18.9000,
1.284158,1.0818,-0.3068,-0.2885,-0.0431,0.1603,0.1236,-28.0200,24.9600,18.9000,
1.288552,1.0818,-0.3068,-0.2885,-0.0431,0.1603,0.1236,-27.5400,24.9600,18.6000,
1.300241,1.0818,-0.3068,-0.2885,-0.0479,0.2663,0.1012,-27.5400,24.9600,18.6000,
1.304418,1.0818,-0.3068,-0.2885,-0.0479,0.2663,0.1012,-27.5400,24.9600,18.6000,
1.304889,0.4456,0.0224,-0.0019,-0.0479,0.2663,0.1012,-27.5400,24.9600,18.6000,
1.320891,0.4456,0.0224,-0.0019,-0.0229,0.1886,0.1209,-27.5400,24.9600,18.6000,
1.324715,0.4456,0.0224,-0.0019,-0.0229,0.1886,0.1209,-27.5400,24.9600,18.6000,
1.324998,-0.3238,0.3745,-0.0384,-0.0229,0.1886,0.1209,-27.5400,24.9600,18.6000,
1.341935,-0.3238,0.3745,-0.0384,-0.0655,0.1422,0.1332,-27.5400,24.9600,18.6000,
1.347074,-0.3238,0.3745,-0.0384,-0.0655,0.1422,0.1332,-27.5400,24.9600,18.6000,
1.347622,-0.6155,0.3335,-0.3252,-0.0655,0.1422,0.1332,-27.5400,24.9600,18.6000,
1.351248,-0.6155,0.3335,-0.3252,-0.0655,0.1422,0.1332,-27.4200,25.0800,18.3000,
1.361411,-0.6155,0.3335,-0.3252,-0.1385,0.1342,0.1699,-27.4200,25.0800,18.3000,
1.365817,-0.6155,0.3335,-0.3252,-0.1385,0.1342,0.1699,-27.4200,25.0800,18.3000,
1.366312,-0.6698,0.3496,-0.1777,-0.1385,0.1342,0.1699,-27.4200,25.0800,18.3000,
1.382353,-0.6698,0.3496,-0.1777,-0.1891,0.1406,0.2344,-27.4200,25.0800,18.3000,
1.387569,-0.6698,0.3496,-0.1777,-0.1891,0.1406,0.2344,-27.4200,25.0800,18.3000,
1.388309,-0.5080,0.3935,-0.0977,-0.1891,0.1406,0.2344,-27.4200,25.0800,18.3000,
1.402682,-0.5080,0.3935,-0.0977,-0.2253,0.1172,0.2818,-27.4200,25.0800,18.3000,
1.407597,-0.5080,0.3935,-0.0977,-0.2253,0.1172,0.2818,-27.4200,25.0800,18.3000,
1.408223,-0.3203,0.4603,0.0207,-0.2253,0.1172,0.2818,-27.4200,25.0800,18.3000,
1.411788,-0.3203,0.4603,0.0207,-0.2253,0.1172,0.2818,-26.8200,25.2000,18.3600,
1.423745,-0.3203,0.4603,0.0207,-0.2583,0.1342,0.3270,-26.8200,25.2000,18.3600,
1.427637,-0.3203,0.4603,0.0207,-0.2583,0.1342,0.3270,-26.8200,25.2000,18.3600,
1.427957,-0.0941,0.2521,0.3357,-0.2583,0.1342,0.3270,-26.8200,25.2000,18.3600,
1.443749,-0.0941,0.2521,0.3357,-0.2621,0.1225,0.3414,-26.8200,25.2000,18.3600,
1.448253,-0.0941,0.2521,0.3357,-0.2621,0.1225,0.3414,-26.8200,25.2000,18.3600,
1.448860,0.3147,0.0912,0.5562,-0.2621,0.1225,0.3414,-26.8200,25.2000,18.3600,
1.464666,0.3147,0.0912,0.5562,-0.2642,0.0202,0.3132,-26.8200,25.2000,18.3600,
1.468754,0.3147,0.0912,0.5562,-0.2642,0.0202,0.3132,-26.8200,25.2000,18.3600,
1.469326,0.6014,0.0494,0.3740,-0.2642,0.0202,0.3132,-26.8200,25.2000,18.3600,
1.473702,0.6014,0.0494,0.3740,-0.2642,0.0202,0.3132,-26.5800,25.6800,18.5400,
1.484779,0.6014,0.0494,0.3740,-0.2993,-0.0607,0.2770,-26.5800,25.6800,18.5400,
1.489662,0.6014,0.0494,0.3740,-0.2993,-0.0607,0.2770,-26.5800,25.6800,18.5400,
1.490534,0.7393,0.0166,0.1538,-0.2993,-0.0607,0.2770,-26.5800,25.6800,18.5400,
1.506381,0.7393,0.0166,0.1538,-0.3537,-0.0218,0.2376,-26.5800,25.6800,18.5400,
1.509737,0.7393,0.0166,0.1538,-0.3537,-0.0218,0.2376,-26.5800,25.6800,18.5400,
1.510615,0.7137,0.0074,0.2482,-0.3537,-0.0218,0.2376,-26.5800,25.6800,18.5400,
1.525424,0.7137,0.0074,0.2482,-0.3808,0.0469,0.1928,-26.5800,25.6800,18.5400,
1.529873,0.7137,0.0074,0.2482,-0.3808,0.0469,0.1928,-26.5800,25.6800,18.5400,
1.530226,0.4744,0.0217,0.2213,-0.3808,0.0469,0.1928,-26.5800,25.6800,18.5400,
1.534806,0.4744,0.0217,0.2213,-0.3808,0.0469,0.1928,-26.2800,26.5800,18.7200,
1.546689,0.4744,0.0217,0.2213,-0.3947,0.0495,0.1827,-26.2800,26.5800,18.7200,
1.551209,0.4744,0.0217,0.2213,-0.3947,0.0495,0.1827,-26.2800,26.5800,18.7200,
1.551817,0.2856,0.1230,0.1783,-0.3947,0.0495,0.1827,-26.2800,26.5800,18.7200,
