
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.547004,-0.0590,-0.0716,0.0483,0.0474,0.0421,-0.0123,-5.5800,39.9600,14.8800,
1.563697,-0.0590,-0.0716,0.0483,0.0474,0.0421,-0.0123,-5.8200,39.6600,15.3000,
1.567310,-0.0590,-0.0716,0.0483,0.0282,0.0586,-0.0027,-5.8200,39.6600,15.3000,
1.575892,-0.0590,-0.0716,0.0483,0.0282,0.0586,-0.0027,-5.8200,39.6600,15.3000,
1.576776,0.0710,0.2522,-0.1460,0.0282,0.0586,-0.0027,-5.8200,39.6600,15.3000,
1.588826,0.0710,0.2522,-0.1460,0.0091,0.0655,-0.0075,-5.8200,39.6600,15.3000,
1.608509,0.0710,0.2522,-0.1460,-0.0053,0.0538,-0.0112,-5.8200,39.6600,15.3000,
1.625189,0.0710,0.2522,-0.1460,-0.0053,0.0538,-0.0112,-5.5200,39.7800,15.1800,
1.628751,0.0710,0.2522,-0.1460,-0.0048,0.0421,-0.0101,-5.5200,39.7800,15.1800,
1.637325,0.0710,0.2522,-0.1460,-0.0048,0.0421,-0.0101,-5.5200,39.7800,15.1800,
1.638135,-0.0185,-0.0611,0.0439,-0.0048,0.0421,-0.0101,-5.5200,39.7800,15.1800,
1.649688,-0.0185,-0.0611,0.0439,0.0080,0.0405,-0.0181,-5.5200,39.7800,15.1800,
1.670157,-0.0185,-0.0611,0.0439,0.0165,0.0320,-0.0320,-5.5200,39.7800,15.1800,
1.687306,-0.0185,-0.0611,0.0439,0.0165,0.0320,-0.0320,-5.5800,40.0200,15.4200,
1.690798,-0.0185,-0.0611,0.0439,0.0021,0.0154,-0.0527,-5.5800,40.0200,15.4200,
1.698986,-0.0185,-0.0611,0.0439,0.0021,0.0154,-0.0527,-5.5800,40.0200,15.4200,
1.699941,-0.0241,0.1372,-0.1147,0.0021,0.0154,-0.0527,-5.5800,40.0200,15.4200,
1.711162,-0.0241,0.1372,-0.1147,-0.0229,-0.0107,-0.0522,-5.5800,40.0200,15.4200,
1.731522,-0.0241,0.1372,-0.1147,-0.0474,-0.0021,-0.0410,-5.5800,40.0200,15.4200,
1.748421,-0.0241,0.1372,-0.1147,-0.0474,-0.0021,-0.0410,-5.4000,40.3200,15.5400,
1.751970,-0.0241,0.1372,-0.1147,-0.0421,0.0176,-0.0426,-5.4000,40.3200,15.5400,
1.760829,-0.0241,0.1372,-0.1147,-0.0421,0.0176,-0.0426,-5.4000,40.3200,15.5400,
1.761747,-0.1422,-0.1050,-0.0019,-0.0421,0.0176,-0.0426,-5.4000,40.3200,15.5400,
1.773024,-0.1422,-0.1050,-0.0019,-0.0261,0.0330,-0.0554,-5.4000,40.3200,15.5400,
1.793481,-0.1422,-0.1050,-0.0019,-0.0213,0.0495,-0.0517,-5.4000,40.3200,15.5400,
1.810542,-0.1422,-0.1050,-0.0019,-0.0213,0.0495,-0.0517,-5.1600,40.7400,15.4800,
1.816844,-0.1422,-0.1050,-0.0019,-0.0149,0.0421,-0.0474,-5.1600,40.7400,15.4800,
1.823526,-0.1422,-0.1050,-0.0019,-0.0149,0.0421,-0.0474,-5.1600,40.7400,15.4800,
1.824570,0.1316,-0.0545,0.0372,-0.0149,0.0421,-0.0474,-5.1600,40.7400,15.4800,
1.834845,0.1316,-0.0545,0.0372,-0.0059,0.0485,-0.0378,-5.1600,40.7400,15.4800,
1.856113,0.1316,-0.0545,0.0372,0.0085,0.0453,-0.0442,-5.1600,40.7400,15.4800,
1.873191,0.1316,-0.0545,0.0372,0.0085,0.0453,-0.0442,-5.2200,40.8000,15.7800,
1.876060,0.1316,-0.0545,0.0372,0.0309,0.0224,-0.0304,-5.2200,40.8000,15.7800,
1.884800,0.1316,-0.0545,0.0372,0.0309,0.0224,-0.0304,-5.2200,40.8000,15.7800,
1.885975,-0.2215,0.2810,-0.1072,0.0309,0.0224,-0.0304,-5.2200,40.8000,15.7800,
1.895791,-0.2215,0.2810,-0.1072,0.0069,0.0245,-0.0101,-5.2200,40.8000,15.7800,
1.916650,-0.2215,0.2810,-0.1072,-0.0149,0.0474,0.0107,-5.2200,40.8000,15.7800,
1.934093,-0.2215,0.2810,-0.1072,-0.0149,0.0474,0.0107,-4.9200,40.6200,15.1800,
1.936972,-0.2215,0.2810,-0.1072,-0.0186,0.0463,0.0234,-4.9200,40.6200,15.1800,
1.945791,-0.2215,0.2810,-0.1072,-0.0186,0.0463,0.0234,-4.9200,40.6200,15.1800,
1.946824,0.1695,-0.0924,0.0077,-0.0186,0.0463,0.0234,-4.9200,40.6200,15.1800,
1.957488,0.1695,-0.0924,0.0077,-0.0176,0.0437,0.0107,-4.9200,40.6200,15.1800,
1.978037,0.1695,-0.0924,0.0077,-0.0176,0.0293,-0.0133,-4.9200,40.6200,15.1800,
1.994946,0.1695,-0.0924,0.0077,-0.0176,0.0293,-0.0133,-5.2200,40.1400,15.0600,
1.998547,0.1695,-0.0924,0.0077,-0.0192,0.0293,-0.0197,-5.2200,40.1400,15.0600,
2.006971,0.1695,-0.0924,0.0077,-0.0192,0.0293,-0.0197,-5.2200,40.1400,15.0600,
2.007975,-0.0990,-0.0079,-0.0830,-0.0192,0.0293,-0.0197,-5.2200,40.1400,15.0600,
2.019418,-0.0990,-0.0079,-0.0830,0.0037,0.0554,-0.0048,-5.2200,40.1400,15.0600,
2.040004,-0.0990,-0.0079,-0.0830,0.0245,0.1033,-0.0032,-5.2200,40.1400,15.0600,
2.056479,-0.0990,-0.0079,-0.0830,0.0245,0.1033,-0.0032,-5.1600,40.2000,14.9400,
2.060022,-0.0990,-0.0079,-0.0830,0.0176,0.1124,0.0069,-5.1600,40.2000,14.9400,
2.068695,-0.0990,-0.0079,-0.0830,0.0176,0.1124,0.0069,-5.1600,40.2000,14.9400,
2.069845,0.2500,-0.0759,-0.0005,0.0176,0.1124,0.0069,-5.1600,40.2000,14.9400,
2.081049,0.2500,-0.0759,-0.0005,-0.0117,0.0304,-0.0128,-5.1600,40.2000,14.9400,
2.101882,0.2500,-0.0759,-0.0005,-0.0197,0.0618,0.0005,-5.1600,40.2000,14.9400,
2.119114,0.2500,-0.0759,-0.0005,-0.0197,0.0618,0.0005,-5.3400,40.0800,15.0600,
2.122972,0.2500,-0.0759,-0.0005,0.0027,0.0586,0.0021,-5.3400,40.0800,15.0600,
2.131587,0.2500,-0.0759,-0.0005,0.0027,0.0586,0.0021,-5.3400,40.0800,15.0600,
2.132521,-0.0301,0.1141,-0.0396,0.0027,0.0586,0.0021,-5.3400,40.0800,15.0600,
2.142461,-0.0301,0.1141,-0.0396,-0.0117,0.0458,-0.0016,-5.3400,40.0800,15.0600,
2.162847,-0.0301,0.1141,-0.0396,-0.0517,0.0107,-0.0037,-5.3400,40.0800,15.0600,
2.180258,-0.0301,0.1141,-0.0396,-0.0517,0.0107,-0.0037,-5.2200,40.6200,15.2400,
2.183247,-0.0301,0.1141,-0.0396,-0.0746,0.0373,-0.0075,-5.2200,40.6200,15.2400,
2.191717,-0.0301,0.1141,-0.0396,-0.0746,0.0373,-0.0075,-5.2200,40.6200,15.2400,
2.192675,0.0212,-0.1442,0.0664,-0.0746,0.0373,-0.0075,-5.2200,40.6200,15.2400,
2.203896,0.0212,-0.1442,0.0664,-0.0506,0.0341,-0.0197,-5.2200,40.6200,15.2400,
2.224367,0.0212,-0.1442,0.0664,-0.0368,0.0027,-0.0352,-5.2200,40.6200,15.2400,
2.241193,0.0212,-0.1442,0.0664,-0.0368,0.0027,-0.0352,-5.6400,40.6800,15.6000,
2.244886,0.0212,-0.1442,0.0664,-0.0597,-0.0005,-0.0479,-5.6400,40.6800,15.6000,
2.253272,0.0212,-0.1442,0.0664,-0.0597,-0.0005,-0.0479,-5.6400,40.6800,15.6000,
2.254210,-0.0641,-0.0799,-0.2540,-0.0597,-0.0005,-0.0479,-5.6400,40.6800,15.6000,
2.265539,-0.0641,-0.0799,-0.2540,-0.0788,0.0186,-0.0623,-5.6400,40.6800,15.6000,
2.285917,-0.0641,-0.0799,-0.2540,-0.0613,0.0373,-0.0644,-5.6400,40.6800,15.6000,
2.302877,-0.0641,-0.0799,-0.2540,-0.0613,0.0373,-0.0644,-5.7600,40.1400,15.4200,
2.306747,-0.0641,-0.0799,-0.2540,-0.0383,0.0165,-0.0655,-5.7600,40.1400,15.4200,
2.315047,-0.0641,-0.0799,-0.2540,-0.0383,0.0165,-0.0655,-5.7600,40.1400,15.4200,
2.315994,-0.0376,-0.3049,0.0333,-0.0383,0.0165,-0.0655,-5.7600,40.1400,15.4200,
2.327400,-0.0376,-0.3049,0.0333,-0.0373,0.0186,-0.0730,-5.7600,40.1400,15.4200,
