
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.304938,-0.0163,-0.0466,-0.0212,0.0060,0.0057,0.0047,-28.8286,-28.7676,-11.8584,
2.316417,-0.0163,-0.0466,-0.0212,-0.0136,0.0005,-0.0225,-28.8286,-28.7676,-11.8584,
2.327214,0.0486,-0.0040,0.0272,-0.0136,0.0005,-0.0225,-28.8286,-28.7676,-11.8584,
2.345754,0.0486,-0.0040,0.0272,-0.0136,0.0005,-0.0225,-28.8896,-28.7920,-11.7974,
2.368868,0.0486,-0.0040,0.0272,-0.0136,0.0005,-0.0225,-28.8896,-28.7920,-11.7974,
2.371736,0.0486,-0.0040,0.0272,-0.0136,0.0005,-0.0225,-28.8896,-28.7920,-11.7974,
2.373999,0.0486,-0.0040,0.0272,-0.0136,0.0005,-0.0225,-28.8896,-28.7920,-11.7974,
2.376587,0.0486,-0.0040,0.0272,-0.0136,0.0005,-0.0225,-28.8896,-28.7920,-11.7974,
2.386475,0.0486,-0.0040,0.0272,-0.0385,0.0164,0.0173,-28.8896,-28.7920,-11.7974,
2.395220,0.0121,0.0751,0.0264,-0.0385,0.0164,0.0173,-28.8896,-28.7920,-11.7974,
2.405989,0.0121,0.0751,0.0264,-0.0385,0.0164,0.0173,-28.9018,-28.7920,-11.7608,
2.437200,0.0121,0.0751,0.0264,-0.0385,0.0164,0.0173,-28.9018,-28.7920,-11.7608,
2.438570,0.0121,0.0751,0.0264,-0.0385,0.0164,0.0173,-28.9018,-28.7920,-11.7608,
2.439323,0.0121,0.0751,0.0264,-0.0385,0.0164,0.0173,-28.9018,-28.7920,-11.7608,
2.457002,0.0121,0.0751,0.0264,-0.0465,0.0059,0.0370,-28.9018,-28.7920,-11.7608,
2.466203,0.0121,0.0751,0.0264,-0.0465,0.0059,0.0370,-28.8774,-28.8042,-11.7364,
2.467597,0.0169,-0.0239,-0.0092,-0.0465,0.0059,0.0370,-28.8774,-28.8042,-11.7364,
2.502860,0.0169,-0.0239,-0.0092,-0.0465,0.0059,0.0370,-28.8774,-28.8042,-11.7364,
2.505561,0.0169,-0.0239,-0.0092,-0.0465,0.0059,0.0370,-28.8774,-28.8042,-11.7364,
2.508555,0.0169,-0.0239,-0.0092,-0.0465,0.0059,0.0370,-28.8774,-28.8042,-11.7364,
2.517141,0.0169,-0.0239,-0.0092,-0.0465,0.0059,0.0370,-28.8652,-28.7798,-11.7608,
2.525500,0.0169,-0.0239,-0.0092,-0.0507,0.0031,0.0130,-28.8652,-28.7798,-11.7608,
2.535526,-0.0383,0.1205,-0.0012,-0.0507,0.0031,0.0130,-28.8652,-28.7798,-11.7608,
2.569065,-0.0383,0.1205,-0.0012,-0.0507,0.0031,0.0130,-28.8652,-28.7798,-11.7608,
2.571792,-0.0383,0.1205,-0.0012,-0.0507,0.0031,0.0130,-28.8652,-28.7798,-11.7608,
2.574864,-0.0383,0.1205,-0.0012,-0.0507,0.0031,0.0130,-28.8652,-28.7798,-11.7608,
2.577030,-0.0383,0.1205,-0.0012,-0.0507,0.0031,0.0130,-28.8652,-28.7798,-11.7608,
2.585499,-0.0383,0.1205,-0.0012,-0.0507,0.0031,0.0130,-28.8408,-28.7310,-11.7730,
