
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.710251,-0.8038,0.0393,0.2998,0.0629,-0.7160,-0.2168,-22.6066,2.7816,37.7590,
1.711000,-0.8038,0.0393,0.2998,0.0629,-0.7160,-0.2168,-22.6066,2.7816,37.7590,
1.715836,-0.8038,0.0393,0.2998,0.0629,-0.7160,-0.2168,-21.0938,2.5376,38.6252,
1.757996,-0.8038,0.0393,0.2998,0.3192,-0.6017,-0.1827,-21.0938,2.5376,38.6252,
1.765979,-0.4227,-0.6273,-0.0465,0.3192,-0.6017,-0.1827,-21.0938,2.5376,38.6252,
1.775459,-0.4227,-0.6273,-0.0465,0.3192,-0.6017,-0.1827,-21.0938,2.5376,38.6252,
1.776506,-0.4227,-0.6273,-0.0465,0.3192,-0.6017,-0.1827,-21.0938,2.5376,38.6252,
1.777263,-0.4227,-0.6273,-0.0465,0.3192,-0.6017,-0.1827,-21.0938,2.5376,38.6252,
1.778138,-0.4227,-0.6273,-0.0465,0.3192,-0.6017,-0.1827,-21.0938,2.5376,38.6252,
1.778868,-0.4227,-0.6273,-0.0465,0.3192,-0.6017,-0.1827,-19.5932,2.4278,39.4548,
1.826196,-0.4227,-0.6273,-0.0465,0.1301,-0.5382,-0.2683,-19.5932,2.4278,39.4548,
1.836977,-0.4227,-0.6273,-0.0465,0.1301,-0.5382,-0.2683,-18.1658,2.4034,40.1380,
1.838466,0.9288,0.1052,-0.2075,0.1301,-0.5382,-0.2683,-18.1658,2.4034,40.1380,
1.839710,0.9288,0.1052,-0.2075,0.1301,-0.5382,-0.2683,-18.1658,2.4034,40.1380,
1.840570,0.9288,0.1052,-0.2075,0.1301,-0.5382,-0.2683,-18.1658,2.4034,40.1380,
1.841326,0.9288,0.1052,-0.2075,0.1301,-0.5382,-0.2683,-18.1658,2.4034,40.1380,
1.895713,0.9288,0.1052,-0.2075,0.1301,-0.5382,-0.2683,-16.6286,2.4522,40.7236,
1.897349,0.9288,0.1052,-0.2075,0.1482,-0.8590,-0.3573,-16.6286,2.4522,40.7236,
1.905036,-0.0596,0.3791,-0.8654,0.1482,-0.8590,-0.3573,-16.6286,2.4522,40.7236,
1.906311,-0.0596,0.3791,-0.8654,0.1482,-0.8590,-0.3573,-16.6286,2.4522,40.7236,
