
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
4.061550,-0.0978,-0.6813,0.0096,-0.0097,-0.0282,0.0321,40.7358,10.2724,-6.1854,
4.072096,-0.0978,-0.6813,0.0096,-0.0097,-0.0282,0.0321,40.7236,10.2602,-6.2830,
4.073610,-0.1337,0.1890,-0.0325,-0.0097,-0.0282,0.0321,40.7236,10.2602,-6.2830,
4.121572,-0.1337,0.1890,-0.0325,-0.0097,-0.0282,0.0321,40.7236,10.2602,-6.2830,
4.130371,-0.1337,0.1890,-0.0325,-0.0097,-0.0282,0.0321,40.7602,10.2724,-6.2220,
4.133817,-0.1337,0.1890,-0.0325,-0.2033,-0.0059,0.0085,40.7602,10.2724,-6.2220,
4.141216,0.0387,0.6088,-0.0384,-0.2033,-0.0059,0.0085,40.7602,10.2724,-6.2220,
4.191436,0.0387,0.6088,-0.0384,-0.2033,-0.0059,0.0085,40.7480,10.3090,-6.1732,
4.195409,0.0387,0.6088,-0.0384,-0.2033,-0.0059,0.0085,40.7480,10.3090,-6.1732,
4.201089,0.0387,0.6088,-0.0384,-0.0694,0.0221,-0.0113,40.7480,10.3090,-6.1732,
4.211919,0.1475,-0.1081,0.1300,-0.0694,0.0221,-0.0113,40.7480,10.3090,-6.1732,
4.249718,0.1475,-0.1081,0.1300,-0.0694,0.0221,-0.0113,40.7358,10.3090,-6.0512,
4.262793,0.1475,-0.1081,0.1300,-0.0694,0.0221,-0.0113,40.7358,10.3090,-6.0512,
4.271780,0.1475,-0.1081,0.1300,0.1077,0.0775,-0.0305,40.7358,10.3090,-6.0512,
