
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.608208,-1.0443,3.5437,-3.8032,-0.8266,0.1302,0.0684,43.6150,5.1972,-5.5876,
2.638069,-1.0443,3.5437,-3.8032,-0.8266,0.1302,0.0684,43.6150,5.1972,-5.5876,
2.640789,-1.0443,3.5437,-3.8032,-0.8266,0.1302,0.0684,43.6150,5.1972,-5.5876,
2.642888,-1.0443,3.5437,-3.8032,-0.8266,0.1302,0.0684,43.6150,5.1972,-5.5876,
2.645448,-1.0443,3.5437,-3.8032,-0.8266,0.1302,0.0684,43.6150,5.1972,-5.5876,
2.664983,-1.0443,3.5437,-3.8032,-0.8266,0.1302,0.0684,43.6150,3.6844,-7.0516,
2.667801,-1.0443,3.5437,-3.8032,-0.7904,-0.3626,0.1595,43.6150,3.6844,-7.0516,
2.680848,-0.0997,1.1190,1.0188,-0.7904,-0.3626,0.1595,43.6150,3.6844,-7.0516,
2.703948,-0.0997,1.1190,1.0188,-0.7904,-0.3626,0.1595,43.6150,3.6844,-7.0516,
2.707808,-0.0997,1.1190,1.0188,-0.7904,-0.3626,0.1595,43.6150,3.6844,-7.0516,
2.709241,-0.0997,1.1190,1.0188,-0.7904,-0.3626,0.1595,43.6150,3.6844,-7.0516,
2.725006,-0.0997,1.1190,1.0188,-0.7904,-0.3626,0.1595,43.7614,2.4522,-8.1740,
