
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.226341,-0.0260,-0.3187,-0.0072,0.0205,0.0220,0.0188,41.4563,6.7500,19.2563,
2.228559,-0.0260,-0.3187,-0.0072,0.0205,0.0220,0.0188,41.9625,6.6750,18.8250,
2.239253,-0.0260,-0.3187,-0.0072,0.0510,0.0220,0.0153,41.9625,6.6750,18.8250,
2.244917,-0.0634,-0.3189,-0.0108,0.0510,0.0220,0.0153,41.9625,6.6750,18.8250,
2.259669,-0.0634,-0.3189,-0.0108,0.0510,0.0220,0.0153,41.9625,6.6750,18.8250,
2.263825,-0.0441,-0.3041,-0.0162,0.0510,0.0220,0.0153,41.9625,6.6750,18.8250,
2.284083,-0.0085,-0.3129,-0.0151,0.0510,0.0220,0.0153,41.9625,6.6750,18.8250,
2.288309,-0.0085,-0.3129,-0.0151,0.0510,0.0220,0.0153,41.6438,7.0313,19.6688,
2.301240,-0.0085,-0.3129,-0.0151,0.0791,0.0293,0.0140,41.6438,7.0313,19.6688,
2.302675,-0.0427,-0.2970,0.0435,0.0791,0.0293,0.0140,41.6438,7.0313,19.6688,
2.306496,-0.0427,-0.2970,0.0435,0.0791,0.0293,0.0140,41.6438,7.0313,19.6688,
2.320718,-0.0783,-0.3184,0.0347,0.0791,0.0293,0.0140,41.6438,7.0313,19.6688,
2.340767,-0.0478,-0.2845,-0.0226,0.0791,0.0293,0.0140,41.6438,7.0313,19.6688,
2.348054,-0.0478,-0.2845,-0.0226,0.0791,0.0293,0.0140,41.7375,6.9563,19.0312,
2.355426,-0.0478,-0.2845,-0.0226,0.0791,0.0293,0.0140,41.7375,6.9563,19.0312,
2.360066,-0.0389,-0.2911,-0.0470,0.0791,0.0293,0.0140,41.7375,6.9563,19.0312,
2.366407,-0.0389,-0.2911,-0.0470,0.1048,0.0293,0.0250,41.7375,6.9563,19.0312,
2.379050,-0.0158,-0.2833,-0.0786,0.1048,0.0293,0.0250,41.7375,6.9563,19.0312,
2.403512,-0.0219,-0.3040,-0.0824,0.1048,0.0293,0.0250,41.7375,6.9563,19.0312,
2.404761,-0.0219,-0.3040,-0.0824,0.1048,0.0293,0.0250,41.7375,6.9563,19.0312,
2.407312,-0.0219,-0.3040,-0.0824,0.1048,0.0293,0.0250,41.6438,7.0500,19.1438,
