
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.708448,-4.7158,4.9330,-1.9103,-0.8645,0.0053,-0.3260,-35.4600,19.7400,-10.5000,
1.728453,-4.7158,4.9330,-1.9103,-0.6679,-1.5809,-0.4767,-35.4600,19.7400,-10.5000,
1.741276,-4.7158,4.9330,-1.9103,-0.6679,-1.5809,-0.4767,-35.4600,19.7400,-10.5000,
1.741825,-4.1043,4.0693,-1.7629,-0.6679,-1.5809,-0.4767,-35.4600,19.7400,-10.5000,
1.745612,-4.1043,4.0693,-1.7629,-0.6679,-1.5809,-0.4767,-39.0000,16.0200,-7.7400,
1.749314,-4.1043,4.0693,-1.7629,-0.4181,-1.5819,-0.2035,-39.0000,16.0200,-7.7400,
1.769548,-4.1043,4.0693,-1.7629,-0.5950,-1.1830,-0.0676,-39.0000,16.0200,-7.7400,
1.790194,-4.1043,4.0693,-1.7629,-0.4043,-1.4525,-0.1129,-39.0000,16.0200,-7.7400,
1.802513,-4.1043,4.0693,-1.7629,-0.4043,-1.4525,-0.1129,-39.0000,16.0200,-7.7400,
1.802809,-3.5191,1.5293,-6.2159,-0.4043,-1.4525,-0.1129,-39.0000,16.0200,-7.7400,
1.807043,-3.5191,1.5293,-6.2159,-0.4043,-1.4525,-0.1129,-38.8200,16.3200,-8.5200,
1.810437,-3.5191,1.5293,-6.2159,-0.0091,-0.3563,0.0277,-38.8200,16.3200,-8.5200,
1.831370,-3.5191,1.5293,-6.2159,0.2578,0.6104,0.1039,-38.8200,16.3200,-8.5200,
1.852218,-3.5191,1.5293,-6.2159,0.3665,0.6184,0.1385,-38.8200,16.3200,-8.5200,
1.864524,-3.5191,1.5293,-6.2159,0.3665,0.6184,0.1385,-38.8200,16.3200,-8.5200,
1.865180,-3.5694,1.0448,-2.2149,0.3665,0.6184,0.1385,-38.8200,16.3200,-8.5200,
1.869998,-3.5694,1.0448,-2.2149,0.3665,0.6184,0.1385,-38.9400,17.0400,-7.6800,
1.872429,-3.5694,1.0448,-2.2149,0.3404,0.6354,0.1316,-38.9400,17.0400,-7.6800,
1.892683,-3.5694,1.0448,-2.2149,0.3052,0.6732,0.1321,-38.9400,17.0400,-7.6800,
1.913527,-3.5694,1.0448,-2.2149,0.2045,0.5673,0.1497,-38.9400,17.0400,-7.6800,
1.925847,-3.5694,1.0448,-2.2149,0.2045,0.5673,0.1497,-38.9400,17.0400,-7.6800,
1.926392,-2.4527,0.6483,0.7108,0.2045,0.5673,0.1497,-38.9400,17.0400,-7.6800,
1.930401,-2.4527,0.6483,0.7108,0.2045,0.5673,0.1497,-39.3000,17.1600,-6.5400,
1.934246,-2.4527,0.6483,0.7108,0.0442,-0.0282,0.1257,-39.3000,17.1600,-6.5400,
1.954642,-2.4527,0.6483,0.7108,-0.1081,-0.8245,-0.0043,-39.3000,17.1600,-6.5400,
1.976535,-2.4527,0.6483,0.7108,-0.1380,-0.6930,-0.0533,-39.3000,17.1600,-6.5400,
1.988100,-2.4527,0.6483,0.7108,-0.1380,-0.6930,-0.0533,-39.3000,17.1600,-6.5400,
1.988568,-2.3791,0.7552,-2.6935,-0.1380,-0.6930,-0.0533,-39.3000,17.1600,-6.5400,
1.993091,-2.3791,0.7552,-2.6935,-0.1380,-0.6930,-0.0533,-39.9000,17.5200,-5.2800,
1.996762,-2.3791,0.7552,-2.6935,-0.1326,-0.1672,0.0149,-39.9000,17.5200,-5.2800,
2.015711,-2.3791,0.7552,-2.6935,0.0474,-0.0863,0.0602,-39.9000,17.5200,-5.2800,
2.036977,-2.3791,0.7552,-2.6935,0.1529,-0.2242,0.0826,-39.9000,17.5200,-5.2800,
2.049110,-2.3791,0.7552,-2.6935,0.1529,-0.2242,0.0826,-39.9000,17.5200,-5.2800,
2.049693,-2.1873,0.6927,-1.4188,0.1529,-0.2242,0.0826,-39.9000,17.5200,-5.2800,
2.053771,-2.1873,0.6927,-1.4188,0.1529,-0.2242,0.0826,-39.6600,17.5800,-4.5000,
2.056774,-2.1873,0.6927,-1.4188,0.3047,-0.2184,0.1278,-39.6600,17.5800,-4.5000,
2.077912,-2.1873,0.6927,-1.4188,0.5459,-0.0953,0.1822,-39.6600,17.5800,-4.5000,
2.097830,-2.1873,0.6927,-1.4188,0.8149,-0.0788,0.2370,-39.6600,17.5800,-4.5000,
2.110749,-2.1873,0.6927,-1.4188,0.8149,-0.0788,0.2370,-39.6600,17.5800,-4.5000,
2.111259,-1.9571,0.7523,-1.3195,0.8149,-0.0788,0.2370,-39.6600,17.5800,-4.5000,
2.115083,-1.9571,0.7523,-1.3195,0.8149,-0.0788,0.2370,-39.3600,17.4000,-5.5200,
2.118765,-1.9571,0.7523,-1.3195,1.1388,-0.1917,0.3473,-39.3600,17.4000,-5.5200,
2.138911,-1.9571,0.7523,-1.3195,1.4509,-0.3196,0.5385,-39.3600,17.4000,-5.5200,
2.159758,-1.9571,0.7523,-1.3195,1.6645,-0.2035,0.8453,-39.3600,17.4000,-5.5200,
2.172184,-1.9571,0.7523,-1.3195,1.6645,-0.2035,0.8453,-39.3600,17.4000,-5.5200,
2.172691,-1.6564,0.3996,-2.3566,1.6645,-0.2035,0.8453,-39.3600,17.4000,-5.5200,
2.176765,-1.6564,0.3996,-2.3566,1.6645,-0.2035,0.8453,-39.3600,17.4600,-6.3000,
2.180184,-1.6564,0.3996,-2.3566,1.5952,0.3228,1.0615,-39.3600,17.4600,-6.3000,
2.200991,-1.6564,0.3996,-2.3566,1.4125,0.5832,1.1990,-39.3600,17.4600,-6.3000,
2.221816,-1.6564,0.3996,-2.3566,1.1643,0.4756,1.1169,-39.3600,17.4600,-6.3000,
2.233908,-1.6564,0.3996,-2.3566,1.1643,0.4756,1.1169,-39.3600,17.4600,-6.3000,
2.234655,-2.4825,0.7804,-0.4345,1.1643,0.4756,1.1169,-39.3600,17.4600,-6.3000,
2.238330,-2.4825,0.7804,-0.4345,1.1643,0.4756,1.1169,-39.0000,17.7000,-6.6600,
2.242259,-2.4825,0.7804,-0.4345,1.0072,0.1896,1.0418,-39.0000,17.7000,-6.6600,
2.262157,-2.4825,0.7804,-0.4345,0.9337,0.0112,1.0456,-39.0000,17.7000,-6.6600,
2.285260,-2.4825,0.7804,-0.4345,0.9278,0.2205,1.0658,-39.0000,17.7000,-6.6600,
2.295958,-2.4825,0.7804,-0.4345,0.9278,0.2205,1.0658,-39.0000,17.7000,-6.6600,
2.296699,-1.7107,0.8524,-2.0064,0.9278,0.2205,1.0658,-39.0000,17.7000,-6.6600,
2.302162,-1.7107,0.8524,-2.0064,0.9278,0.2205,1.0658,-38.7600,18.4800,-7.2600,
2.303434,-1.7107,0.8524,-2.0064,0.8053,0.7254,1.0567,-38.7600,18.4800,-7.2600,
2.324166,-1.7107,0.8524,-2.0064,0.6716,1.2304,0.9593,-38.7600,18.4800,-7.2600,
2.344836,-1.7107,0.8524,-2.0064,0.6349,1.5777,0.7995,-38.7600,18.4800,-7.2600,
2.356783,-1.7107,0.8524,-2.0064,0.6349,1.5777,0.7995,-38.7600,18.4800,-7.2600,
2.357272,-0.7325,0.4735,-0.7981,0.6349,1.5777,0.7995,-38.7600,18.4800,-7.2600,
2.361586,-0.7325,0.4735,-0.7981,0.6349,1.5777,0.7995,-38.1000,19.2600,-8.5800,
2.365002,-0.7325,0.4735,-0.7981,0.6392,1.6229,0.6232,-38.1000,19.2600,-8.5800,
2.385845,-0.7325,0.4735,-0.7981,0.7649,1.5473,0.4666,-38.1000,19.2600,-8.5800,
2.406334,-0.7325,0.4735,-0.7981,0.8639,1.3305,0.2999,-38.1000,19.2600,-8.5800,
2.418644,-0.7325,0.4735,-0.7981,0.8639,1.3305,0.2999,-38.1000,19.2600,-8.5800,
2.419362,-2.0450,0.3779,-0.7312,0.8639,1.3305,0.2999,-38.1000,19.2600,-8.5800,
2.423117,-2.0450,0.3779,-0.7312,0.8639,1.3305,0.2999,-35.8800,21.1800,-11.0400,
2.426670,-2.0450,0.3779,-0.7312,0.7792,0.9023,0.1539,-35.8800,21.1800,-11.0400,
2.447583,-2.0450,0.3779,-0.7312,0.6685,0.5625,0.1001,-35.8800,21.1800,-11.0400,
2.467876,-2.0450,0.3779,-0.7312,0.7558,0.3435,0.0660,-35.8800,21.1800,-11.0400,
2.480421,-2.0450,0.3779,-0.7312,0.7558,0.3435,0.0660,-35.8800,21.1800,-11.0400,
2.481658,-3.4936,0.4030,-2.0073,0.7558,0.3435,0.0660,-35.8800,21.1800,-11.0400,
2.484632,-3.4936,0.4030,-2.0073,0.7558,0.3435,0.0660,-34.0200,22.2000,-13.8000,
2.488491,-3.4936,0.4030,-2.0073,0.9097,0.0666,0.1097,-34.0200,22.2000,-13.8000,
2.509834,-3.4936,0.4030,-2.0073,1.0605,-0.4298,0.1539,-34.0200,22.2000,-13.8000,
2.529444,-3.4936,0.4030,-2.0073,1.1079,-0.6386,0.2290,-34.0200,22.2000,-13.8000,
2.542187,-3.4936,0.4030,-2.0073,1.1079,-0.6386,0.2290,-34.0200,22.2000,-13.8000,
2.543016,-2.0706,-0.5292,-3.8583,1.1079,-0.6386,0.2290,-34.0200,22.2000,-13.8000,
