
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.552418,-0.0615,0.1274,-0.2089,-0.0378,0.2413,-0.0607,-24.3000,23.4000,-24.9600,
1.553498,-0.1156,-0.1033,0.1322,-0.0378,0.2413,-0.0607,-24.3000,23.4000,-24.9600,
1.557048,-0.1156,-0.1033,0.1322,-0.0378,0.2413,-0.0607,-24.1200,23.5200,-24.4800,
1.568771,-0.1156,-0.1033,0.1322,-0.0128,0.2631,-0.0394,-24.1200,23.5200,-24.4800,
1.589534,-0.1156,-0.1033,0.1322,0.0133,0.2940,-0.0352,-24.1200,23.5200,-24.4800,
1.609765,-0.1156,-0.1033,0.1322,0.0474,0.2850,-0.0479,-24.1200,23.5200,-24.4800,
1.614355,-0.1156,-0.1033,0.1322,0.0474,0.2850,-0.0479,-24.1200,23.5200,-24.4800,
1.615377,0.0253,-0.2013,0.1857,0.0474,0.2850,-0.0479,-24.1200,23.5200,-24.4800,
1.618771,0.0253,-0.2013,0.1857,0.0474,0.2850,-0.0479,-24.3600,23.2800,-24.7800,
1.630695,0.0253,-0.2013,0.1857,0.0501,0.2376,-0.0730,-24.3600,23.2800,-24.7800,
1.650640,0.0253,-0.2013,0.1857,0.0490,0.1752,-0.0889,-24.3600,23.2800,-24.7800,
1.671861,0.0253,-0.2013,0.1857,0.0378,0.1790,-0.0842,-24.3600,23.2800,-24.7800,
1.675778,0.0253,-0.2013,0.1857,0.0378,0.1790,-0.0842,-24.3600,23.2800,-24.7800,
1.676555,-0.3413,0.0543,-0.0720,0.0378,0.1790,-0.0842,-24.3600,23.2800,-24.7800,
1.682360,-0.3413,0.0543,-0.0720,0.0378,0.1790,-0.0842,-24.5400,22.9800,-24.8400,
1.691962,-0.3413,0.0543,-0.0720,0.0186,0.2088,-0.0613,-24.5400,22.9800,-24.8400,
1.713243,-0.3413,0.0543,-0.0720,0.0085,0.1960,-0.0426,-24.5400,22.9800,-24.8400,
1.732671,-0.3413,0.0543,-0.0720,0.0053,0.1539,-0.0357,-24.5400,22.9800,-24.8400,
1.738494,-0.3413,0.0543,-0.0720,0.0053,0.1539,-0.0357,-24.5400,22.9800,-24.8400,
1.739410,-0.2483,-0.0197,0.1552,0.0053,0.1539,-0.0357,-24.5400,22.9800,-24.8400,
1.741808,-0.2483,-0.0197,0.1552,0.0053,0.1539,-0.0357,-24.2400,22.8600,-25.5600,
1.754583,-0.2483,-0.0197,0.1552,0.0181,0.1092,-0.0234,-24.2400,22.8600,-25.5600,
1.773860,-0.2483,-0.0197,0.1552,0.0059,0.1294,-0.0075,-24.2400,22.8600,-25.5600,
1.795076,-0.2483,-0.0197,0.1552,0.0176,0.1353,0.0037,-24.2400,22.8600,-25.5600,
1.799780,-0.2483,-0.0197,0.1552,0.0176,0.1353,0.0037,-24.2400,22.8600,-25.5600,
1.800663,-0.0507,0.0075,0.1724,0.0176,0.1353,0.0037,-24.2400,22.8600,-25.5600,
1.803512,-0.0507,0.0075,0.1724,0.0176,0.1353,0.0037,-24.3000,22.7400,-26.3400,
1.814962,-0.0507,0.0075,0.1724,0.0213,0.1103,0.0037,-24.3000,22.7400,-26.3400,
1.836267,-0.0507,0.0075,0.1724,-0.0101,0.0724,-0.0160,-24.3000,22.7400,-26.3400,
1.856798,-0.0507,0.0075,0.1724,-0.0298,0.0410,-0.0325,-24.3000,22.7400,-26.3400,
1.860111,-0.0507,0.0075,0.1724,-0.0298,0.0410,-0.0325,-24.3000,22.7400,-26.3400,
1.860869,0.1521,-0.3912,0.1044,-0.0298,0.0410,-0.0325,-24.3000,22.7400,-26.3400,
1.865427,0.1521,-0.3912,0.1044,-0.0298,0.0410,-0.0325,-23.4600,23.2200,-26.5200,
1.879071,0.1521,-0.3912,0.1044,-0.0080,0.0682,-0.0341,-23.4600,23.2200,-26.5200,
1.898089,0.1521,-0.3912,0.1044,0.0410,0.1268,-0.0138,-23.4600,23.2200,-26.5200,
1.917692,0.1521,-0.3912,0.1044,0.0703,0.1971,0.0032,-23.4600,23.2200,-26.5200,
1.922415,0.1521,-0.3912,0.1044,0.0703,0.1971,0.0032,-23.4600,23.2200,-26.5200,
1.923180,0.5540,-0.1192,-0.0326,0.0703,0.1971,0.0032,-23.4600,23.2200,-26.5200,
1.926704,0.5540,-0.1192,-0.0326,0.0703,0.1971,0.0032,-23.4600,22.9200,-26.9400,
1.937768,0.5540,-0.1192,-0.0326,0.0905,0.2802,-0.0144,-23.4600,22.9200,-26.9400,
1.958723,0.5540,-0.1192,-0.0326,0.1108,0.3382,-0.0836,-23.4600,22.9200,-26.9400,
1.980092,0.5540,-0.1192,-0.0326,0.1630,0.3537,-0.1385,-23.4600,22.9200,-26.9400,
1.983080,0.5540,-0.1192,-0.0326,0.1630,0.3537,-0.1385,-23.4600,22.9200,-26.9400,
1.984136,0.4546,-0.0655,-0.1616,0.1630,0.3537,-0.1385,-23.4600,22.9200,-26.9400,
1.988906,0.4546,-0.0655,-0.1616,0.1630,0.3537,-0.1385,-23.6400,22.7400,-27.5400,
1.999927,0.4546,-0.0655,-0.1616,0.1672,0.4879,-0.1763,-23.6400,22.7400,-27.5400,
2.021336,0.4546,-0.0655,-0.1616,0.1273,0.6360,-0.1987,-23.6400,22.7400,-27.5400,
2.041598,0.4546,-0.0655,-0.1616,0.1316,0.7191,-0.2152,-23.6400,22.7400,-27.5400,
2.046006,0.4546,-0.0655,-0.1616,0.1316,0.7191,-0.2152,-23.6400,22.7400,-27.5400,
2.047801,-0.4464,0.1414,0.0967,0.1316,0.7191,-0.2152,-23.6400,22.7400,-27.5400,
2.050503,-0.4464,0.1414,0.0967,0.1316,0.7191,-0.2152,-23.3400,22.6200,-27.7800,
2.061386,-0.4464,0.1414,0.0967,0.1172,0.8043,-0.2274,-23.3400,22.6200,-27.7800,
2.082352,-0.4464,0.1414,0.0967,0.0607,0.8618,-0.2381,-23.3400,22.6200,-27.7800,
2.102039,-0.4464,0.1414,0.0967,0.0463,0.7883,-0.2317,-23.3400,22.6200,-27.7800,
2.106522,-0.4464,0.1414,0.0967,0.0463,0.7883,-0.2317,-23.3400,22.6200,-27.7800,
