
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.022157,0.1879,-0.2045,0.0886,-0.0128,-0.0708,0.0075,-21.7800,3.0600,-31.1400,
2.023231,-0.2797,0.6981,-0.4561,-0.0128,-0.0708,0.0075,-21.7800,3.0600,-31.1400,
2.030345,-0.2797,0.6981,-0.4561,-0.0426,0.0011,0.0389,-21.7800,3.0600,-31.1400,
2.051962,-0.2797,0.6981,-0.4561,-0.0474,0.1662,-0.0298,-21.7800,3.0600,-31.1400,
2.072364,-0.2797,0.6981,-0.4561,-0.0474,0.1662,-0.0298,-21.5400,3.3600,-31.2000,
2.073674,-0.2797,0.6981,-0.4561,-0.1454,0.0421,-0.0634,-21.5400,3.3600,-31.2000,
2.084063,-0.2797,0.6981,-0.4561,-0.1454,0.0421,-0.0634,-21.5400,3.3600,-31.2000,
2.085133,0.2765,0.0789,0.5345,-0.1454,0.0421,-0.0634,-21.5400,3.3600,-31.2000,
2.092570,0.2765,0.0789,0.5345,-0.1497,-0.2402,-0.0740,-21.5400,3.3600,-31.2000,
2.112305,0.2765,0.0789,0.5345,-0.0245,-0.3686,-0.0783,-21.5400,3.3600,-31.2000,
2.133829,0.2765,0.0789,0.5345,-0.0245,-0.3686,-0.0783,-21.9000,3.5400,-30.6600,
2.134959,0.2765,0.0789,0.5345,0.0362,-0.2035,-0.0282,-21.9000,3.5400,-30.6600,
2.145245,0.2765,0.0789,0.5345,0.0362,-0.2035,-0.0282,-21.9000,3.5400,-30.6600,
2.146193,0.2066,-0.1048,-0.0566,0.0362,-0.2035,-0.0282,-21.9000,3.5400,-30.6600,
2.154123,0.2066,-0.1048,-0.0566,-0.0463,0.0197,0.0059,-21.9000,3.5400,-30.6600,
2.174093,0.2066,-0.1048,-0.0566,-0.1614,0.0463,0.0202,-21.9000,3.5400,-30.6600,
2.195282,0.2066,-0.1048,-0.0566,-0.1614,0.0463,0.0202,-21.9000,3.6000,-30.1800,
2.196305,0.2066,-0.1048,-0.0566,-0.1731,-0.0517,0.0314,-21.9000,3.6000,-30.1800,
2.207826,0.2066,-0.1048,-0.0566,-0.1731,-0.0517,0.0314,-21.9000,3.6000,-30.1800,
2.208789,-0.1432,-0.0834,-0.0365,-0.1731,-0.0517,0.0314,-21.9000,3.6000,-30.1800,
2.215016,-0.1432,-0.0834,-0.0365,-0.1321,-0.0703,0.0463,-21.9000,3.6000,-30.1800,
2.235730,-0.1432,-0.0834,-0.0365,-0.0884,0.0692,0.0613,-21.9000,3.6000,-30.1800,
2.257766,-0.1432,-0.0834,-0.0365,-0.0884,0.0692,0.0613,-22.4400,3.4800,-30.6000,
2.259029,-0.1432,-0.0834,-0.0365,-0.1097,0.1241,0.0682,-22.4400,3.4800,-30.6000,
2.269334,-0.1432,-0.0834,-0.0365,-0.1097,0.1241,0.0682,-22.4400,3.4800,-30.6000,
2.270385,0.2004,-0.0585,0.0528,-0.1097,0.1241,0.0682,-22.4400,3.4800,-30.6000,
2.276554,0.2004,-0.0585,0.0528,-0.1486,0.0320,0.0783,-22.4400,3.4800,-30.6000,
2.298531,0.2004,-0.0585,0.0528,-0.1294,-0.0421,0.0565,-22.4400,3.4800,-30.6000,
2.318384,0.2004,-0.0585,0.0528,-0.1294,-0.0421,0.0565,-22.5600,3.2400,-30.4200,
2.319517,0.2004,-0.0585,0.0528,-0.1401,-0.0756,0.0511,-22.5600,3.2400,-30.4200,
2.330329,0.2004,-0.0585,0.0528,-0.1401,-0.0756,0.0511,-22.5600,3.2400,-30.4200,
2.331422,-0.2285,0.0272,-0.5882,-0.1401,-0.0756,0.0511,-22.5600,3.2400,-30.4200,
2.338211,-0.2285,0.0272,-0.5882,-0.1481,-0.0330,0.0660,-22.5600,3.2400,-30.4200,
2.359149,-0.2285,0.0272,-0.5882,-0.1177,0.0644,0.0708,-22.5600,3.2400,-30.4200,
2.379848,-0.2285,0.0272,-0.5882,-0.1177,0.0644,0.0708,-22.3200,3.2400,-30.1800,
2.381108,-0.2285,0.0272,-0.5882,-0.0778,0.1172,0.0517,-22.3200,3.2400,-30.1800,
2.391803,-0.2285,0.0272,-0.5882,-0.0778,0.1172,0.0517,-22.3200,3.2400,-30.1800,
2.392822,-0.2481,-0.0074,0.2989,-0.0778,0.1172,0.0517,-22.3200,3.2400,-30.1800,
2.400335,-0.2481,-0.0074,0.2989,-0.0469,0.1119,0.0298,-22.3200,3.2400,-30.1800,
2.421242,-0.2481,-0.0074,0.2989,-0.0522,0.0549,0.0027,-22.3200,3.2400,-30.1800,
2.442885,-0.2481,-0.0074,0.2989,-0.0522,0.0549,0.0027,-22.8000,3.2400,-30.1800,
2.444115,-0.2481,-0.0074,0.2989,-0.1039,-0.0655,-0.0224,-22.8000,3.2400,-30.1800,
2.454380,-0.2481,-0.0074,0.2989,-0.1039,-0.0655,-0.0224,-22.8000,3.2400,-30.1800,
2.455498,-0.8725,-0.1136,-0.9377,-0.1039,-0.0655,-0.0224,-22.8000,3.2400,-30.1800,
2.463475,-0.8725,-0.1136,-0.9377,-0.1108,-0.0607,-0.0112,-22.8000,3.2400,-30.1800,
2.482475,-0.8725,-0.1136,-0.9377,-0.0213,0.1731,-0.0037,-22.8000,3.2400,-30.1800,
2.504635,-0.8725,-0.1136,-0.9377,-0.0213,0.1731,-0.0037,-22.2600,3.4200,-30.2400,
2.505660,-0.8725,-0.1136,-0.9377,0.0005,0.2711,-0.0676,-22.2600,3.4200,-30.2400,
2.515578,-0.8725,-0.1136,-0.9377,0.0005,0.2711,-0.0676,-22.2600,3.4200,-30.2400,
2.516564,-0.9695,-0.8648,-0.3249,0.0005,0.2711,-0.0676,-22.2600,3.4200,-30.2400,
2.523267,-0.9695,-0.8648,-0.3249,-0.0868,0.0602,-0.1182,-22.2600,3.4200,-30.2400,
2.543608,-0.9695,-0.8648,-0.3249,-0.0751,-0.1198,-0.1028,-22.2600,3.4200,-30.2400,
2.564686,-0.9695,-0.8648,-0.3249,-0.0751,-0.1198,-0.1028,-22.1400,3.4200,-30.4200,
