
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.765454,0.2316,4.2954,0.5380,-0.7048,-0.9147,-1.0026,7.6500,-1.7250,34.9500,
1.768001,0.0085,4.0046,0.9868,-0.7048,-0.9147,-1.0026,7.6500,-1.7250,34.9500,
1.770029,0.0085,4.0046,0.9868,-0.8262,-0.9935,-1.0110,7.6500,-1.7250,34.9500,
1.783397,0.0085,4.0046,0.9868,-0.8262,-0.9935,-1.0110,7.6500,-1.7250,34.9500,
1.786632,-0.0233,4.5137,1.0511,-0.8262,-0.9935,-1.0110,7.6500,-1.7250,34.9500,
1.803348,-0.0233,4.5137,1.0511,-0.8262,-0.9935,-1.0110,10.2750,-3.1500,34.2000,
1.808144,-0.0233,4.5137,1.0511,-0.8262,-0.9935,-1.0110,10.2750,-3.1500,34.2000,
1.810085,0.0997,4.4283,0.9840,-0.8262,-0.9935,-1.0110,10.2750,-3.1500,34.2000,
1.825996,0.0997,4.4283,0.9840,-0.8262,-0.9935,-1.0110,10.2750,-3.1500,34.2000,
1.827132,0.5632,4.6581,0.3598,-0.8262,-0.9935,-1.0110,10.2750,-3.1500,34.2000,
1.842860,0.5632,4.6581,0.3598,-0.9628,-1.0135,-0.9158,10.2750,-3.1500,34.2000,
1.849248,0.5632,4.6581,0.3598,-0.9628,-1.0135,-0.9158,10.2750,-3.1500,34.2000,
1.851290,0.0493,4.4091,0.6491,-0.9628,-1.0135,-0.9158,10.2750,-3.1500,34.2000,
1.867186,0.0493,4.4091,0.6491,-0.9628,-1.0135,-0.9158,10.2750,-3.1500,34.2000,
1.869401,0.0682,4.4016,1.1899,-0.9628,-1.0135,-0.9158,10.2750,-3.1500,34.2000,
1.871368,0.0682,4.4016,1.1899,-0.9628,-1.0135,-0.9158,13.3500,-4.7250,33.1500,
1.886306,0.0682,4.4016,1.1899,-0.9628,-1.0135,-0.9158,13.3500,-4.7250,33.1500,
1.888596,0.5512,3.8316,1.1040,-0.9628,-1.0135,-0.9158,13.3500,-4.7250,33.1500,
1.906221,0.5512,3.8316,1.1040,-0.9628,-1.0135,-0.9158,13.3500,-4.7250,33.1500,
1.908418,0.4148,3.4724,0.3819,-0.9628,-1.0135,-0.9158,13.3500,-4.7250,33.1500,
1.910360,0.4148,3.4724,0.3819,-0.9774,-0.9543,-0.6591,13.3500,-4.7250,33.1500,
1.925985,0.4148,3.4724,0.3819,-0.9774,-0.9543,-0.6591,13.3500,-4.7250,33.1500,
1.928002,-0.0106,4.0886,1.0251,-0.9774,-0.9543,-0.6591,13.3500,-4.7250,33.1500,
1.936068,-0.0106,4.0886,1.0251,-0.9774,-0.9543,-0.6591,16.2750,-6.7500,31.2750,
1.944995,-0.0106,4.0886,1.0251,-0.9774,-0.9543,-0.6591,16.2750,-6.7500,31.2750,
1.946875,0.0859,4.3035,1.7937,-0.9774,-0.9543,-0.6591,16.2750,-6.7500,31.2750,
1.964930,0.0859,4.3035,1.7937,-0.9774,-0.9543,-0.6591,16.2750,-6.7500,31.2750,
1.967663,1.4429,3.0292,1.2197,-0.9774,-0.9543,-0.6591,16.2750,-6.7500,31.2750,
1.979518,1.4429,3.0292,1.2197,-0.6096,-1.2539,-0.3157,16.2750,-6.7500,31.2750,
1.985529,1.4429,3.0292,1.2197,-0.6096,-1.2539,-0.3157,16.2750,-6.7500,31.2750,
1.987915,2.3991,1.7828,1.0043,-0.6096,-1.2539,-0.3157,16.2750,-6.7500,31.2750,
2.003613,2.3991,1.7828,1.0043,-0.6096,-1.2539,-0.3157,16.2750,-6.7500,31.2750,
2.006710,2.0614,2.3932,0.7513,-0.6096,-1.2539,-0.3157,16.2750,-6.7500,31.2750,
