
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.102575,-0.0130,0.0573,-0.0410,-0.0044,0.0324,-0.0031,-9.5250,14.2500,43.7250,
1.105526,-0.0318,0.0472,-0.0253,-0.0044,0.0324,-0.0031,-9.5250,14.2500,43.7250,
1.108202,-0.0318,0.0472,-0.0253,-0.0044,0.0324,-0.0031,-9.7500,14.1750,43.8750,
1.117287,-0.0318,0.0472,-0.0253,-0.0044,0.0324,-0.0031,-9.7500,14.1750,43.8750,
1.119669,-0.0497,0.0580,0.0152,-0.0044,0.0324,-0.0031,-9.7500,14.1750,43.8750,
1.134064,-0.0497,0.0580,0.0152,-0.0044,0.0324,-0.0031,-9.7500,14.1750,43.8750,
1.136027,0.0512,0.0038,-0.0673,-0.0044,0.0324,-0.0031,-9.7500,14.1750,43.8750,
1.151624,0.0512,0.0038,-0.0673,-0.0018,0.0252,-0.0116,-9.7500,14.1750,43.8750,
1.156698,0.0512,0.0038,-0.0673,-0.0018,0.0252,-0.0116,-9.7500,14.1750,43.8750,
1.158086,0.0299,0.1003,-0.1087,-0.0018,0.0252,-0.0116,-9.7500,14.1750,43.8750,
1.176535,0.0299,0.1003,-0.1087,-0.0018,0.0252,-0.0116,-9.7500,14.1750,43.8750,
1.179023,-0.1165,-0.0019,0.0787,-0.0018,0.0252,-0.0116,-9.7500,14.1750,43.8750,
1.181022,-0.1165,-0.0019,0.0787,-0.0018,0.0252,-0.0116,-10.2000,14.0250,43.2750,
1.197302,-0.1165,-0.0019,0.0787,-0.0018,0.0252,-0.0116,-10.2000,14.0250,43.2750,
1.199622,-0.0570,0.0667,0.0348,-0.0018,0.0252,-0.0116,-10.2000,14.0250,43.2750,
1.216644,-0.0570,0.0667,0.0348,-0.0018,0.0252,-0.0116,-10.2000,14.0250,43.2750,
1.218764,0.0872,0.0613,-0.1052,-0.0018,0.0252,-0.0116,-10.2000,14.0250,43.2750,
1.220328,0.0872,0.0613,-0.1052,0.0086,0.0270,-0.0209,-10.2000,14.0250,43.2750,
1.237275,0.0872,0.0613,-0.1052,0.0086,0.0270,-0.0209,-10.2000,14.0250,43.2750,
1.238846,0.0595,0.0466,-0.0609,0.0086,0.0270,-0.0209,-10.2000,14.0250,43.2750,
