
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.720711,3.4690,0.0832,0.3990,-0.0350,2.5912,-1.5474,-21.1500,27.8250,-26.2500,
1.739517,3.4690,0.0832,0.3990,-0.0350,2.5912,-1.5474,-21.1500,27.8250,-26.2500,
1.741715,6.2013,-2.6535,-1.8659,-0.0350,2.5912,-1.5474,-21.1500,27.8250,-26.2500,
1.745235,6.2013,-2.6535,-1.8659,-0.0350,2.5912,-1.5474,-20.9250,25.4250,-28.3500,
1.760614,6.2013,-2.6535,-1.8659,-0.0350,2.5912,-1.5474,-20.9250,25.4250,-28.3500,
1.763132,5.2098,-4.8148,-2.9208,-0.0350,2.5912,-1.5474,-20.9250,25.4250,-28.3500,
1.777981,5.2098,-4.8148,-2.9208,-0.0350,2.5912,-1.5474,-20.9250,25.4250,-28.3500,
1.780424,-1.1063,-4.9063,-0.7347,-0.0350,2.5912,-1.5474,-20.9250,25.4250,-28.3500,
1.782344,-1.1063,-4.9063,-0.7347,0.8885,3.3539,0.6669,-20.9250,25.4250,-28.3500,
1.792839,-1.1063,-4.9063,-0.7347,0.8885,3.3539,0.6669,-20.9250,25.4250,-28.3500,
1.795117,1.9637,-3.0474,1.3447,0.8885,3.3539,0.6669,-20.9250,25.4250,-28.3500,
1.816261,1.9637,-3.0474,1.3447,0.8885,3.3539,0.6669,-13.6500,23.2500,-34.2750,
1.817972,1.9637,-3.0474,1.3447,0.8885,3.3539,0.6669,-13.6500,23.2500,-34.2750,
1.819125,9.1758,2.0502,-1.7127,0.8885,3.3539,0.6669,-13.6500,23.2500,-34.2750,
1.842303,9.1758,2.0502,-1.7127,0.8885,3.3539,0.6669,-13.6500,23.2500,-34.2750,
1.844012,24.6921,7.8796,-5.4399,0.8885,3.3539,0.6669,-13.6500,23.2500,-34.2750,
1.857611,24.6921,7.8796,-5.4399,1.4621,2.0425,1.9775,-13.6500,23.2500,-34.2750,
1.861643,24.6921,7.8796,-5.4399,1.4621,2.0425,1.9775,-13.6500,23.2500,-34.2750,
1.863110,17.8252,8.2927,-7.8681,1.4621,2.0425,1.9775,-13.6500,23.2500,-34.2750,
1.881218,17.8252,8.2927,-7.8681,1.4621,2.0425,1.9775,-13.6500,23.2500,-34.2750,
1.883908,10.1985,4.4159,0.1423,1.4621,2.0425,1.9775,-13.6500,23.2500,-34.2750,
1.885553,10.1985,4.4159,0.1423,1.4621,2.0425,1.9775,-5.5500,20.9250,-37.3500,
