
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.476252,0.5642,0.3426,0.3534,-0.2184,0.3818,-0.0815,-41.2500,6.9000,-4.6500,
1.478411,0.2845,0.2489,0.6503,-0.2184,0.3818,-0.0815,-41.2500,6.9000,-4.6500,
1.495758,0.2845,0.2489,0.6503,-0.2184,0.3818,-0.0815,-41.2500,6.9000,-4.6500,
1.497980,0.1039,0.2850,0.7793,-0.2184,0.3818,-0.0815,-41.2500,6.9000,-4.6500,
1.502373,0.1039,0.2850,0.7793,-0.3181,0.4853,-0.1008,-41.2500,6.9000,-4.6500,
1.521492,0.1039,0.2850,0.7793,-0.3181,0.4853,-0.1008,-41.2500,6.9000,-4.6500,
1.523410,0.3768,0.3257,0.8017,-0.3181,0.4853,-0.1008,-41.2500,6.9000,-4.6500,
1.528868,0.3768,0.3257,0.8017,-0.3181,0.4853,-0.1008,-41.7000,6.8250,-6.0000,
1.534494,0.3768,0.3257,0.8017,-0.3181,0.4853,-0.1008,-41.7000,6.8250,-6.0000,
1.536245,0.3787,0.2138,0.8730,-0.3181,0.4853,-0.1008,-41.7000,6.8250,-6.0000,
1.554549,0.3787,0.2138,0.8730,-0.3181,0.4853,-0.1008,-41.7000,6.8250,-6.0000,
1.558107,0.2359,0.2219,0.9539,-0.3181,0.4853,-0.1008,-41.7000,6.8250,-6.0000,
1.568928,0.2359,0.2219,0.9539,-0.4671,0.6101,-0.0383,-41.7000,6.8250,-6.0000,
1.574142,0.2359,0.2219,0.9539,-0.4671,0.6101,-0.0383,-41.7000,6.8250,-6.0000,
1.575843,-0.0524,0.3978,1.0805,-0.4671,0.6101,-0.0383,-41.7000,6.8250,-6.0000,
1.588752,-0.0524,0.3978,1.0805,-0.4671,0.6101,-0.0383,-41.7000,6.8250,-6.0000,
1.590844,-0.3413,0.1996,0.9901,-0.4671,0.6101,-0.0383,-41.7000,6.8250,-6.0000,
1.600204,-0.3413,0.1996,0.9901,-0.4671,0.6101,-0.0383,-42.0000,6.5250,-6.8250,
1.613318,-0.3413,0.1996,0.9901,-0.4671,0.6101,-0.0383,-42.0000,6.5250,-6.8250,
1.616261,-0.3249,-0.0833,1.2796,-0.4671,0.6101,-0.0383,-42.0000,6.5250,-6.8250,
1.632973,-0.3249,-0.0833,1.2796,-0.4671,0.6101,-0.0383,-42.0000,6.5250,-6.8250,
1.635482,-0.0730,0.0494,1.2742,-0.4671,0.6101,-0.0383,-42.0000,6.5250,-6.8250,
1.637183,-0.0730,0.0494,1.2742,-0.6050,0.6426,-0.0336,-42.0000,6.5250,-6.8250,
1.654375,-0.0730,0.0494,1.2742,-0.6050,0.6426,-0.0336,-42.0000,6.5250,-6.8250,
1.657106,0.0942,0.1942,0.9577,-0.6050,0.6426,-0.0336,-42.0000,6.5250,-6.8250,
1.671119,0.0942,0.1942,0.9577,-0.6050,0.6426,-0.0336,-40.9500,6.8250,-8.2500,
1.673925,0.0942,0.1942,0.9577,-0.6050,0.6426,-0.0336,-40.9500,6.8250,-8.2500,
1.675266,0.0021,0.0372,0.9186,-0.6050,0.6426,-0.0336,-40.9500,6.8250,-8.2500,
1.689142,0.0021,0.0372,0.9186,-0.6050,0.6426,-0.0336,-40.9500,6.8250,-8.2500,
1.690912,-0.0579,-0.1207,1.0277,-0.6050,0.6426,-0.0336,-40.9500,6.8250,-8.2500,
1.705911,-0.0579,-0.1207,1.0277,-0.6057,0.5754,-0.0144,-40.9500,6.8250,-8.2500,
1.710864,-0.0579,-0.1207,1.0277,-0.6057,0.5754,-0.0144,-40.9500,6.8250,-8.2500,
1.712540,-0.0223,-0.1989,0.8846,-0.6057,0.5754,-0.0144,-40.9500,6.8250,-8.2500,
1.734076,-0.0223,-0.1989,0.8846,-0.6057,0.5754,-0.0144,-40.9500,6.8250,-8.2500,
1.738872,-0.1280,-0.1582,0.5938,-0.6057,0.5754,-0.0144,-40.9500,6.8250,-8.2500,
1.741506,-0.1280,-0.1582,0.5938,-0.6057,0.5754,-0.0144,-40.5750,6.2250,-10.0500,
1.755597,-0.1280,-0.1582,0.5938,-0.6057,0.5754,-0.0144,-40.5750,6.2250,-10.0500,
1.759978,-0.0831,0.0742,0.5418,-0.6057,0.5754,-0.0144,-40.5750,6.2250,-10.0500,
1.775151,-0.0831,0.0742,0.5418,-0.6057,0.5754,-0.0144,-40.5750,6.2250,-10.0500,
1.777631,0.0663,-0.2277,0.6961,-0.6057,0.5754,-0.0144,-40.5750,6.2250,-10.0500,
1.780195,0.0663,-0.2277,0.6961,-0.5346,0.4448,0.0058,-40.5750,6.2250,-10.0500,
1.789147,0.0663,-0.2277,0.6961,-0.5346,0.4448,0.0058,-40.5750,6.2250,-10.0500,
1.791181,0.2229,-0.3471,0.9185,-0.5346,0.4448,0.0058,-40.5750,6.2250,-10.0500,
1.809077,0.2229,-0.3471,0.9185,-0.5346,0.4448,0.0058,-40.5750,6.2250,-10.0500,
1.811674,0.1224,-0.4222,0.8510,-0.5346,0.4448,0.0058,-40.5750,6.2250,-10.0500,
1.813560,0.1224,-0.4222,0.8510,-0.5346,0.4448,0.0058,-40.0500,7.5750,-11.2500,
1.833142,0.1224,-0.4222,0.8510,-0.5346,0.4448,0.0058,-40.0500,7.5750,-11.2500,
1.836100,-0.1148,-0.7307,0.3033,-0.5346,0.4448,0.0058,-40.0500,7.5750,-11.2500,
1.850792,-0.1148,-0.7307,0.3033,-0.3386,0.2604,-0.0324,-40.0500,7.5750,-11.2500,
