
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.318762,-0.0877,2.3143,1.0383,0.1168,0.2588,-0.0136,-41.4750,16.5000,-7.7250,
1.323341,-0.0877,2.3143,1.0383,0.1168,0.2588,-0.0136,-41.4750,16.5000,-7.7250,
1.325328,-0.1992,2.2486,1.0837,0.1168,0.2588,-0.0136,-41.4750,16.5000,-7.7250,
1.342760,-0.1992,2.2486,1.0837,0.1168,0.2588,-0.0136,-41.4750,16.5000,-7.7250,
1.345526,-0.0519,1.9822,1.0408,0.1168,0.2588,-0.0136,-41.4750,16.5000,-7.7250,
1.347494,-0.0519,1.9822,1.0408,0.1168,0.2588,-0.0136,-41.2500,16.9500,-8.6250,
1.354634,-0.0519,1.9822,1.0408,0.1168,0.2588,-0.0136,-41.2500,16.9500,-8.6250,
1.356383,0.0625,1.9498,1.0205,0.1168,0.2588,-0.0136,-41.2500,16.9500,-8.6250,
1.374884,0.0625,1.9498,1.0205,0.1168,0.2588,-0.0136,-41.2500,16.9500,-8.6250,
1.376615,0.0299,1.7391,1.5831,0.1168,0.2588,-0.0136,-41.2500,16.9500,-8.6250,
1.379429,0.0299,1.7391,1.5831,0.3515,0.2518,-0.1252,-41.2500,16.9500,-8.6250,
1.394563,0.0299,1.7391,1.5831,0.3515,0.2518,-0.1252,-41.2500,16.9500,-8.6250,
1.396298,-0.2453,1.1289,2.0374,0.3515,0.2518,-0.1252,-41.2500,16.9500,-8.6250,
1.407337,-0.2453,1.1289,2.0374,0.3515,0.2518,-0.1252,-42.1500,16.5000,-9.4500,
1.415013,-0.2453,1.1289,2.0374,0.3515,0.2518,-0.1252,-42.1500,16.5000,-9.4500,
1.416980,-0.7257,0.4144,1.9768,0.3515,0.2518,-0.1252,-42.1500,16.5000,-9.4500,
1.434799,-0.7257,0.4144,1.9768,0.3515,0.2518,-0.1252,-42.1500,16.5000,-9.4500,
1.437467,-1.1136,0.1344,2.0239,0.3515,0.2518,-0.1252,-42.1500,16.5000,-9.4500,
1.449631,-1.1136,0.1344,2.0239,0.6730,0.1820,-0.1362,-42.1500,16.5000,-9.4500,
1.455626,-1.1136,0.1344,2.0239,0.6730,0.1820,-0.1362,-42.1500,16.5000,-9.4500,
1.456633,-1.1426,0.2940,1.5590,0.6730,0.1820,-0.1362,-42.1500,16.5000,-9.4500,
1.473947,-1.1426,0.2940,1.5590,0.6730,0.1820,-0.1362,-42.1500,16.5000,-9.4500,
1.475551,-0.9628,0.6057,1.1368,0.6730,0.1820,-0.1362,-42.1500,16.5000,-9.4500,
1.478238,-0.9628,0.6057,1.1368,0.6730,0.1820,-0.1362,-42.1500,15.6000,-11.7750,
1.490868,-0.9628,0.6057,1.1368,0.6730,0.1820,-0.1362,-42.1500,15.6000,-11.7750,
1.492348,-0.6471,0.5784,1.8180,0.6730,0.1820,-0.1362,-42.1500,15.6000,-11.7750,
1.513639,-0.6471,0.5784,1.8180,0.6730,0.1820,-0.1362,-42.1500,15.6000,-11.7750,
1.515087,-0.5834,0.5691,2.3906,0.6730,0.1820,-0.1362,-42.1500,15.6000,-11.7750,
1.521535,-0.5834,0.5691,2.3906,0.5670,0.0750,-0.0509,-42.1500,15.6000,-11.7750,
1.538753,-0.5834,0.5691,2.3906,0.5670,0.0750,-0.0509,-42.1500,15.6000,-11.7750,
1.540360,-0.8102,0.8916,2.1902,0.5670,0.0750,-0.0509,-42.1500,15.6000,-11.7750,
1.547899,-0.8102,0.8916,2.1902,0.5670,0.0750,-0.0509,-41.8500,15.0000,-12.7500,
1.555327,-0.8102,0.8916,2.1902,0.5670,0.0750,-0.0509,-41.8500,15.0000,-12.7500,
1.557898,-0.8700,1.2979,1.5097,0.5670,0.0750,-0.0509,-41.8500,15.0000,-12.7500,
1.571886,-0.8700,1.2979,1.5097,0.5670,0.0750,-0.0509,-41.8500,15.0000,-12.7500,
1.574434,-0.7196,1.9064,1.4951,0.5670,0.0750,-0.0509,-41.8500,15.0000,-12.7500,
1.591260,-0.7196,1.9064,1.4951,0.1975,-0.1556,-0.1648,-41.8500,15.0000,-12.7500,
1.594642,-0.7196,1.9064,1.4951,0.1975,-0.1556,-0.1648,-41.8500,15.0000,-12.7500,
1.596779,-0.5270,2.6629,2.6684,0.1975,-0.1556,-0.1648,-41.8500,15.0000,-12.7500,
1.615053,-0.5270,2.6629,2.6684,0.1975,-0.1556,-0.1648,-41.8500,15.0000,-12.7500,
