
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.358421,2.1106,-0.7452,-0.8772,1.7241,0.2951,-2.3223,34.6800,-6.6600,36.5400,
1.370245,2.1106,-0.7452,-0.8772,2.1375,2.1007,-2.3415,34.6800,-6.6600,36.5400,
1.374629,2.1106,-0.7452,-0.8772,2.1375,2.1007,-2.3415,34.6800,-6.6600,36.5400,
1.375327,1.4472,-2.4783,-1.2584,2.1375,2.1007,-2.3415,34.6800,-6.6600,36.5400,
1.391150,1.4472,-2.4783,-1.2584,2.0810,3.5905,-1.8935,34.6800,-6.6600,36.5400,
1.395007,1.4472,-2.4783,-1.2584,2.0810,3.5905,-1.8935,34.6800,-6.6600,36.5400,
1.395755,-0.4996,-5.1673,1.0650,2.0810,3.5905,-1.8935,34.6800,-6.6600,36.5400,
1.411504,-0.4996,-5.1673,1.0650,1.3518,1.9862,-0.8394,34.6800,-6.6600,36.5400,
1.415297,-0.4996,-5.1673,1.0650,1.3518,1.9862,-0.8394,34.6800,-6.6600,36.5400,
1.415593,-2.5875,-6.3362,1.1621,1.3518,1.9862,-0.8394,34.6800,-6.6600,36.5400,
1.419530,-2.5875,-6.3362,1.1621,1.3518,1.9862,-0.8394,36.3000,-5.5800,34.1400,
1.431767,-2.5875,-6.3362,1.1621,0.4602,-0.8378,0.1321,36.3000,-5.5800,34.1400,
1.436921,-2.5875,-6.3362,1.1621,0.4602,-0.8378,0.1321,36.3000,-5.5800,34.1400,
1.437592,-3.2156,-4.4816,-0.7798,0.4602,-0.8378,0.1321,36.3000,-5.5800,34.1400,
1.452441,-3.2156,-4.4816,-0.7798,0.0650,-1.5212,0.7782,36.3000,-5.5800,34.1400,
1.457022,-3.2156,-4.4816,-0.7798,0.0650,-1.5212,0.7782,36.3000,-5.5800,34.1400,
1.457650,-1.5288,-1.1034,-0.6851,0.0650,-1.5212,0.7782,36.3000,-5.5800,34.1400,
1.474182,-1.5288,-1.1034,-0.6851,0.5763,-0.6413,0.9145,36.3000,-5.5800,34.1400,
1.477402,-1.5288,-1.1034,-0.6851,0.5763,-0.6413,0.9145,36.3000,-5.5800,34.1400,
1.477801,0.1293,1.1044,-0.6299,0.5763,-0.6413,0.9145,36.3000,-5.5800,34.1400,
1.481930,0.1293,1.1044,-0.6299,0.5763,-0.6413,0.9145,37.3800,-3.2400,32.8200,
1.493260,0.1293,1.1044,-0.6299,1.0514,-0.3196,0.8314,37.3800,-3.2400,32.8200,
1.497381,0.1293,1.1044,-0.6299,1.0514,-0.3196,0.8314,37.3800,-3.2400,32.8200,
1.497951,1.2225,1.5903,-1.8356,1.0514,-0.3196,0.8314,37.3800,-3.2400,32.8200,
1.513883,1.2225,1.5903,-1.8356,1.3859,-0.6429,0.6818,37.3800,-3.2400,32.8200,
1.518054,1.2225,1.5903,-1.8356,1.3859,-0.6429,0.6818,37.3800,-3.2400,32.8200,
1.518446,1.7634,1.1267,-0.9137,1.3859,-0.6429,0.6818,37.3800,-3.2400,32.8200,
1.534095,1.7634,1.1267,-0.9137,1.8663,-1.3145,0.6493,37.3800,-3.2400,32.8200,
1.538746,1.7634,1.1267,-0.9137,1.8663,-1.3145,0.6493,37.3800,-3.2400,32.8200,
1.539278,2.1524,0.2766,-0.4794,1.8663,-1.3145,0.6493,37.3800,-3.2400,32.8200,
1.544158,2.1524,0.2766,-0.4794,1.8663,-1.3145,0.6493,38.2200,-0.9000,31.7400,
1.555337,2.1524,0.2766,-0.4794,2.2493,-1.7279,0.6578,38.2200,-0.9000,31.7400,
1.558868,2.1524,0.2766,-0.4794,2.2493,-1.7279,0.6578,38.2200,-0.9000,31.7400,
1.559327,2.9792,-0.1942,-1.0438,2.2493,-1.7279,0.6578,38.2200,-0.9000,31.7400,
1.575340,2.9792,-0.1942,-1.0438,2.7047,-1.8615,0.8080,38.2200,-0.9000,31.7400,
1.580290,2.9792,-0.1942,-1.0438,2.7047,-1.8615,0.8080,38.2200,-0.9000,31.7400,
1.580923,3.3991,-1.5031,-0.0381,2.7047,-1.8615,0.8080,38.2200,-0.9000,31.7400,
1.595963,3.3991,-1.5031,-0.0381,2.9433,-1.2320,1.1169,38.2200,-0.9000,31.7400,
1.599823,3.3991,-1.5031,-0.0381,2.9433,-1.2320,1.1169,38.2200,-0.9000,31.7400,
1.600415,3.0247,-1.3924,-2.5113,2.9433,-1.2320,1.1169,38.2200,-0.9000,31.7400,
1.604890,3.0247,-1.3924,-2.5113,2.9433,-1.2320,1.1169,38.0400,1.5600,31.7400,
1.615894,3.0247,-1.3924,-2.5113,2.7324,-0.1182,1.2336,38.0400,1.5600,31.7400,
1.620851,3.0247,-1.3924,-2.5113,2.7324,-0.1182,1.2336,38.0400,1.5600,31.7400,
1.621380,4.1617,-0.5170,-2.4473,2.7324,-0.1182,1.2336,38.0400,1.5600,31.7400,
1.636835,4.1617,-0.5170,-2.4473,2.7937,-0.6072,1.0844,38.0400,1.5600,31.7400,
1.640920,4.1617,-0.5170,-2.4473,2.7937,-0.6072,1.0844,38.0400,1.5600,31.7400,
1.641391,3.6041,-0.3041,-3.3357,2.7937,-0.6072,1.0844,38.0400,1.5600,31.7400,
1.657370,3.6041,-0.3041,-3.3357,2.8315,-0.9348,1.1329,38.0400,1.5600,31.7400,
1.661648,3.6041,-0.3041,-3.3357,2.8315,-0.9348,1.1329,38.0400,1.5600,31.7400,
1.662181,2.5162,-0.2239,-2.4870,2.8315,-0.9348,1.1329,38.0400,1.5600,31.7400,
1.665990,2.5162,-0.2239,-2.4870,2.8315,-0.9348,1.1329,38.2200,3.3600,30.5400,
1.678029,2.5162,-0.2239,-2.4870,2.9753,-0.7915,1.4807,38.2200,3.3600,30.5400,
1.682270,2.5162,-0.2239,-2.4870,2.9753,-0.7915,1.4807,38.2200,3.3600,30.5400,
1.682792,1.2417,-0.0422,-4.4264,2.9753,-0.7915,1.4807,38.2200,3.3600,30.5400,
1.698930,1.2417,-0.0422,-4.4264,2.9082,-0.5891,1.7044,38.2200,3.3600,30.5400,
1.703039,1.2417,-0.0422,-4.4264,2.9082,-0.5891,1.7044,38.2200,3.3600,30.5400,
1.703699,1.5952,0.0251,-3.3040,2.9082,-0.5891,1.7044,38.2200,3.3600,30.5400,
1.718889,1.5952,0.0251,-3.3040,2.9577,-0.8416,1.5835,38.2200,3.3600,30.5400,
1.723079,1.5952,0.0251,-3.3040,2.9577,-0.8416,1.5835,38.2200,3.3600,30.5400,
1.723367,1.2510,0.8425,-3.9364,2.9577,-0.8416,1.5835,38.2200,3.3600,30.5400,
1.727653,1.2510,0.8425,-3.9364,2.9577,-0.8416,1.5835,39.3600,4.1400,28.4400,
1.739620,1.2510,0.8425,-3.9364,2.6046,-1.2282,1.3380,39.3600,4.1400,28.4400,
1.744434,1.2510,0.8425,-3.9364,2.6046,-1.2282,1.3380,39.3600,4.1400,28.4400,
1.745059,1.2191,1.8995,-5.4888,2.6046,-1.2282,1.3380,39.3600,4.1400,28.4400,
1.760511,1.2191,1.8995,-5.4888,2.4682,-1.5675,1.1819,39.3600,4.1400,28.4400,
1.764537,1.2191,1.8995,-5.4888,2.4682,-1.5675,1.1819,39.3600,4.1400,28.4400,
1.765026,2.8002,2.1280,-4.7143,2.4682,-1.5675,1.1819,39.3600,4.1400,28.4400,
1.781162,2.8002,2.1280,-4.7143,2.4656,-1.5308,1.1579,39.3600,4.1400,28.4400,
1.785827,2.8002,2.1280,-4.7143,2.4656,-1.5308,1.1579,39.3600,4.1400,28.4400,
1.786348,3.6193,0.8684,-6.4680,2.4656,-1.5308,1.1579,39.3600,4.1400,28.4400,
1.789605,3.6193,0.8684,-6.4680,2.4656,-1.5308,1.1579,40.8000,4.9200,25.6800,
1.801357,3.6193,0.8684,-6.4680,2.2365,-1.3465,1.3263,40.8000,4.9200,25.6800,
1.805753,3.6193,0.8684,-6.4680,2.2365,-1.3465,1.3263,40.8000,4.9200,25.6800,
1.806526,4.2897,-0.5390,-7.5374,2.2365,-1.3465,1.3263,40.8000,4.9200,25.6800,
1.821325,4.2897,-0.5390,-7.5374,2.1481,-1.0440,1.2378,40.8000,4.9200,25.6800,
1.826383,4.2897,-0.5390,-7.5374,2.1481,-1.0440,1.2378,40.8000,4.9200,25.6800,
1.826891,5.3678,-0.5578,-8.7368,2.1481,-1.0440,1.2378,40.8000,4.9200,25.6800,
1.842537,5.3678,-0.5578,-8.7368,1.9462,-0.5113,1.2261,40.8000,4.9200,25.6800,
