
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.650427,2.1304,8.4831,-5.8340,0.9715,0.7510,-2.0064,32.5800,19.1400,20.3400,
1.662675,2.1304,8.4831,-5.8340,1.0493,1.4775,-1.5675,32.5800,19.1400,20.3400,
1.682965,2.1304,8.4831,-5.8340,1.2181,2.2861,-0.9145,32.5800,19.1400,20.3400,
1.703849,2.1304,8.4831,-5.8340,1.3614,2.9055,0.0224,32.5800,19.1400,20.3400,
1.707926,2.1304,8.4831,-5.8340,1.3614,2.9055,0.0224,32.5800,19.1400,20.3400,
1.708569,-0.9275,9.6085,-3.3281,1.3614,2.9055,0.0224,32.5800,19.1400,20.3400,
1.713311,-0.9275,9.6085,-3.3281,1.3614,2.9055,0.0224,31.9800,20.3400,19.3200,
1.724004,-0.9275,9.6085,-3.3281,0.8762,2.2829,0.8820,31.9800,20.3400,19.3200,
1.744449,-0.9275,9.6085,-3.3281,1.0599,0.2551,1.8749,31.9800,20.3400,19.3200,
1.765176,-0.9275,9.6085,-3.3281,2.9806,-0.3936,2.6919,31.9800,20.3400,19.3200,
1.769302,-0.9275,9.6085,-3.3281,2.9806,-0.3936,2.6919,31.9800,20.3400,19.3200,
1.769761,-3.0822,-4.0778,14.3839,2.9806,-0.3936,2.6919,31.9800,20.3400,19.3200,
1.774009,-3.0822,-4.0778,14.3839,2.9806,-0.3936,2.6919,30.1800,22.7400,19.6800,
1.786386,-3.0822,-4.0778,14.3839,4.5098,3.1297,3.7433,30.1800,22.7400,19.6800,
1.806544,-3.0822,-4.0778,14.3839,3.2373,3.9670,4.6312,30.1800,22.7400,19.6800,
1.826509,-3.0822,-4.0778,14.3839,3.0312,2.2999,5.2193,30.1800,22.7400,19.6800,
1.830912,-3.0822,-4.0778,14.3839,3.0312,2.2999,5.2193,30.1800,22.7400,19.6800,
1.831562,-0.5847,1.7572,-5.3559,3.0312,2.2999,5.2193,30.1800,22.7400,19.6800,
1.835372,-0.5847,1.7572,-5.3559,3.0312,2.2999,5.2193,28.9200,25.4400,19.5000,
1.846965,-0.5847,1.7572,-5.3559,3.0552,-0.9055,6.2526,28.9200,25.4400,19.5000,
1.867512,-0.5847,1.7572,-5.3559,7.0925,8.0587,6.8012,28.9200,25.4400,19.5000,
1.888225,-0.5847,1.7572,-5.3559,-0.0687,9.4132,6.2968,28.9200,25.4400,19.5000,
1.892233,-0.5847,1.7572,-5.3559,-0.0687,9.4132,6.2968,28.9200,25.4400,19.5000,
1.892866,-24.4458,13.9754,-26.3950,-0.0687,9.4132,6.2968,28.9200,25.4400,19.5000,
1.898502,-24.4458,13.9754,-26.3950,-0.0687,9.4132,6.2968,28.2000,27.0600,20.2200,
1.909478,-24.4458,13.9754,-26.3950,-1.6767,-0.3233,3.6666,28.2000,27.0600,20.2200,
1.929210,-24.4458,13.9754,-26.3950,0.7318,6.2781,4.1082,28.2000,27.0600,20.2200,
1.951055,-24.4458,13.9754,-26.3950,6.0246,-0.3196,2.1337,28.2000,27.0600,20.2200,
1.954030,-24.4458,13.9754,-26.3950,6.0246,-0.3196,2.1337,28.2000,27.0600,20.2200,
1.954584,6.3055,-11.2109,-4.3600,6.0246,-0.3196,2.1337,28.2000,27.0600,20.2200,
1.958952,6.3055,-11.2109,-4.3600,6.0246,-0.3196,2.1337,26.4600,24.6000,23.3400,
1.971241,6.3055,-11.2109,-4.3600,-0.3345,0.7313,1.1601,26.4600,24.6000,23.3400,
1.991022,6.3055,-11.2109,-4.3600,-3.3838,-1.4498,-0.0538,26.4600,24.6000,23.3400,
2.011354,6.3055,-11.2109,-4.3600,-3.4552,-3.8882,-1.0216,26.4600,24.6000,23.3400,
2.015576,6.3055,-11.2109,-4.3600,-3.4552,-3.8882,-1.0216,26.4600,24.6000,23.3400,
2.016368,11.0326,-7.2438,-2.7405,-3.4552,-3.8882,-1.0216,26.4600,24.6000,23.3400,
2.022595,11.0326,-7.2438,-2.7405,-3.4552,-3.8882,-1.0216,25.8600,21.1200,26.1000,
2.031812,11.0326,-7.2438,-2.7405,-2.6520,-4.9013,-1.6474,25.8600,21.1200,26.1000,
2.035448,11.0326,-7.2438,-2.7405,-2.6520,-4.9013,-1.6474,25.8600,21.1200,26.1000,
2.035922,9.7657,-6.1568,-0.9461,-2.6520,-4.9013,-1.6474,25.8600,21.1200,26.1000,
2.052922,9.7657,-6.1568,-0.9461,-1.8099,-5.2858,-1.8930,25.8600,21.1200,26.1000,
2.056732,9.7657,-6.1568,-0.9461,-1.8099,-5.2858,-1.8930,25.8600,21.1200,26.1000,
2.057176,8.2355,-6.5942,-5.0869,-1.8099,-5.2858,-1.8930,25.8600,21.1200,26.1000,
2.072847,8.2355,-6.5942,-5.0869,-0.8772,-4.9652,-1.7769,25.8600,21.1200,26.1000,
2.078671,8.2355,-6.5942,-5.0869,-0.8772,-4.9652,-1.7769,25.8600,21.1200,26.1000,
2.079219,4.8674,-9.4452,4.1358,-0.8772,-4.9652,-1.7769,25.8600,21.1200,26.1000,
2.081328,4.8674,-9.4452,4.1358,-0.8772,-4.9652,-1.7769,25.3800,15.9600,28.6200,
2.093484,4.8674,-9.4452,4.1358,3.7790,-4.3665,-0.3851,25.3800,15.9600,28.6200,
2.113770,4.8674,-9.4452,4.1358,7.1666,3.8887,1.8813,25.3800,15.9600,28.6200,
2.134426,4.8674,-9.4452,4.1358,4.3623,11.0670,2.1023,25.3800,15.9600,28.6200,
2.138337,4.8674,-9.4452,4.1358,4.3623,11.0670,2.1023,25.3800,15.9600,28.6200,
2.138643,0.9771,1.3265,-5.7411,4.3623,11.0670,2.1023,25.3800,15.9600,28.6200,
2.142850,0.9771,1.3265,-5.7411,4.3623,11.0670,2.1023,25.8000,12.3000,28.6200,
2.154916,0.9771,1.3265,-5.7411,2.0900,8.1759,1.8243,25.8000,12.3000,28.6200,
2.175294,0.9771,1.3265,-5.7411,1.8530,4.8651,1.1036,25.8000,12.3000,28.6200,
2.196229,0.9771,1.3265,-5.7411,2.0693,1.7694,1.1931,25.8000,12.3000,28.6200,
2.199965,0.9771,1.3265,-5.7411,2.0693,1.7694,1.1931,25.8000,12.3000,28.6200,
