
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.189426,-0.0547,-0.0682,-0.1367,0.0948,0.0138,0.0474,22.5600,6.6600,38.6400,
1.206402,-0.0547,-0.0682,-0.1367,0.0948,0.0138,0.0474,22.5600,6.6600,38.6400,
1.206969,-0.0743,-0.0212,-0.1730,0.0948,0.0138,0.0474,22.5600,6.6600,38.6400,
1.210185,-0.0743,-0.0212,-0.1730,0.0575,-0.0186,0.0533,22.5600,6.6600,38.6400,
1.227173,-0.0743,-0.0212,-0.1730,0.0575,-0.0186,0.0533,22.5600,6.6600,38.6400,
1.227777,-0.0635,-0.0317,-0.1226,0.0575,-0.0186,0.0533,22.5600,6.6600,38.6400,
1.231172,-0.0635,-0.0317,-0.1226,0.0575,-0.0186,0.0533,22.5600,6.2400,38.8800,
1.231725,-0.0635,-0.0317,-0.1226,0.0346,-0.0138,0.0538,22.5600,6.2400,38.8800,
1.247501,-0.0635,-0.0317,-0.1226,0.0346,-0.0138,0.0538,22.5600,6.2400,38.8800,
1.248418,-0.0684,-0.0398,0.0092,0.0346,-0.0138,0.0538,22.5600,6.2400,38.8800,
1.251352,-0.0684,-0.0398,0.0092,0.0352,0.0059,0.0506,22.5600,6.2400,38.8800,
1.267699,-0.0684,-0.0398,0.0092,0.0352,0.0059,0.0506,22.5600,6.2400,38.8800,
1.268336,-0.1399,-0.0196,0.1634,0.0352,0.0059,0.0506,22.5600,6.2400,38.8800,
1.271520,-0.1399,-0.0196,0.1634,0.0602,0.0421,0.0474,22.5600,6.2400,38.8800,
1.288618,-0.1399,-0.0196,0.1634,0.0602,0.0421,0.0474,22.5600,6.2400,38.8800,
1.289167,-0.2624,0.0237,0.2588,0.0602,0.0421,0.0474,22.5600,6.2400,38.8800,
1.292526,-0.2624,0.0237,0.2588,0.0602,0.0421,0.0474,22.2000,6.6600,39.1200,
1.292992,-0.2624,0.0237,0.2588,0.0948,0.0666,0.0644,22.2000,6.6600,39.1200,
1.308748,-0.2624,0.0237,0.2588,0.0948,0.0666,0.0644,22.2000,6.6600,39.1200,
1.309446,-0.3200,0.0662,0.2361,0.0948,0.0666,0.0644,22.2000,6.6600,39.1200,
1.312450,-0.3200,0.0662,0.2361,0.1161,0.0847,0.0708,22.2000,6.6600,39.1200,
1.330549,-0.3200,0.0662,0.2361,0.1161,0.0847,0.0708,22.2000,6.6600,39.1200,
1.331297,-0.3037,0.0685,0.1262,0.1161,0.0847,0.0708,22.2000,6.6600,39.1200,
1.333441,-0.3037,0.0685,0.1262,0.1044,0.0538,0.0767,22.2000,6.6600,39.1200,
1.350580,-0.3037,0.0685,0.1262,0.1044,0.0538,0.0767,22.2000,6.6600,39.1200,
1.351257,-0.3148,-0.0468,0.0091,0.1044,0.0538,0.0767,22.2000,6.6600,39.1200,
1.354510,-0.3148,-0.0468,0.0091,0.1044,0.0538,0.0767,22.1400,7.1400,39.7800,
1.355057,-0.3148,-0.0468,0.0091,0.0708,-0.0128,0.0863,22.1400,7.1400,39.7800,
1.370446,-0.3148,-0.0468,0.0091,0.0708,-0.0128,0.0863,22.1400,7.1400,39.7800,
1.370867,-0.2755,-0.0444,-0.0530,0.0708,-0.0128,0.0863,22.1400,7.1400,39.7800,
1.374079,-0.2755,-0.0444,-0.0530,0.0485,-0.0591,0.0964,22.1400,7.1400,39.7800,
1.390340,-0.2755,-0.0444,-0.0530,0.0485,-0.0591,0.0964,22.1400,7.1400,39.7800,
1.390799,-0.2338,-0.0394,-0.0456,0.0485,-0.0591,0.0964,22.1400,7.1400,39.7800,
1.395391,-0.2338,-0.0394,-0.0456,0.0511,-0.0730,0.1071,22.1400,7.1400,39.7800,
1.411183,-0.2338,-0.0394,-0.0456,0.0511,-0.0730,0.1071,22.1400,7.1400,39.7800,
1.411819,-0.1501,-0.0750,-0.0059,0.0511,-0.0730,0.1071,22.1400,7.1400,39.7800,
1.415810,-0.1501,-0.0750,-0.0059,0.0511,-0.0730,0.1071,22.1400,7.1400,39.4200,
