
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.419921,-12.1064,4.9834,-8.8184,-2.5063,0.6798,0.4087,17.9062,9.3188,-33.3000,
2.421476,2.1337,3.0672,-10.5409,-2.5063,0.6798,0.4087,17.9062,9.3188,-33.3000,
2.431501,2.1337,3.0672,-10.5409,-2.5063,0.6798,0.4087,17.8500,5.6625,-36.6375,
2.485236,2.1337,3.0672,-10.5409,-3.6800,1.2041,1.8687,17.8500,5.6625,-36.6375,
2.488729,-1.6581,-0.2766,-5.7084,-3.6800,1.2041,1.8687,17.8500,5.6625,-36.6375,
2.491275,-1.6581,-0.2766,-5.7084,-3.6800,1.2041,1.8687,17.8500,5.6625,-36.6375,
2.493235,-1.6581,-0.2766,-5.7084,-3.6800,1.2041,1.8687,17.8500,5.6625,-36.6375,
2.495176,-1.6581,-0.2766,-5.7084,-3.6800,1.2041,1.8687,17.8500,5.6625,-36.6375,
2.496956,-1.6581,-0.2766,-5.7084,-3.6800,1.2041,1.8687,17.6250,3.9750,-38.0625,
2.537520,-1.6581,-0.2766,-5.7084,-3.6800,1.2041,1.8687,17.6250,3.9750,-38.0625,
2.538873,-1.6581,-0.2766,-5.7084,-3.6800,1.2041,1.8687,17.6250,3.9750,-38.0625,
2.539828,-1.6581,-0.2766,-5.7084,-3.6800,1.2041,1.8687,17.6250,3.9750,-38.0625,
2.540714,-1.6581,-0.2766,-5.7084,-2.1761,-2.2165,0.0841,17.6250,3.9750,-38.0625,
2.542104,2.2600,0.8694,2.6388,-2.1761,-2.2165,0.0841,17.6250,3.9750,-38.0625,
2.565955,2.2600,0.8694,2.6388,-2.1761,-2.2165,0.0841,17.6250,3.9750,-38.0625,
2.567605,2.2600,0.8694,2.6388,-2.1761,-2.2165,0.0841,16.7063,4.4813,-38.7563,
2.600015,2.2600,0.8694,2.6388,-2.1761,-2.2165,0.0841,16.7063,4.4813,-38.7563,
2.601512,2.2600,0.8694,2.6388,-2.7994,-0.2398,2.1900,16.7063,4.4813,-38.7563,
2.602896,2.2600,0.8694,2.6388,-2.7994,-0.2398,2.1900,16.7063,4.4813,-38.7563,
2.604191,0.2222,1.0702,0.1323,-2.7994,-0.2398,2.1900,16.7063,4.4813,-38.7563,
2.623585,0.2222,1.0702,0.1323,-2.7994,-0.2398,2.1900,16.7063,4.4813,-38.7563,
2.626445,0.2222,1.0702,0.1323,-2.7994,-0.2398,2.1900,16.6688,8.7000,-37.8188,
2.655508,0.2222,1.0702,0.1323,-2.7994,-0.2398,2.1900,16.6688,8.7000,-37.8188,
2.655976,0.2222,1.0702,0.1323,-2.7994,-0.2398,2.1900,16.6688,8.7000,-37.8188,
2.656344,2.2948,2.5490,4.8670,-2.7994,-0.2398,2.1900,16.6688,8.7000,-37.8188,
2.676886,2.2948,2.5490,4.8670,-2.6311,-3.1960,0.0692,16.6688,8.7000,-37.8188,
2.686551,2.2948,2.5490,4.8670,-2.6311,-3.1960,0.0692,16.6688,8.7000,-37.8188,
2.689149,2.2948,2.5490,4.8670,-2.6311,-3.1960,0.0692,17.1000,13.2563,-36.1500,
2.716207,2.2948,2.5490,4.8670,-2.6311,-3.1960,0.0692,17.1000,13.2563,-36.1500,
2.718167,2.2948,2.5490,4.8670,-2.6311,-3.1960,0.0692,17.1000,13.2563,-36.1500,
2.720167,8.3874,0.4274,8.2160,-2.6311,-3.1960,0.0692,17.1000,13.2563,-36.1500,
2.737336,8.3874,0.4274,8.2160,-1.3188,2.1276,1.3790,17.1000,13.2563,-36.1500,
2.757707,8.3874,0.4274,8.2160,-1.3188,2.1276,1.3790,17.1000,13.2563,-36.1500,
