
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.621885,0.1005,-0.0331,0.2483,0.0942,-0.6677,0.0835,-2.4563,29.3063,31.9313,
1.625032,0.1005,-0.0331,0.2483,0.0942,-0.6677,0.0835,-2.4563,29.3063,31.9313,
1.652093,0.1005,-0.0331,0.2483,0.0942,-0.6677,0.0835,-2.4563,29.3063,31.9313,
1.653609,0.1005,-0.0331,0.2483,0.0942,-0.6677,0.0835,-0.9188,29.6250,31.8750,
1.661247,-0.0015,-0.0859,-0.0707,0.0942,-0.6677,0.0835,-0.9188,29.6250,31.8750,
1.663383,-0.0015,-0.0859,-0.0707,0.0942,-0.6677,0.0835,-0.9188,29.6250,31.8750,
1.684634,-0.0015,-0.0859,-0.0707,0.0288,-0.6196,0.1058,-0.9188,29.6250,31.8750,
1.691517,-0.0015,-0.0859,-0.0707,0.0288,-0.6196,0.1058,-0.9188,29.6250,31.8750,
1.710251,-0.0015,-0.0859,-0.0707,0.0288,-0.6196,0.1058,0.6938,29.9250,31.7063,
1.713461,-0.0015,-0.0859,-0.0707,0.0288,-0.6196,0.1058,0.6938,29.9250,31.7063,
1.721846,-0.1556,-0.0080,0.1892,0.0288,-0.6196,0.1058,0.6938,29.9250,31.7063,
1.725106,-0.1556,-0.0080,0.1892,0.0288,-0.6196,0.1058,0.6938,29.9250,31.7063,
1.759217,-0.1556,-0.0080,0.1892,0.0288,-0.6196,0.1058,0.6938,29.9250,31.7063,
1.761216,-0.1556,-0.0080,0.1892,0.0758,-0.5226,0.0446,0.6938,29.9250,31.7063,
1.781378,-0.0310,-0.1201,-0.1226,0.0758,-0.5226,0.0446,0.6938,29.9250,31.7063,
1.784661,-0.0310,-0.1201,-0.1226,0.0758,-0.5226,0.0446,0.6938,29.9250,31.7063,
1.786388,-0.0310,-0.1201,-0.1226,0.0758,-0.5226,0.0446,0.6938,29.9250,31.7063,
1.791967,-0.0310,-0.1201,-0.1226,0.0758,-0.5226,0.0446,2.4938,30.0563,31.5563,
1.822105,-0.0310,-0.1201,-0.1226,0.0758,-0.5226,0.0446,2.4938,30.0563,31.5563,
1.824066,-0.0310,-0.1201,-0.1226,0.0593,-0.5212,0.1135,2.4938,30.0563,31.5563,
1.826219,-0.0310,-0.1201,-0.1226,0.0593,-0.5212,0.1135,2.4938,30.0563,31.5563,
1.841793,-0.0310,-0.1201,-0.1226,0.0593,-0.5212,0.1135,2.4938,30.0563,31.5563,
1.844026,-0.1702,0.0218,0.0646,0.0593,-0.5212,0.1135,2.4938,30.0563,31.5563,
1.853385,-0.1702,0.0218,0.0646,0.0593,-0.5212,0.1135,4.4625,30.3375,31.2750,
1.884930,-0.1702,0.0218,0.0646,0.0593,-0.5212,0.1135,4.4625,30.3375,31.2750,
1.886927,-0.1702,0.0218,0.0646,0.1623,-0.6141,0.1061,4.4625,30.3375,31.2750,
1.891591,-0.1702,0.0218,0.0646,0.1623,-0.6141,0.1061,4.4625,30.3375,31.2750,
1.902020,0.0079,-0.1154,0.0222,0.1623,-0.6141,0.1061,4.4625,30.3375,31.2750,
1.904322,0.0079,-0.1154,0.0222,0.1623,-0.6141,0.1061,4.4625,30.3375,31.2750,
1.910318,0.0079,-0.1154,0.0222,0.1623,-0.6141,0.1061,6.1875,30.5625,30.7500,
1.938201,0.0079,-0.1154,0.0222,0.1623,-0.6141,0.1061,6.1875,30.5625,30.7500,
1.959414,0.0079,-0.1154,0.0222,0.1623,-0.6141,0.1061,6.1875,30.5625,30.7500,
1.962432,0.0079,-0.1154,0.0222,0.0979,-0.3705,0.1390,6.1875,30.5625,30.7500,
1.965522,0.0079,-0.1154,0.0222,0.0979,-0.3705,0.1390,6.1875,30.5625,30.7500,
1.967630,0.1868,-0.1059,-0.2197,0.0979,-0.3705,0.1390,6.1875,30.5625,30.7500,
1.990419,0.1868,-0.1059,-0.2197,0.0979,-0.3705,0.1390,6.1875,30.5625,30.7500,
1.992745,0.1868,-0.1059,-0.2197,0.0979,-0.3705,0.1390,7.5563,30.7500,30.2438,
2.022762,0.1868,-0.1059,-0.2197,0.0979,-0.3705,0.1390,7.5563,30.7500,30.2438,
2.024995,0.1868,-0.1059,-0.2197,0.0979,-0.3705,0.1390,7.5563,30.7500,30.2438,
2.026507,0.1868,-0.1059,-0.2197,0.1174,-0.4035,0.1267,7.5563,30.7500,30.2438,
2.029343,0.2708,0.0647,-0.1422,0.1174,-0.4035,0.1267,7.5563,30.7500,30.2438,
2.045588,0.2708,0.0647,-0.1422,0.1174,-0.4035,0.1267,7.5563,30.7500,30.2438,
2.052482,0.2708,0.0647,-0.1422,0.1174,-0.4035,0.1267,8.8125,30.9750,29.7375,
2.085013,0.2708,0.0647,-0.1422,0.1174,-0.4035,0.1267,8.8125,30.9750,29.7375,
2.087236,0.2708,0.0647,-0.1422,0.1174,-0.4035,0.1267,8.8125,30.9750,29.7375,
2.088761,0.2708,0.0647,-0.1422,0.2327,-0.4897,0.1633,8.8125,30.9750,29.7375,
2.090825,0.2459,0.1419,-0.1481,0.2327,-0.4897,0.1633,8.8125,30.9750,29.7375,
2.110291,0.2459,0.1419,-0.1481,0.2327,-0.4897,0.1633,10.2563,31.1438,29.2688,
2.113339,0.2459,0.1419,-0.1481,0.2327,-0.4897,0.1633,10.2563,31.1438,29.2688,
2.142550,0.2459,0.1419,-0.1481,0.2327,-0.4897,0.1633,10.2563,31.1438,29.2688,
2.145078,0.2459,0.1419,-0.1481,0.2327,-0.4897,0.1633,10.2563,31.1438,29.2688,
2.146563,0.4709,0.2174,-0.6154,0.2327,-0.4897,0.1633,10.2563,31.1438,29.2688,
2.162088,0.4709,0.2174,-0.6154,0.1908,-0.4434,0.1912,10.2563,31.1438,29.2688,
2.190172,0.4709,0.2174,-0.6154,0.1908,-0.4434,0.1912,10.2563,31.1438,29.2688,
2.193316,0.4709,0.2174,-0.6154,0.1908,-0.4434,0.1912,10.2563,31.1438,29.2688,
2.195081,0.4709,0.2174,-0.6154,0.1908,-0.4434,0.1912,11.3813,31.1250,28.6688,
2.204037,0.4709,0.2174,-0.6154,0.1908,-0.4434,0.1912,11.3813,31.1250,28.6688,
2.207224,0.3292,0.5183,-0.9519,0.1908,-0.4434,0.1912,11.3813,31.1250,28.6688,
2.222015,0.3292,0.5183,-0.9519,0.0384,-0.2884,0.2448,11.3813,31.1250,28.6688,
2.225654,0.3292,0.5183,-0.9519,0.0384,-0.2884,0.2448,11.3813,31.1250,28.6688,
2.252171,0.3292,0.5183,-0.9519,0.0384,-0.2884,0.2448,11.3813,31.1250,28.6688,
2.254711,0.3292,0.5183,-0.9519,0.0384,-0.2884,0.2448,12.6188,31.3688,27.9938,
2.261680,0.3292,0.5183,-0.9519,0.0384,-0.2884,0.2448,12.6188,31.3688,27.9938,
2.264636,0.4773,0.7575,-0.8784,0.0384,-0.2884,0.2448,12.6188,31.3688,27.9938,
2.284309,0.4773,0.7575,-0.8784,-0.0442,-0.1642,0.2400,12.6188,31.3688,27.9938,
2.292385,0.4773,0.7575,-0.8784,-0.0442,-0.1642,0.2400,12.6188,31.3688,27.9938,
2.310762,0.4773,0.7575,-0.8784,-0.0442,-0.1642,0.2400,12.6188,31.3688,27.9938,
2.313112,0.4773,0.7575,-0.8784,-0.0442,-0.1642,0.2400,13.8000,31.3500,27.3375,
2.322447,0.4773,0.7575,-0.8784,-0.0442,-0.1642,0.2400,13.8000,31.3500,27.3375,
2.324443,0.5433,0.5924,-0.2729,-0.0442,-0.1642,0.2400,13.8000,31.3500,27.3375,
2.360820,0.5433,0.5924,-0.2729,-0.0442,-0.1642,0.2400,13.8000,31.3500,27.3375,
2.364972,0.5433,0.5924,-0.2729,0.0412,-0.0979,0.1979,13.8000,31.3500,27.3375,
2.381785,0.5433,0.5924,-0.2729,0.0412,-0.0979,0.1979,13.8000,31.3500,27.3375,
2.384566,0.5433,0.5924,-0.2729,0.0412,-0.0979,0.1979,13.8000,31.3500,27.3375,
2.386331,0.5434,0.5710,0.0220,0.0412,-0.0979,0.1979,13.8000,31.3500,27.3375,
2.391952,0.5434,0.5710,0.0220,0.0412,-0.0979,0.1979,14.7938,31.3688,26.7375,
2.421256,0.5434,0.5710,0.0220,0.0412,-0.0979,0.1979,14.7938,31.3688,26.7375,
2.423411,0.5434,0.5710,0.0220,0.1406,-0.3042,0.2737,14.7938,31.3688,26.7375,
2.425520,0.5434,0.5710,0.0220,0.1406,-0.3042,0.2737,14.7938,31.3688,26.7375,
2.442170,0.5434,0.5710,0.0220,0.1406,-0.3042,0.2737,14.7938,31.3688,26.7375,
2.444495,0.4338,0.1474,0.2173,0.1406,-0.3042,0.2737,14.7938,31.3688,26.7375,
2.452531,0.4338,0.1474,0.2173,0.1406,-0.3042,0.2737,15.7875,31.2188,26.1563,
2.485317,0.4338,0.1474,0.2173,0.1406,-0.3042,0.2737,15.7875,31.2188,26.1563,
2.487805,0.4338,0.1474,0.2173,0.3387,-0.4194,0.1689,15.7875,31.2188,26.1563,
2.491888,0.4338,0.1474,0.2173,0.3387,-0.4194,0.1689,15.7875,31.2188,26.1563,
2.502317,0.4338,0.1474,0.2173,0.3387,-0.4194,0.1689,15.7875,31.2188,26.1563,
2.504295,0.5724,0.1128,0.2427,0.3387,-0.4194,0.1689,15.7875,31.2188,26.1563,
2.509676,0.5724,0.1128,0.2427,0.3387,-0.4194,0.1689,16.8375,31.1250,25.5750,
2.558511,0.5724,0.1128,0.2427,0.3387,-0.4194,0.1689,16.8375,31.1250,25.5750,
2.560655,0.5724,0.1128,0.2427,0.3387,-0.4194,0.1689,16.8375,31.1250,25.5750,
2.561871,0.5724,0.1128,0.2427,0.2729,-0.2747,0.0250,16.8375,31.1250,25.5750,
2.564162,0.4377,0.5906,-0.5448,0.2729,-0.2747,0.0250,16.8375,31.1250,25.5750,
2.565949,0.4377,0.5906,-0.5448,0.2729,-0.2747,0.0250,16.8375,31.1250,25.5750,
2.593129,0.4377,0.5906,-0.5448,0.2729,-0.2747,0.0250,16.8375,31.1250,25.5750,
2.594886,0.4377,0.5906,-0.5448,0.2729,-0.2747,0.0250,17.9250,30.9375,24.9000,
2.622557,0.4377,0.5906,-0.5448,0.2729,-0.2747,0.0250,17.9250,30.9375,24.9000,
2.625345,0.4377,0.5906,-0.5448,0.2729,-0.2747,0.0250,17.9250,30.9375,24.9000,
2.627520,0.4377,0.5906,-0.5448,-0.0440,-0.2362,0.1245,17.9250,30.9375,24.9000,
2.630001,-0.3543,0.2295,-0.2001,-0.0440,-0.2362,0.1245,17.9250,30.9375,24.9000,
