
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.994975,0.0463,0.0476,0.1578,0.0021,-0.1071,0.0960,24.2250,-72.7313,-83.0438,
2.009419,0.0463,0.0476,0.1578,-0.0187,-0.1138,0.0455,24.2250,-72.7313,-83.0438,
2.044496,0.0463,0.0476,0.1578,-0.0187,-0.1138,0.0455,24.2250,-72.7313,-83.0438,
2.047228,0.0463,0.0476,0.1578,-0.0187,-0.1138,0.0455,24.2250,-72.7313,-83.0438,
2.049224,0.1768,0.0068,0.0794,-0.0187,-0.1138,0.0455,24.2250,-72.7313,-83.0438,
2.051755,0.1768,0.0068,0.0794,-0.0187,-0.1138,0.0455,24.2250,-72.7313,-83.0438,
2.065794,0.1768,0.0068,0.0794,-0.0187,-0.1138,0.0455,24.0188,-72.7313,-83.0625,
2.069484,0.1768,0.0068,0.0794,-0.0096,-0.1324,0.0661,24.0188,-72.7313,-83.0625,
2.108181,0.1768,0.0068,0.0794,-0.0096,-0.1324,0.0661,24.0188,-72.7313,-83.0625,
2.110397,0.1768,0.0068,0.0794,-0.0096,-0.1324,0.0661,24.0188,-72.7313,-83.0625,
2.111947,0.1768,0.0068,0.0794,-0.0096,-0.1324,0.0661,24.0188,-72.7313,-83.0625,
2.113740,0.0022,0.0619,0.1633,-0.0096,-0.1324,0.0661,24.0188,-72.7313,-83.0625,
2.130143,0.0022,0.0619,0.1633,-0.0096,-0.1324,0.0661,23.6813,-72.7875,-83.1938,
2.149756,0.0022,0.0619,0.1633,-0.0096,-0.1324,0.0661,23.6813,-72.7875,-83.1938,
2.151939,0.0022,0.0619,0.1633,-0.0179,-0.1882,0.0689,23.6813,-72.7875,-83.1938,
2.169569,0.0022,0.0619,0.1633,-0.0179,-0.1882,0.0689,23.6813,-72.7875,-83.1938,
2.172082,0.0022,0.0619,0.1633,-0.0179,-0.1882,0.0689,23.6813,-72.7875,-83.1938,
2.174167,0.0500,0.0056,0.1126,-0.0179,-0.1882,0.0689,23.6813,-72.7875,-83.1938,
2.191046,0.0500,0.0056,0.1126,-0.0179,-0.1882,0.0689,23.3063,-72.7688,-83.0813,
2.212363,0.0500,0.0056,0.1126,-0.0179,-0.1882,0.0689,23.3063,-72.7688,-83.0813,
2.216213,0.0500,0.0056,0.1126,-0.0184,-0.1627,0.0756,23.3063,-72.7688,-83.0813,
2.232241,0.0500,0.0056,0.1126,-0.0184,-0.1627,0.0756,23.3063,-72.7688,-83.0813,
2.235748,0.0500,0.0056,0.1126,-0.0184,-0.1627,0.0756,23.3063,-72.7688,-83.0813,
2.237970,-0.0098,0.0415,0.1057,-0.0184,-0.1627,0.0756,23.3063,-72.7688,-83.0813,
2.267622,-0.0098,0.0415,0.1057,-0.0184,-0.1627,0.0756,22.8188,-72.8063,-83.1000,
2.270636,-0.0098,0.0415,0.1057,-0.0503,-0.3326,0.0989,22.8188,-72.8063,-83.1000,
2.272847,-0.0098,0.0415,0.1057,-0.0503,-0.3326,0.0989,22.8188,-72.8063,-83.1000,
2.288193,-0.0765,0.1405,0.1970,-0.0503,-0.3326,0.0989,22.8188,-72.8063,-83.1000,
2.291524,-0.0765,0.1405,0.1970,-0.0503,-0.3326,0.0989,22.8188,-72.8063,-83.1000,
2.292928,-0.0765,0.1405,0.1970,-0.0503,-0.3326,0.0989,22.8188,-72.8063,-83.1000,
2.320082,-0.0765,0.1405,0.1970,-0.0503,-0.3326,0.0989,22.8188,-72.8063,-83.1000,
2.337069,-0.0765,0.1405,0.1970,-0.0503,-0.3326,0.0989,22.4625,-72.7313,-83.3250,
2.354947,-0.0765,0.1405,0.1970,-0.0383,-0.2611,0.0845,22.4625,-72.7313,-83.3250,
2.358911,0.1607,0.0942,0.0957,-0.0383,-0.2611,0.0845,22.4625,-72.7313,-83.3250,
2.362116,0.1607,0.0942,0.0957,-0.0383,-0.2611,0.0845,22.4625,-72.7313,-83.3250,
2.365012,0.1607,0.0942,0.0957,-0.0383,-0.2611,0.0845,22.4625,-72.7313,-83.3250,
2.387764,0.1607,0.0942,0.0957,-0.0383,-0.2611,0.0845,22.4625,-72.7313,-83.3250,
2.390742,0.1607,0.0942,0.0957,-0.0383,-0.2611,0.0845,21.8625,-72.7313,-83.3250,
