
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.847868,-1.5828,7.0111,3.9501,0.4866,2.3240,-1.7083,1.7446,29.8290,-35.8070,
1.849253,-1.5828,7.0111,3.9501,0.4866,2.3240,-1.7083,1.7446,29.8290,-35.8070,
1.873899,-1.5828,7.0111,3.9501,0.4866,2.3240,-1.7083,1.5250,30.2560,-35.5020,
1.893531,-1.5828,7.0111,3.9501,1.7319,4.5645,-2.3533,1.5250,30.2560,-35.5020,
1.897252,-1.5828,7.0111,3.9501,1.7319,4.5645,-2.3533,1.5250,30.2560,-35.5020,
1.899004,-1.5828,7.0111,3.9501,1.7319,4.5645,-2.3533,1.5250,30.2560,-35.5020,
1.903904,-5.3761,-4.2596,1.0900,1.7319,4.5645,-2.3533,1.5250,30.2560,-35.5020,
1.932995,-5.3761,-4.2596,1.0900,1.7319,4.5645,-2.3533,2.5010,30.0852,-35.0384,
1.964527,-5.3761,-4.2596,1.0900,1.9862,2.4408,-3.2384,2.5010,30.0852,-35.0384,
1.967917,-5.3761,-4.2596,1.0900,1.9862,2.4408,-3.2384,2.5010,30.0852,-35.0384,
1.970020,-5.3761,-4.2596,1.0900,1.9862,2.4408,-3.2384,2.5010,30.0852,-35.0384,
1.971920,-5.3761,-4.2596,1.0900,1.9862,2.4408,-3.2384,2.5010,30.0852,-35.0384,
1.975986,-5.3761,-4.2596,1.0900,1.9862,2.4408,-3.2384,2.5010,30.0852,-35.0384,
1.978217,22.9328,-4.4243,2.7729,1.9862,2.4408,-3.2384,2.5010,30.0852,-35.0384,
1.993589,22.9328,-4.4243,2.7729,1.9862,2.4408,-3.2384,3.5136,29.5362,-34.7700,
2.031312,22.9328,-4.4243,2.7729,1.9862,2.4408,-3.2384,3.5136,29.5362,-34.7700,
2.035020,22.9328,-4.4243,2.7729,1.9862,2.4408,-3.2384,3.5136,29.5362,-34.7700,
2.037380,22.9328,-4.4243,2.7729,1.9862,2.4408,-3.2384,3.5136,29.5362,-34.7700,
2.039999,22.9328,-4.4243,2.7729,1.8593,0.9430,0.8898,3.5136,29.5362,-34.7700,
2.042771,-4.0702,-1.2027,-2.2384,1.8593,0.9430,0.8898,3.5136,29.5362,-34.7700,
2.052173,-4.0702,-1.2027,-2.2384,1.8593,0.9430,0.8898,5.2216,28.1942,-34.5504,
2.097332,-4.0702,-1.2027,-2.2384,1.8593,0.9430,0.8898,5.2216,28.1942,-34.5504,
2.099276,-4.0702,-1.2027,-2.2384,1.8593,0.9430,0.8898,5.2216,28.1942,-34.5504,
2.101667,-4.0702,-1.2027,-2.2384,1.8593,0.9430,0.8898,5.2216,28.1942,-34.5504,
2.103458,-4.0702,-1.2027,-2.2384,1.3549,-0.2899,-0.5949,5.2216,28.1942,-34.5504,
2.114647,-4.0702,-1.2027,-2.2384,1.3549,-0.2899,-0.5949,6.6612,26.4984,-34.6480,
2.116463,-2.2792,7.4598,2.3728,1.3549,-0.2899,-0.5949,6.6612,26.4984,-34.6480,
2.163151,-2.2792,7.4598,2.3728,1.3549,-0.2899,-0.5949,6.6612,26.4984,-34.6480,
2.165994,-2.2792,7.4598,2.3728,1.3549,-0.2899,-0.5949,6.6612,26.4984,-34.6480,
2.167894,-2.2792,7.4598,2.3728,1.3549,-0.2899,-0.5949,6.6612,26.4984,-34.6480,
2.169584,-2.2792,7.4598,2.3728,1.3549,-0.2899,-0.5949,6.6612,26.4984,-34.6480,
