
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.172072,3.2944,3.4937,2.3150,0.4475,0.2037,1.3205,7.2590,-6.0878,44.5910,
2.173516,3.2944,3.4937,2.3150,0.4475,0.2037,1.3205,7.2590,-6.0878,44.5910,
2.174577,3.2944,3.4937,2.3150,0.4475,0.2037,1.3205,7.2590,-6.0878,44.5910,
2.177229,3.2944,3.4937,2.3150,-0.1461,-0.0378,1.8149,7.2590,-6.0878,44.5910,
2.187607,2.7227,5.9951,1.2998,-0.1461,-0.0378,1.8149,7.2590,-6.0878,44.5910,
2.207024,2.7227,5.9951,1.2998,-0.1461,-0.0378,1.8149,7.1126,-7.1492,44.6398,
2.239022,2.7227,5.9951,1.2998,-0.1461,-0.0378,1.8149,7.1126,-7.1492,44.6398,
2.242742,2.7227,5.9951,1.2998,-0.1461,-0.0378,1.8149,7.1126,-7.1492,44.6398,
2.245655,2.7227,5.9951,1.2998,-0.1461,-0.0378,1.8149,7.1126,-7.1492,44.6398,
2.248901,2.7227,5.9951,1.2998,-0.1461,-0.0378,1.8149,7.1126,-7.1492,44.6398,
2.251742,2.7227,5.9951,1.2998,-0.6033,-1.4978,2.6014,7.1126,-7.1492,44.6398,
2.256008,0.4168,7.2280,-0.9913,-0.6033,-1.4978,2.6014,7.1126,-7.1492,44.6398,
2.265232,0.4168,7.2280,-0.9913,-0.6033,-1.4978,2.6014,7.0882,-8.2838,44.5422,
2.306333,0.4168,7.2280,-0.9913,-0.6033,-1.4978,2.6014,7.0882,-8.2838,44.5422,
2.310169,0.4168,7.2280,-0.9913,-0.6033,-1.4978,2.6014,7.0882,-8.2838,44.5422,
2.313103,0.4168,7.2280,-0.9913,-0.6033,-1.4978,2.6014,7.0882,-8.2838,44.5422,
2.318682,0.4168,7.2280,-0.9913,0.2794,-4.8467,2.6336,7.0882,-8.2838,44.5422,
2.327326,-3.4301,-3.7384,-3.2959,0.2794,-4.8467,2.6336,7.0882,-8.2838,44.5422,
2.329226,-3.4301,-3.7384,-3.2959,0.2794,-4.8467,2.6336,7.9788,-9.6380,44.0786,
2.373240,-3.4301,-3.7384,-3.2959,0.2794,-4.8467,2.6336,7.9788,-9.6380,44.0786,
2.376707,-3.4301,-3.7384,-3.2959,0.2794,-4.8467,2.6336,7.9788,-9.6380,44.0786,
2.379445,-3.4301,-3.7384,-3.2959,0.2794,-4.8467,2.6336,7.9788,-9.6380,44.0786,
2.389766,-3.4301,-3.7384,-3.2959,0.2794,-4.8467,2.6336,9.5526,-11.0044,43.2978,
2.392091,-3.4301,-3.7384,-3.2959,3.5251,-2.9662,6.7077,9.5526,-11.0044,43.2978,
2.396391,-10.6139,-6.3491,2.0388,3.5251,-2.9662,6.7077,9.5526,-11.0044,43.2978,
2.439777,-10.6139,-6.3491,2.0388,3.5251,-2.9662,6.7077,9.5526,-11.0044,43.2978,
2.443046,-10.6139,-6.3491,2.0388,3.5251,-2.9662,6.7077,9.5526,-11.0044,43.2978,
2.445805,-10.6139,-6.3491,2.0388,3.5251,-2.9662,6.7077,9.5526,-11.0044,43.2978,
2.448465,-10.6139,-6.3491,2.0388,3.5251,-2.9662,6.7077,9.5526,-11.0044,43.2978,
2.451254,-10.6139,-6.3491,2.0388,3.5251,-2.9662,6.7077,11.3582,-12.4440,42.0900,
2.457408,-10.6139,-6.3491,2.0388,1.2625,-1.2762,1.1446,11.3582,-12.4440,42.0900,
2.467604,-24.9276,-16.6001,9.1827,1.2625,-1.2762,1.1446,11.3582,-12.4440,42.0900,
2.505991,-24.9276,-16.6001,9.1827,1.2625,-1.2762,1.1446,12.8466,-13.8836,41.0042,
2.510146,-24.9276,-16.6001,9.1827,1.2625,-1.2762,1.1446,12.8466,-13.8836,41.0042,
2.512921,-24.9276,-16.6001,9.1827,1.2625,-1.2762,1.1446,12.8466,-13.8836,41.0042,
2.515968,-24.9276,-16.6001,9.1827,1.2625,-1.2762,1.1446,12.8466,-13.8836,41.0042,
2.525739,-24.9276,-16.6001,9.1827,-0.4627,-0.3388,1.7659,12.8466,-13.8836,41.0042,
2.534354,5.5608,3.9945,-6.9896,-0.4627,-0.3388,1.7659,12.8466,-13.8836,41.0042,
2.566520,5.5608,3.9945,-6.9896,-0.4627,-0.3388,1.7659,14.2618,-15.6770,39.5768,
2.572459,5.5608,3.9945,-6.9896,-0.4627,-0.3388,1.7659,14.2618,-15.6770,39.5768,
2.575564,5.5608,3.9945,-6.9896,-0.4627,-0.3388,1.7659,14.2618,-15.6770,39.5768,
2.577643,5.5608,3.9945,-6.9896,-0.4627,-0.3388,1.7659,14.2618,-15.6770,39.5768,
2.594525,5.5608,3.9945,-6.9896,-1.0093,-2.0293,0.0256,14.2618,-15.6770,39.5768,
2.605672,8.4579,2.6779,-2.6464,-1.0093,-2.0293,0.0256,14.2618,-15.6770,39.5768,
2.625144,8.4579,2.6779,-2.6464,-1.0093,-2.0293,0.0256,16.3724,-17.6168,37.6126,
2.639812,8.4579,2.6779,-2.6464,-1.0093,-2.0293,0.0256,16.3724,-17.6168,37.6126,
2.643590,8.4579,2.6779,-2.6464,-1.0093,-2.0293,0.0256,16.3724,-17.6168,37.6126,
2.646543,8.4579,2.6779,-2.6464,-1.0093,-2.0293,0.0256,16.3724,-17.6168,37.6126,
2.649194,8.4579,2.6779,-2.6464,-1.0093,-2.0293,0.0256,16.3724,-17.6168,37.6126,
2.664413,8.4579,2.6779,-2.6464,-0.2667,-1.4358,-0.0843,16.3724,-17.6168,37.6126,
2.674005,0.4950,4.7728,4.0288,-0.2667,-1.4358,-0.0843,16.3724,-17.6168,37.6126,
2.684094,0.4950,4.7728,4.0288,-0.2667,-1.4358,-0.0843,19.1784,-19.4590,35.3068,
