
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.720725,-0.0075,-0.2805,-0.0345,-0.0238,0.0135,0.0022,-0.0938,24.3000,-41.3063,
1.739790,-0.0309,-0.2980,-0.0359,-0.0238,0.0135,0.0022,-0.0938,24.3000,-41.3063,
1.758838,-0.0383,-0.2858,-0.0515,-0.0238,0.0135,0.0022,-0.0938,24.3000,-41.3063,
1.767756,-0.0383,-0.2858,-0.0515,-0.0238,0.0135,0.0022,-0.0938,24.3000,-41.3063,
1.774302,-0.0383,-0.2858,-0.0515,-0.0238,0.0135,0.0022,-0.9750,24.1125,-40.8563,
1.777716,-0.0383,-0.2858,-0.0515,-0.0164,0.0159,-0.0014,-0.9750,24.1125,-40.8563,
1.778655,-0.0100,-0.2497,-0.0571,-0.0164,0.0159,-0.0014,-0.9750,24.1125,-40.8563,
1.797311,-0.0104,-0.2353,-0.0072,-0.0164,0.0159,-0.0014,-0.9750,24.1125,-40.8563,
1.815565,-0.0296,-0.2374,-0.0178,-0.0164,0.0159,-0.0014,-0.9750,24.1125,-40.8563,
1.830551,-0.0296,-0.2374,-0.0178,-0.0164,0.0159,-0.0014,-0.9750,24.1125,-40.8563,
1.836304,0.0041,-0.2491,-0.0191,-0.0164,0.0159,-0.0014,-0.9750,24.1125,-40.8563,
1.837684,0.0041,-0.2491,-0.0191,-0.0164,0.0159,-0.0014,-0.4875,24.3188,-41.1750,
1.838718,0.0041,-0.2491,-0.0191,-0.0139,0.0074,0.0034,-0.4875,24.3188,-41.1750,
1.854011,-0.0314,-0.2678,-0.0208,-0.0139,0.0074,0.0034,-0.4875,24.3188,-41.1750,
1.873584,-0.0212,-0.2866,-0.0296,-0.0139,0.0074,0.0034,-0.4875,24.3188,-41.1750,
1.891806,-0.0212,-0.2866,-0.0296,-0.0139,0.0074,0.0034,-0.4875,24.3188,-41.1750,
1.894690,-0.0304,-0.2864,-0.0448,-0.0139,0.0074,0.0034,-0.4875,24.3188,-41.1750,
1.896148,-0.0304,-0.2864,-0.0448,-0.0139,0.0074,0.0034,0.0000,24.0938,-40.9875,
1.902063,-0.0304,-0.2864,-0.0448,-0.0176,0.0025,-0.0001,0.0000,24.0938,-40.9875,
1.911478,-0.0136,-0.2362,-0.0659,-0.0176,0.0025,-0.0001,0.0000,24.0938,-40.9875,
1.931123,0.0105,-0.2079,-0.0929,-0.0176,0.0025,-0.0001,0.0000,24.0938,-40.9875,
1.950958,0.0126,-0.2346,-0.0698,-0.0176,0.0025,-0.0001,0.0000,24.0938,-40.9875,
1.957018,0.0126,-0.2346,-0.0698,-0.0176,0.0025,-0.0001,0.0000,24.0938,-40.9875,
1.959453,0.0126,-0.2346,-0.0698,-0.0176,0.0025,-0.0001,0.1875,24.1875,-41.1000,
1.964018,0.0126,-0.2346,-0.0698,-0.0164,0.0074,-0.0001,0.1875,24.1875,-41.1000,
1.969136,0.0146,-0.2540,-0.1022,-0.0164,0.0074,-0.0001,0.1875,24.1875,-41.1000,
1.988624,-0.0186,-0.2687,-0.1175,-0.0164,0.0074,-0.0001,0.1875,24.1875,-41.1000,
2.008749,-0.0324,-0.2881,-0.1068,-0.0164,0.0074,-0.0001,0.1875,24.1875,-41.1000,
2.014896,-0.0324,-0.2881,-0.1068,-0.0164,0.0074,-0.0001,0.0000,24.0000,-41.1000,
2.016020,-0.0324,-0.2881,-0.1068,-0.0164,0.0074,-0.0001,0.0000,24.0000,-41.1000,
2.025246,-0.0324,-0.2881,-0.1068,-0.0115,0.0012,-0.0014,0.0000,24.0000,-41.1000,
2.026331,-0.0129,-0.2714,-0.1161,-0.0115,0.0012,-0.0014,0.0000,24.0000,-41.1000,
2.045572,-0.0295,-0.2379,-0.1159,-0.0115,0.0012,-0.0014,0.0000,24.0000,-41.1000,
2.064650,-0.0011,-0.2236,-0.1230,-0.0115,0.0012,-0.0014,0.0000,24.0000,-41.1000,
2.075329,-0.0011,-0.2236,-0.1230,-0.0115,0.0012,-0.0014,-0.0188,24.5063,-41.3063,
2.079006,-0.0011,-0.2236,-0.1230,-0.0115,0.0012,-0.0014,-0.0188,24.5063,-41.3063,
2.082820,0.0157,-0.2308,-0.0940,-0.0115,0.0012,-0.0014,-0.0188,24.5063,-41.3063,
2.088274,0.0157,-0.2308,-0.0940,-0.0151,-0.0048,0.0022,-0.0188,24.5063,-41.3063,
2.103028,0.0259,-0.2213,-0.0791,-0.0151,-0.0048,0.0022,-0.0188,24.5063,-41.3063,
2.121917,-0.0031,-0.2096,-0.1017,-0.0151,-0.0048,0.0022,-0.0188,24.5063,-41.3063,
