
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.086831,-4.3473,-12.0220,-5.8878,-2.2269,1.4040,-0.0593,37.3125,17.6813,-16.0875,
2.106537,-2.9705,1.5460,17.8245,-2.2269,1.4040,-0.0593,37.3125,17.6813,-16.0875,
2.108197,-2.9705,1.5460,17.8245,-2.2269,1.4040,-0.0593,37.3125,17.6813,-16.0875,
2.115737,-2.9705,1.5460,17.8245,-2.2269,1.4040,-0.0593,37.8563,15.9563,-16.2563,
2.127226,-2.9705,1.5460,17.8245,1.7284,-7.0601,-0.7303,37.8563,15.9563,-16.2563,
2.156280,-2.9705,1.5460,17.8245,1.7284,-7.0601,-0.7303,37.8563,15.9563,-16.2563,
2.157776,-2.9705,1.5460,17.8245,1.7284,-7.0601,-0.7303,37.8563,15.9563,-16.2563,
2.172241,-1.0819,4.7095,-6.2095,1.7284,-7.0601,-0.7303,37.8563,15.9563,-16.2563,
2.173889,-1.0819,4.7095,-6.2095,1.7284,-7.0601,-0.7303,37.8563,15.9563,-16.2563,
2.175272,-1.0819,4.7095,-6.2095,1.7284,-7.0601,-0.7303,37.8375,14.2875,-17.2500,
2.191365,-1.0819,4.7095,-6.2095,-2.2653,1.1097,0.1981,37.8375,14.2875,-17.2500,
2.225713,-1.0819,4.7095,-6.2095,-2.2653,1.1097,0.1981,37.8375,14.2875,-17.2500,
2.229092,-1.0819,4.7095,-6.2095,-2.2653,1.1097,0.1981,37.8375,14.2875,-17.2500,
2.231672,1.0604,5.7256,-9.9860,-2.2653,1.1097,0.1981,37.8375,14.2875,-17.2500,
2.235708,1.0604,5.7256,-9.9860,-2.2653,1.1097,0.1981,37.8375,14.2875,-17.2500,
2.238596,1.0604,5.7256,-9.9860,-2.2653,1.1097,0.1981,37.5375,14.0250,-17.5688,
2.259760,1.0604,5.7256,-9.9860,-2.2653,1.1097,0.1981,37.5375,14.0250,-17.5688,
2.275340,1.0604,5.7256,-9.9860,-4.8087,0.8233,-1.0540,37.5375,14.0250,-17.5688,
2.290107,1.0604,5.7256,-9.9860,-4.8087,0.8233,-1.0540,37.5375,14.0250,-17.5688,
2.291824,-6.6423,2.0965,-0.1497,-4.8087,0.8233,-1.0540,37.5375,14.0250,-17.5688,
2.293512,-6.6423,2.0965,-0.1497,-4.8087,0.8233,-1.0540,37.5375,14.0250,-17.5688,
2.315607,-6.6423,2.0965,-0.1497,-4.8087,0.8233,-1.0540,37.3313,14.3625,-17.9062,
2.319175,-6.6423,2.0965,-0.1497,-4.8087,0.8233,-1.0540,37.3313,14.3625,-17.9062,
2.327364,-6.6423,2.0965,-0.1497,-0.7704,-0.8265,-0.5580,37.3313,14.3625,-17.9062,
2.347050,-6.6423,2.0965,-0.1497,-0.7704,-0.8265,-0.5580,37.3313,14.3625,-17.9062,
2.349104,-6.6423,2.0965,-0.1497,-0.7704,-0.8265,-0.5580,37.3313,14.3625,-17.9062,
2.350688,-2.7013,1.7522,0.1600,-0.7704,-0.8265,-0.5580,37.3313,14.3625,-17.9062,
2.375894,-2.7013,1.7522,0.1600,-0.7704,-0.8265,-0.5580,37.3313,14.3625,-17.9062,
2.377474,-2.7013,1.7522,0.1600,-0.7704,-0.8265,-0.5580,36.1875,15.6375,-18.6750,
2.388790,-2.7013,1.7522,0.1600,-2.3065,-2.1587,0.2786,36.1875,15.6375,-18.6750,
2.408373,-2.7013,1.7522,0.1600,-2.3065,-2.1587,0.2786,36.1875,15.6375,-18.6750,
2.410047,-2.7013,1.7522,0.1600,-2.3065,-2.1587,0.2786,36.1875,15.6375,-18.6750,
2.411064,-3.2058,5.8814,-1.3909,-2.3065,-2.1587,0.2786,36.1875,15.6375,-18.6750,
2.439741,-3.2058,5.8814,-1.3909,-2.3065,-2.1587,0.2786,35.6438,16.9313,-18.4500,
2.441982,-3.2058,5.8814,-1.3909,-2.3065,-2.1587,0.2786,35.6438,16.9313,-18.4500,
2.474417,-3.2058,5.8814,-1.3909,-2.3065,-2.1587,0.2786,35.6438,16.9313,-18.4500,
2.477777,-3.2058,5.8814,-1.3909,-2.3065,-2.1587,0.2786,35.6438,16.9313,-18.4500,
2.479751,-0.3419,3.7728,4.2804,-2.3065,-2.1587,0.2786,35.6438,16.9313,-18.4500,
2.482313,-0.3419,3.7728,4.2804,-1.0051,-1.9853,1.1545,35.6438,16.9313,-18.4500,
2.492746,-0.3419,3.7728,4.2804,-1.0051,-1.9853,1.1545,35.6438,16.9313,-18.4500,
2.515094,-0.3419,3.7728,4.2804,-1.0051,-1.9853,1.1545,35.6438,16.9313,-18.4500,
2.517545,-0.3419,3.7728,4.2804,-1.0051,-1.9853,1.1545,35.3625,19.3500,-17.5688,
2.527288,-0.3419,3.7728,4.2804,0.3106,-2.0469,0.6909,35.3625,19.3500,-17.5688,
2.529900,-0.3419,3.7728,4.2804,0.3106,-2.0469,0.6909,35.3625,19.3500,-17.5688,
2.531444,2.0704,1.6776,6.1462,0.3106,-2.0469,0.6909,35.3625,19.3500,-17.5688,
2.557238,2.0704,1.6776,6.1462,0.3106,-2.0469,0.6909,35.3625,19.3500,-17.5688,
2.575618,2.0704,1.6776,6.1462,0.3106,-2.0469,0.6909,35.3625,19.3500,-17.5688,
2.577923,2.0704,1.6776,6.1462,0.3106,-2.0469,0.6909,33.9938,20.8500,-19.7625,
2.592260,2.0704,1.6776,6.1462,-0.4281,-0.2640,1.2131,33.9938,20.8500,-19.7625,
2.595930,0.7353,0.8620,0.8879,-0.4281,-0.2640,1.2131,33.9938,20.8500,-19.7625,
2.598609,0.7353,0.8620,0.8879,-0.4281,-0.2640,1.2131,33.9938,20.8500,-19.7625,
2.627057,0.7353,0.8620,0.8879,-0.4281,-0.2640,1.2131,33.9938,20.8500,-19.7625,
