
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.100632,1.4623,-0.2795,-2.1739,-0.9926,0.0135,0.9321,31.4250,-11.8688,-25.7063,
2.103204,1.4623,-0.2795,-2.1739,-0.9926,0.0135,0.9321,31.4250,-11.8688,-25.7063,
2.104939,0.6376,-0.8793,-3.4581,-0.9926,0.0135,0.9321,31.4250,-11.8688,-25.7063,
2.107378,0.6376,-0.8793,-3.4581,-0.9926,0.0135,0.9321,31.4250,-11.8688,-25.7063,
2.122741,0.6376,-0.8793,-3.4581,-0.9926,0.0135,0.9321,31.4438,-12.2438,-25.7063,
2.143321,0.6376,-0.8793,-3.4581,-0.9926,0.0135,0.9321,31.4438,-12.2438,-25.7063,
2.146459,0.6376,-0.8793,-3.4581,-1.3376,0.1021,0.8446,31.4438,-12.2438,-25.7063,
2.164573,0.4577,-1.2491,-2.2025,-1.3376,0.1021,0.8446,31.4438,-12.2438,-25.7063,
2.169407,0.4577,-1.2491,-2.2025,-1.3376,0.1021,0.8446,31.4438,-12.2438,-25.7063,
2.171602,0.4577,-1.2491,-2.2025,-1.3376,0.1021,0.8446,31.4438,-12.2438,-25.7063,
2.184063,0.4577,-1.2491,-2.2025,-1.3376,0.1021,0.8446,31.0875,-12.6188,-26.1750,
2.206282,0.4577,-1.2491,-2.2025,-1.3376,0.1021,0.8446,31.0875,-12.6188,-26.1750,
2.209052,0.4577,-1.2491,-2.2025,-1.3568,0.1760,1.0675,31.0875,-12.6188,-26.1750,
2.225804,0.4577,-1.2491,-2.2025,-1.3568,0.1760,1.0675,31.0875,-12.6188,-26.1750,
2.228743,0.4577,-1.2491,-2.2025,-1.3568,0.1760,1.0675,31.0875,-12.6188,-26.1750,
2.230685,1.1010,-0.5728,-0.5865,-1.3568,0.1760,1.0675,31.0875,-12.6188,-26.1750,
2.249767,1.1010,-0.5728,-0.5865,-1.3568,0.1760,1.0675,31.0875,-12.6188,-26.1750,
2.260464,1.1010,-0.5728,-0.5865,-1.3568,0.1760,1.0675,30.2250,-13.4438,-26.8875,
2.263004,1.1010,-0.5728,-0.5865,-1.0481,-0.1193,0.8424,30.2250,-13.4438,-26.8875,
2.281992,1.6852,-0.2570,0.8470,-1.0481,-0.1193,0.8424,30.2250,-13.4438,-26.8875,
2.284065,1.6852,-0.2570,0.8470,-1.0481,-0.1193,0.8424,30.2250,-13.4438,-26.8875,
2.285000,1.6852,-0.2570,0.8470,-1.0481,-0.1193,0.8424,30.2250,-13.4438,-26.8875,
2.324769,1.6852,-0.2570,0.8470,-1.0481,-0.1193,0.8424,30.2250,-13.4438,-26.8875,
2.327638,1.6852,-0.2570,0.8470,-1.0481,-0.1193,0.8424,29.1563,-14.0438,-27.8813,
2.347070,1.6852,-0.2570,0.8470,-0.9128,0.0233,0.8222,29.1563,-14.0438,-27.8813,
2.350072,0.4648,0.1603,0.0779,-0.9128,0.0233,0.8222,29.1563,-14.0438,-27.8813,
2.351685,0.4648,0.1603,0.0779,-0.9128,0.0233,0.8222,29.1563,-14.0438,-27.8813,
2.352814,0.4648,0.1603,0.0779,-0.9128,0.0233,0.8222,29.1563,-14.0438,-27.8813,
2.366462,0.4648,0.1603,0.0779,-0.9128,0.0233,0.8222,29.1563,-14.0438,-27.8813,
2.381749,0.4648,0.1603,0.0779,-0.9128,0.0233,0.8222,28.1063,-14.5125,-29.1188,
2.403278,0.4648,0.1603,0.0779,-0.7189,0.3832,0.5974,28.1063,-14.5125,-29.1188,
2.406156,0.8725,0.3269,-0.0483,-0.7189,0.3832,0.5974,28.1063,-14.5125,-29.1188,
2.408727,0.8725,0.3269,-0.0483,-0.7189,0.3832,0.5974,28.1063,-14.5125,-29.1188,
2.410333,0.8725,0.3269,-0.0483,-0.7189,0.3832,0.5974,28.1063,-14.5125,-29.1188,
2.432082,0.8725,0.3269,-0.0483,-0.7189,0.3832,0.5974,28.1063,-14.5125,-29.1188,
2.452293,0.8725,0.3269,-0.0483,-0.7189,0.3832,0.5974,28.1063,-14.5125,-29.1188,
2.463243,0.8725,0.3269,-0.0483,-0.7189,0.3832,0.5974,27.3000,-14.8500,-30.0563,
2.465214,0.8725,0.3269,-0.0483,-0.7258,0.2621,0.5945,27.3000,-14.8500,-30.0563,
2.466773,0.0580,1.0938,-0.3081,-0.7258,0.2621,0.5945,27.3000,-14.8500,-30.0563,
2.468163,0.0580,1.0938,-0.3081,-0.7258,0.2621,0.5945,27.3000,-14.8500,-30.0563,
2.506612,0.0580,1.0938,-0.3081,-0.7258,0.2621,0.5945,27.3000,-14.8500,-30.0563,
2.526062,0.0580,1.0938,-0.3081,-0.7258,0.2621,0.5945,27.3000,-14.8500,-30.0563,
2.528883,0.0580,1.0938,-0.3081,-0.7258,0.2621,0.5945,27.3000,-14.8500,-30.0563,
2.530827,0.0580,1.0938,-0.3081,-0.7258,0.2621,0.5945,26.7188,-14.7000,-30.8813,
2.532933,0.3635,1.3209,0.7540,-0.7258,0.2621,0.5945,26.7188,-14.7000,-30.8813,
2.545874,0.3635,1.3209,0.7540,-0.4375,0.1087,0.5543,26.7188,-14.7000,-30.8813,
2.556001,0.3635,1.3209,0.7540,-0.4375,0.1087,0.5543,26.7188,-14.7000,-30.8813,
2.566440,0.3635,1.3209,0.7540,-0.4375,0.1087,0.5543,26.7188,-14.7000,-30.8813,
2.581849,0.3635,1.3209,0.7540,-0.4375,0.1087,0.5543,26.1750,-14.5313,-31.6125,
2.583181,0.3635,1.3209,0.7540,-0.4375,0.1087,0.5543,26.1750,-14.5313,-31.6125,
2.583914,0.4174,0.9732,1.2437,-0.4375,0.1087,0.5543,26.1750,-14.5313,-31.6125,
2.602744,0.4174,0.9732,1.2437,-0.3436,0.2324,0.5201,26.1750,-14.5313,-31.6125,
2.633989,0.4174,0.9732,1.2437,-0.3436,0.2324,0.5201,26.1750,-14.5313,-31.6125,
2.635310,0.4174,0.9732,1.2437,-0.3436,0.2324,0.5201,26.1750,-14.5313,-31.6125,
2.643741,0.6675,0.7453,1.6920,-0.3436,0.2324,0.5201,26.1750,-14.5313,-31.6125,
2.645683,0.6675,0.7453,1.6920,-0.3436,0.2324,0.5201,26.1750,-14.5313,-31.6125,
2.664335,0.6675,0.7453,1.6920,-0.3436,0.2324,0.5201,25.7813,-14.4563,-32.2313,
