
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.763653,-0.2221,-0.1097,-0.0755,0.3601,0.0208,0.0015,34.7250,21.8813,-27.8438,
1.780586,-0.2221,-0.1097,-0.0755,0.3790,-0.3402,0.0221,34.7250,21.8813,-27.8438,
1.783925,-0.1570,-0.1459,-0.0812,0.3790,-0.3402,0.0221,34.7250,21.8813,-27.8438,
1.786798,-0.1570,-0.1459,-0.0812,0.3790,-0.3402,0.0221,34.7250,21.8813,-27.8438,
1.820853,-0.1570,-0.1459,-0.0812,0.3790,-0.3402,0.0221,34.7250,21.8813,-27.8438,
1.823553,-0.1570,-0.1459,-0.0812,0.3790,-0.3402,0.0221,34.7250,21.8813,-27.8438,
1.825462,-0.1570,-0.1459,-0.0812,0.3790,-0.3402,0.0221,34.5563,21.4125,-28.3125,
1.835491,-0.1570,-0.1459,-0.0812,0.4558,-0.0157,-0.0096,34.5563,21.4125,-28.3125,
1.838949,-0.1570,-0.1459,-0.0812,0.4558,-0.0157,-0.0096,34.5563,21.4125,-28.3125,
1.840613,0.0976,-0.6089,-0.2236,0.4558,-0.0157,-0.0096,34.5563,21.4125,-28.3125,
1.856466,0.0976,-0.6089,-0.2236,0.4558,-0.0157,-0.0096,34.5563,21.4125,-28.3125,
1.877374,0.0976,-0.6089,-0.2236,0.4558,-0.0157,-0.0096,34.5563,21.4125,-28.3125,
1.879607,0.0976,-0.6089,-0.2236,0.4558,-0.0157,-0.0096,34.4250,20.9250,-28.5000,
1.894922,0.0976,-0.6089,-0.2236,0.5585,-0.0689,-0.0228,34.4250,20.9250,-28.5000,
1.898591,0.0976,-0.6089,-0.2236,0.5585,-0.0689,-0.0228,34.4250,20.9250,-28.5000,
1.900559,-0.1688,-0.9873,-0.5421,0.5585,-0.0689,-0.0228,34.4250,20.9250,-28.5000,
1.920843,-0.1688,-0.9873,-0.5421,0.5585,-0.0689,-0.0228,34.4250,20.9250,-28.5000,
1.939756,-0.1688,-0.9873,-0.5421,0.5585,-0.0689,-0.0228,34.4250,20.9250,-28.5000,
1.959675,-0.1688,-0.9873,-0.5421,0.5585,-0.0689,-0.0228,34.4250,20.9250,-28.5000,
1.962068,-0.1688,-0.9873,-0.5421,0.5585,-0.0689,-0.0228,34.2750,20.4188,-28.7250,
1.964189,-0.5186,-1.1596,-1.2316,0.5585,-0.0689,-0.0228,34.2750,20.4188,-28.7250,
1.974071,-0.5186,-1.1596,-1.2316,0.6835,0.1672,0.0557,34.2750,20.4188,-28.7250,
1.990620,-0.5186,-1.1596,-1.2316,0.6835,0.1672,0.0557,34.2750,20.4188,-28.7250,
2.014335,-0.5186,-1.1596,-1.2316,0.6835,0.1672,0.0557,34.2750,20.4188,-28.7250,
2.017039,-0.5186,-1.1596,-1.2316,0.6835,0.1672,0.0557,34.2750,20.4188,-28.7250,
2.018992,-0.8206,-0.4811,-2.8196,0.6835,0.1672,0.0557,34.2750,20.4188,-28.7250,
2.023364,-0.8206,-0.4811,-2.8196,0.6835,0.1672,0.0557,34.3313,19.6313,-29.0625,
2.034545,-0.8206,-0.4811,-2.8196,0.7176,0.1065,0.2014,34.3313,19.6313,-29.0625,
2.057023,-0.8206,-0.4811,-2.8196,0.7176,0.1065,0.2014,34.3313,19.6313,-29.0625,
2.059935,-0.8206,-0.4811,-2.8196,0.7176,0.1065,0.2014,34.3313,19.6313,-29.0625,
2.078154,-0.8206,-0.4811,-2.8196,0.7176,0.1065,0.2014,34.3313,19.6313,-29.0625,
2.081450,-1.7162,0.3873,-4.1451,0.7176,0.1065,0.2014,34.3313,19.6313,-29.0625,
2.084785,-1.7162,0.3873,-4.1451,0.7176,0.1065,0.2014,34.4625,18.6188,-29.5125,
2.098725,-1.7162,0.3873,-4.1451,0.8225,-0.2035,0.1854,34.4625,18.6188,-29.5125,
2.123916,-1.7162,0.3873,-4.1451,0.8225,-0.2035,0.1854,34.4625,18.6188,-29.5125,
2.127392,-1.7162,0.3873,-4.1451,0.8225,-0.2035,0.1854,34.4625,18.6188,-29.5125,
2.136804,-1.5092,1.0704,-5.3908,0.8225,-0.2035,0.1854,34.4625,18.6188,-29.5125,
2.140841,-1.5092,1.0704,-5.3908,0.8225,-0.2035,0.1854,34.4625,18.6188,-29.5125,
2.161285,-1.5092,1.0704,-5.3908,0.8225,-0.2035,0.1854,34.4625,18.6188,-29.5125,
2.163926,-1.5092,1.0704,-5.3908,0.8225,-0.2035,0.1854,34.3875,17.5875,-30.1313,
2.177711,-1.5092,1.0704,-5.3908,0.3658,-0.0997,-0.2809,34.3875,17.5875,-30.1313,
2.190874,-1.5092,1.0704,-5.3908,0.3658,-0.0997,-0.2809,34.3875,17.5875,-30.1313,
2.198161,-0.7280,0.1492,-5.1467,0.3658,-0.0997,-0.2809,34.3875,17.5875,-30.1313,
2.201891,-0.7280,0.1492,-5.1467,0.3658,-0.0997,-0.2809,34.3875,17.5875,-30.1313,
2.216782,-0.7280,0.1492,-5.1467,0.3658,-0.0997,-0.2809,34.3688,16.7812,-30.7125,
2.219833,-0.7280,0.1492,-5.1467,0.3658,-0.0997,-0.2809,34.3688,16.7812,-30.7125,
2.237432,-0.7280,0.1492,-5.1467,0.1565,-0.2418,-0.6838,34.3688,16.7812,-30.7125,
2.264115,-0.7280,0.1492,-5.1467,0.1565,-0.2418,-0.6838,34.3688,16.7812,-30.7125,
2.267906,-0.7280,0.1492,-5.1467,0.1565,-0.2418,-0.6838,34.3688,16.7812,-30.7125,
2.270421,-1.4995,-4.5111,-1.4875,0.1565,-0.2418,-0.6838,34.3688,16.7812,-30.7125,
2.279409,-1.4995,-4.5111,-1.4875,0.1565,-0.2418,-0.6838,34.3688,16.7812,-30.7125,
2.281978,-1.4995,-4.5111,-1.4875,0.1565,-0.2418,-0.6838,34.2188,16.0500,-31.3125,
2.294753,-1.4995,-4.5111,-1.4875,1.2791,0.9493,-1.0776,34.2188,16.0500,-31.3125,
2.317239,-1.4995,-4.5111,-1.4875,1.2791,0.9493,-1.0776,34.2188,16.0500,-31.3125,
2.319984,-1.4995,-4.5111,-1.4875,1.2791,0.9493,-1.0776,34.2188,16.0500,-31.3125,
2.321841,3.8106,-13.5769,3.1816,1.2791,0.9493,-1.0776,34.2188,16.0500,-31.3125,
2.356710,3.8106,-13.5769,3.1816,1.2791,0.9493,-1.0776,34.2188,16.0500,-31.3125,
2.359443,3.8106,-13.5769,3.1816,1.2791,0.9493,-1.0776,34.2188,16.0500,-31.3125,
2.361214,3.8106,-13.5769,3.1816,1.2791,0.9493,-1.0776,34.2563,15.3188,-31.6313,
2.376201,3.8106,-13.5769,3.1816,2.7023,0.6088,-0.0547,34.2563,15.3188,-31.6313,
2.380557,3.8106,-13.5769,3.1816,2.7023,0.6088,-0.0547,34.2563,15.3188,-31.6313,
2.382536,-1.1040,-10.1827,0.5345,2.7023,0.6088,-0.0547,34.2563,15.3188,-31.6313,
2.418511,-1.1040,-10.1827,0.5345,2.7023,0.6088,-0.0547,34.2563,15.3188,-31.6313,
2.422156,-1.1040,-10.1827,0.5345,2.7023,0.6088,-0.0547,34.2563,15.3188,-31.6313,
2.424295,-1.1040,-10.1827,0.5345,2.7023,0.6088,-0.0547,34.4250,14.3438,-31.9125,
2.440048,7.6786,0.1764,-4.0493,2.7023,0.6088,-0.0547,34.4250,14.3438,-31.9125,
2.443624,7.6786,0.1764,-4.0493,0.4504,3.0376,-3.4737,34.4250,14.3438,-31.9125,
2.445745,7.6786,0.1764,-4.0493,0.4504,3.0376,-3.4737,34.4250,14.3438,-31.9125,
2.462965,7.6786,0.1764,-4.0493,0.4504,3.0376,-3.4737,34.4250,14.3438,-31.9125,
2.478955,7.6786,0.1764,-4.0493,0.4504,3.0376,-3.4737,34.4250,14.3438,-31.9125,
2.481463,7.6786,0.1764,-4.0493,0.4504,3.0376,-3.4737,34.7250,15.1688,-30.6188,
2.496530,7.6786,0.1764,-4.0493,0.4400,3.3128,-2.3417,34.7250,15.1688,-30.6188,
2.499267,7.6786,0.1764,-4.0493,0.4400,3.3128,-2.3417,34.7250,15.1688,-30.6188,
2.500723,1.0444,-10.3273,-3.1059,0.4400,3.3128,-2.3417,34.7250,15.1688,-30.6188,
2.523079,1.0444,-10.3273,-3.1059,0.4400,3.3128,-2.3417,34.7250,15.1688,-30.6188,
2.557455,1.0444,-10.3273,-3.1059,0.4400,3.3128,-2.3417,34.7250,15.1688,-30.6188,
2.560467,1.0444,-10.3273,-3.1059,0.4400,3.3128,-2.3417,34.7250,15.1688,-30.6188,
2.562139,-8.1388,17.3935,27.9286,0.4400,3.3128,-2.3417,34.7250,15.1688,-30.6188,
2.563942,-8.1388,17.3935,27.9286,0.4400,3.3128,-2.3417,35.0813,16.2188,-29.1000,
2.580575,-8.1388,17.3935,27.9286,1.4891,-0.1026,-1.2391,35.0813,16.2188,-29.1000,
2.588284,-8.1388,17.3935,27.9286,1.4891,-0.1026,-1.2391,35.0813,16.2188,-29.1000,
2.619002,-8.1388,17.3935,27.9286,1.4891,-0.1026,-1.2391,35.0813,16.2188,-29.1000,
2.620880,-3.9520,29.3630,-3.6979,1.4891,-0.1026,-1.2391,35.0813,16.2188,-29.1000,
2.622472,-3.9520,29.3630,-3.6979,1.4891,-0.1026,-1.2391,35.0813,16.2188,-29.1000,
2.623529,-3.9520,29.3630,-3.6979,1.4891,-0.1026,-1.2391,35.1750,17.7375,-27.5063,
2.636505,-3.9520,29.3630,-3.6979,2.6757,-0.6666,-2.1299,35.1750,17.7375,-27.5063,
2.657029,-3.9520,29.3630,-3.6979,2.6757,-0.6666,-2.1299,35.1750,17.7375,-27.5063,
2.659887,-3.9520,29.3630,-3.6979,2.6757,-0.6666,-2.1299,35.1750,17.7375,-27.5063,
2.677487,-3.9520,29.3630,-3.6979,2.6757,-0.6666,-2.1299,35.1750,17.7375,-27.5063,
2.680073,-3.9520,29.3630,-3.6979,2.6757,-0.6666,-2.1299,34.9688,19.3688,-26.3250,
2.683498,8.7742,-11.6660,13.5384,2.6757,-0.6666,-2.1299,34.9688,19.3688,-26.3250,
2.698892,8.7742,-11.6660,13.5384,1.9121,5.8657,-1.7221,34.9688,19.3688,-26.3250,
